id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
2004/s/2004/961/174:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/2002/777/178:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010/s/ac_50/2010/26/6:2,-0.02946428571428572,-0.044642857142857206,-0.010416666666666685,-0.03598484848484851,-0.0202205882352941,-0.040441176470588314,-0.02946428571428572,-0.0732142857142858
2007/s/2007/324/132:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008/s/ac_49/2006/21/44:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/ac_44/2004/_02_/18/112:1,-0.0028011204481792062,-0.014005602240896309,-0.03809523809523799,-0.040476190476190416,-0.0028011204481792062,-0.014005602240896309,-0.0028011204481792062,-0.014005602240896309
2002/s/2002/1334/126:1,0.0,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428,0.0,0.0
2011/s/2011/693/23:3,0.0357142857142857,-0.0357142857142857,0.027472527472527486,-0.032967032967032996,0.0357142857142857,-0.0357142857142857,0.0,-0.0357142857142857
2008/s/2008/425/34:4,0.008403361344537785,-0.03641456582633051,0.008403361344537785,0.02240896358543419,0.008403361344537785,-0.03641456582633051,-0.022556390977443608,-0.04260651629072681
2000/s/ac_26/2000/26/1068:1,-0.13903743315508021,-0.2780748663101604,-0.027272727272727337,-0.05454545454545445,-0.13903743315508021,-0.2780748663101604,-0.027272727272727337,-0.05454545454545445
2001/s/ac_26/2001/12/842:2,0.033333333333333326,0.01851851851851849,0.0703703703703703,0.05555555555555561,0.0703703703703703,0.09259259259259259,0.033333333333333326,0.05555555555555561
2009/s/2009/562/458:1,0.08902691511387173,0.1076604554865424,0.08902691511387173,0.1076604554865424,0.08902691511387173,0.1076604554865424,-0.01811594202898542,0.03623188405797101
2009/s/inf/63/3247:1,0.07142857142857151,0.0,0.07142857142857151,0.0,0.07142857142857151,0.0,0.0,0.0
2014/s/2014/10/add_21/10:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007/s/2007/608/19:1,-0.0017391304347825765,-0.060869565217391286,-0.18840579710144928,-0.05253623188405801,-0.0017391304347825765,-0.060869565217391286,-0.04173913043478261,-0.020869565217391306
2012/s/2012/161/305:1,0.08333333333333337,0.0,0.08333333333333337,0.08333333333333331,0.08333333333333337,0.0,0.0,0.0
2001/s/2001/627/87:8,-0.06684491978609627,-0.0588235294117647,-0.044117647058823484,-0.008823529411764695,-0.06684491978609627,-0.0588235294117647,-0.044117647058823484,-0.008823529411764695
2001/s/2001/646/10:1,-0.015479876160990724,0.06501547987616099,-0.015479876160990724,0.06501547987616099,-0.015479876160990724,0.06501547987616099,0.1649122807017544,0.014035087719298199
2010/s/2010/10/add_35/13:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/2004/625/27:4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/2014/698/24:1,0.07777777777777783,0.0111111111111111,0.0,0.0,0.07777777777777783,0.0111111111111111,0.0,0.0
2004/s/2004/67/20:4,0.0,0.0,0.047619047619047616,0.023809523809523808,0.0,0.0,-0.1746031746031746,0.07936507936507942
2014/s/2014/147/525:1,-0.005952380952380987,-0.023809523809523808,0.05833333333333329,0.03333333333333341,-0.005952380952380987,-0.023809523809523808,0.0126811594202898,0.007246376811594207
2010/s/2010/572/22:1,0.0,0.0,0.22222222222222227,0.1111111111111111,0.0,0.0,0.0,0.0
2014/s/prst/2014/3/391:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/135/95:1,0.0,0.0,0.0,0.0,0.0,-0.0714285714285714,0.04285714285714293,-0.09285714285714279
2002/s/ac_26/2002/8/103:1,-0.027272727272727337,-0.0909090909090909,-0.027272727272727337,0.009090909090909108,-0.027272727272727337,-0.0909090909090909,-0.027272727272727337,0.009090909090909108
2003/s/2003/104/14:1,-0.019841269841269882,0.0052910052910053185,-0.0504926108374385,-0.0394088669950739,-0.019841269841269882,0.0052910052910053185,0.0,0.0
2003/s/pv_4770/71:2,0.044117647058823484,-0.007352941176470604,0.044117647058823484,-0.007352941176470604,0.044117647058823484,-0.007352941176470604,0.1029411764705882,-0.007352941176470604
2003/s/ac_37/2003/_1455_/52/9:1,-0.016666666666666607,0.0333333333333333,-0.016666666666666607,0.0333333333333333,-0.016666666666666607,0.0333333333333333,-0.016666666666666607,0.0333333333333333
2007/s/2007/682/78:4,-0.08978328173374611,-0.0712074303405573,-0.052941176470588214,-0.026470588235294107,-0.08978328173374611,-0.0712074303405573,-0.037151702786377694,-0.0712074303405573
1999/s/ac_26/1999/5/593:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2698412698412699
2003/s/ac_26/2003/28/876:1,-0.0117647058823529,-0.0431372549019608,-0.0784313725490196,0.02352941176470591,-0.0117647058823529,-0.0431372549019608,0.02573529411764708,-0.0514705882352941
2008/s/agenda/5884/2:1,0.0,0.0,0.027472527472527486,0.005494505494505503,0.0,0.0,0.0,0.0
2010/s/2010/471/102:2,0.0,0.0,0.03846153846153849,0.025641025641025605,0.0,0.0,0.03846153846153849,0.025641025641025605
2004/s/2004/876/412:1,0.25,0.25,0.06944444444444442,-0.05555555555555558,0.25,0.25,0.06944444444444442,-0.05555555555555558
2004/s/2004/885/42:1,0.033333333333333326,0.0222222222222222,0.0,0.0,0.033333333333333326,0.0222222222222222,0.033333333333333326,0.0222222222222222
2002/s/2002/562/4:4,0.030769230769230688,-0.04615384615384621,0.04999999999999999,-0.03333333333333341,0.030769230769230688,-0.04615384615384621,0.030769230769230688,-0.04615384615384621
2007/s/2007/690/3:1,0.0,0.0,0.0,0.0,-0.06666666666666671,0.0666666666666666,0.0,0.0
1999/s/1999/138/21:3,-0.011123470522803186,-0.013348164627363712,-0.04338153503893219,0.01890989988876529,-0.011123470522803186,-0.013348164627363712,-0.0057471264367816854,-0.006896551724137889
2009/s/2009/66/99:3,0.1111111111111111,0.1111111111111111,0.0505050505050505,0.1818181818181818,0.1111111111111111,0.1111111111111111,-0.06837606837606841,0.1538461538461538
2009/s/2009/333/94:1,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606066,0.022727272727272707
2013/s/2013/709/93:1,0.050000000000000044,-0.0272727272727272,0.050000000000000044,-0.0272727272727272,0.050000000000000044,-0.0272727272727272,0.0,-0.0272727272727272
2010/s/2010/605/38:1,0.0,-0.0232558139534883,-0.04600606673407481,0.041961577350859494,0.0,-0.0232558139534883,0.014270613107822405,-0.0005285412262155988
2012/s/2012/947/736:1,-0.018382352941176516,-0.011029411764705899,0.0,0.0,-0.018382352941176516,-0.011029411764705899,0.10416666666666669,0.0625
2011/s/2011/510/19:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666
2003/s/2003/580/323:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/2003/481/145:1,-0.14444444444444438,0.033333333333333326,-0.07499999999999996,0.07500000000000001,-0.14444444444444438,0.033333333333333326,-0.07499999999999996,0.07500000000000001
2000/s/2000/422/51:2,-0.33613445378151263,-0.0840336134453781,-0.33613445378151263,-0.0840336134453781,-0.33613445378151263,-0.0840336134453781,-0.2589285714285714,-0.0803571428571428
2003/s/2003/272/115:2,0.010989010989011005,0.0,0.05714285714285722,0.0,0.010989010989011005,0.0,0.010989010989011005,0.0769230769230769
1999/s/res/1251_1999_/5:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/2014/485/61:2,0.1553884711779449,-0.02756892230576441,0.0,0.0,0.1553884711779449,-0.02756892230576441,0.04761904761904773,-0.04761904761904759
2002/s/2002/615/14:1,0.027370478983382185,-0.012707722385141673,0.0918866080156403,-0.012707722385141673,0.027370478983382185,0.01955034213098733,0.0757575757575758,0.018398268398268414
2005/s/2005/821/69:1,0.2777777777777778,0.1388888888888889,0.2777777777777778,0.1388888888888889,0.2777777777777778,0.1388888888888889,0.2777777777777778,0.1388888888888889
2007/s/2007/259/14:1,-0.12058823529411761,0.014705882352941207,-0.026143790849673165,-0.013071895424836583,-0.12058823529411761,0.014705882352941207,-0.12058823529411761,-0.0852941176470588
2009/s/2009/315/52:1,0.0,0.0,0.06000000000000005,0.021538461538461617,0.0,0.0,0.0,0.0
2013/s/inf/67/2951:1,0.07142857142857151,0.0,0.07142857142857151,0.0,0.07142857142857151,0.0,0.0,0.0
2007/s/2007/182/33:10,-0.033333333333333326,0.14444444444444451,-0.0625,0.1319444444444445,-0.0625,0.1319444444444445,-0.0625,0.1319444444444445
2009/s/agenda/6207/2:1,0.0,0.0,0.027472527472527486,0.005494505494505503,0.0,0.0,0.0,0.0
2014/s/agenda/7209/2:1,0.0,0.0,-0.049450549450549386,0.0,0.0,0.0,0.0,0.0
2004/s/2004/645/106:1,0.0,-0.15000000000000002,0.0,-0.15000000000000002,0.0,-0.15000000000000002,0.0,-0.15000000000000002
2014/s/2014/341/154:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007/s/2007/106/56:1,0.10476190476190483,0.0380952380952381,0.10476190476190483,0.0380952380952381,0.10476190476190483,0.0380952380952381,0.04201680672268909,0.02240896358543419
2006/s/2006/672/667:1,-0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044,0.0,-0.050000000000000044,0.0
2000/s/ac_26/2000/18/1466:3,0.06666666666666665,0.0111111111111111,-0.054545454545454564,0.08181818181818179,0.06666666666666665,0.0111111111111111,-0.054545454545454564,0.08181818181818179
1999/s/1999/59/66:1,-0.01449275362318836,-0.007246376811594207,-0.01449275362318836,-0.007246376811594207,-0.01449275362318836,-0.007246376811594207,-0.0016722408026755842,-0.02006688963210701
2004/s/ac_44/2004/_02_/79/37:1,-0.08333333333333331,0.0,-0.08333333333333331,0.0,-0.08333333333333331,0.0,-0.033333333333333326,0.016666666666666705
2010/s/ac_47/2010/4/19:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999/s/1998/1203/add_1/37:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/2004/333/29:2,-0.33333333333333337,0.0,-0.33333333333333337,0.0,-0.33333333333333337,0.0,-0.33333333333333337,0.0
2013/s/2013/582/92:3,0.033333333333333326,0.0047619047619048005,0.033333333333333326,0.0047619047619048005,0.033333333333333326,0.0047619047619048005,0.033333333333333326,0.0047619047619048005
2005/s/2005/44/21:13,-0.02380952380952378,-0.0714285714285714,-0.02380952380952378,-0.0714285714285714,-0.02380952380952378,-0.0714285714285714,0.0,0.0
1998/s/ac_26/1998/12/342:1,0.0,-0.02777777777777779,0.0714285714285714,0.0357142857142857,0.0,-0.02777777777777779,0.0,-0.02777777777777779
1999/s/1999/105/22:1,0.006993006993006978,0.027972027972027996,0.006993006993006978,0.027972027972027996,0.006993006993006978,0.027972027972027996,0.006993006993006978,0.027972027972027996
2002/s/2002/1192/109:1,-0.04166666666666663,-0.07500000000000001,-0.023809523809523725,0.01428571428571418,-0.04166666666666663,-0.07500000000000001,-0.04166666666666663,-0.07500000000000001
1998/s/1998/889/38:1,-0.05555555555555558,0.0,-0.05555555555555558,0.0,-0.05555555555555558,0.0,-0.11111111111111116,0.0
2009/s/ac_49/2009/26/25:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006/s/2006/976/73:1,-0.02941176470588236,-0.013071895424836583,-0.05572755417956665,-0.0773993808049536,-0.02941176470588236,-0.013071895424836583,-0.11764705882352944,-0.05882352941176469
2004/s/2004/56/14:4,0.003921568627450911,-0.007843137254901898,0.0,0.0,0.003921568627450911,-0.007843137254901898,0.003921568627450911,-0.007843137254901898
2007/s/2007/168/add_1/438:1,-0.18881118881118886,-0.05594405594405588,-0.11188811188811187,0.02097902097902099,-0.18881118881118886,-0.05594405594405588,-0.18881118881118886,-0.05594405594405588
2014/s/2014/427/83:1,0.0,0.0454545454545455,0.0,0.0454545454545455,0.0,0.0454545454545455,0.0,0.0
1998/s/1998/1205/52:2,-0.130952380952381,0.0,-0.130952380952381,0.0,-0.130952380952381,0.0,-0.130952380952381,0.0
2011/s/2011/21/44:6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010/s/ac_47/2010/9/8:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/ac_26/2002/32/1912:1,0.0888888888888888,-0.07777777777777778,-0.10000000000000009,-0.19999999999999998,0.0888888888888888,-0.07777777777777778,-0.10000000000000009,-0.19999999999999998
1998/s/1998/1138/18:1,-0.030303030303030276,-0.007575757575757597,-0.030303030303030276,-0.007575757575757597,-0.030303030303030276,-0.007575757575757597,0.0,0.0
2003/s/ac_26/2003/30/1859:1,-0.25,-0.125,-0.0892857142857143,-0.125,-0.25,-0.125,-0.25,-0.125
2004/s/2004/301/153:1,0.0,-0.13333333333333341,0.0,-0.13333333333333341,0.0,-0.13333333333333341,0.0,-0.13333333333333341
1998/s/1998/477/56:1,0.11705685618729098,0.010033444816053505,0.0192307692307693,-0.005494505494505503,0.11705685618729098,0.010033444816053505,0.07357859531772579,0.010033444816053505
2003/s/ac_37/2003/_1455_/83/18:1,0.030303030303030276,0.0353535353535354,0.051282051282051266,0.0982905982905983,0.0,0.027777777777777804,-0.047619047619047616,0.0158730158730159
2003/s/ac_37/2003/_1455_/10/64:4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/2002/1376/112:5,0.01777777777777778,0.0029629629629630005,0.01777777777777778,-0.037037037037037,0.01777777777777778,0.0029629629629630005,0.01777777777777778,-0.037037037037037
2011/s/pv_6609/105:1,0.0,0.032258064516129004,0.008797653958944218,0.0547409579667644,0.0,0.032258064516129004,-0.04233870967741937,0.028225806451612906
2011/s/2011/10/add_30/6:1,0.029411764705882415,0.0,0.029411764705882415,0.0,0.029411764705882415,0.0,0.0,0.0
2012/s/2012/683/144:1,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.1428571428571429
2014/s/2014/942/12:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007/s/2007/328/36:5,-0.07792207792207789,0.0714285714285714,-0.07792207792207789,0.0714285714285714,-0.07792207792207789,0.0714285714285714,-0.07792207792207789,0.0714285714285714
2014/s/inf/68/2920:1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
1998/s/1998/1233/104:1,-0.0714285714285714,0.047619047619047616,-0.0714285714285714,0.047619047619047616,-0.0714285714285714,0.047619047619047616,0.1785714285714286,0.2142857142857143
2002/s/ac_26/2002/3/848:1,-0.05555555555555558,0.013888888888888895,-0.05555555555555558,0.013888888888888895,-0.05555555555555558,0.013888888888888895,-0.22222222222222227,-0.027777777777777804
2006/s/2006/706/11:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.023684210526315863,0.005263157894736789
2006/s/2006/913/266:1,-0.01992753623188409,0.038043478260869595,-0.038260869565217404,0.03304347826086959,-0.01992753623188409,0.038043478260869595,-0.01992753623188409,0.038043478260869595
2010/s/prst/2010/25/894:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007/s/2007/220/7:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001/s/agenda/4254/2:1,0.032967032967033016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/2002/246/115:1,-0.03846153846153849,-0.006410256410256401,-0.03846153846153849,-0.006410256410256401,-0.03846153846153849,-0.006410256410256401,0.0,0.0
2013/s/2013/668/99:3,0.06666666666666671,0.0,-0.033333333333333326,0.0,0.08333333333333337,0.0,0.16666666666666669,0.0
2007/s/ac_44/2004/_02_/85/add_2/84:1,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0
2009/s/2009/373/18:1,0.04166666666666663,0.0,0.04166666666666663,0.0,0.04166666666666663,0.0,0.04166666666666663,0.0
2004/s/2004/955/174:1,-0.04924242424242431,-0.011363636363636298,0.02813852813852813,0.05411255411255411,-0.04924242424242431,-0.011363636363636298,0.0,0.0
2004/s/2004/296/143:4,-0.04682274247491641,-0.0334448160535117,0.025641025641025605,-0.0352564102564103,-0.04682274247491641,-0.0334448160535117,-0.003344481605351224,-0.0334448160535117
2012/s/pv_6709/147:2,-0.15454545454545449,-0.1727272727272727,-0.15454545454545449,-0.1727272727272727,-0.15454545454545449,-0.1727272727272727,-0.15454545454545449,-0.1727272727272727
2006/s/ac_37/2006/_1455_/1/53:1,0.0526315789473685,0.0,0.0526315789473685,0.0,0.0526315789473685,0.0,0.0526315789473685,0.0
2004/s/2004/477/55:3,0.05952380952380942,-0.029761904761904795,0.0,-0.0833333333333334,0.011904761904761807,-0.0773809523809524,0.011904761904761807,-0.0773809523809524
2003/s/2003/498/379:1,-0.10197368421052641,0.0,-0.11249999999999999,0.05,-0.11249999999999999,0.05,-0.10197368421052641,0.0
2013/s/inf/67/2054:1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.275
2005/s/ac_44/2004/_02_/68/add_1/274:1,0.09999999999999998,-0.0666666666666666,0.275,0.058333333333333404,0.09999999999999998,-0.0666666666666666,0.275,0.058333333333333404
2008/s/ac_51/2008/15/44:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/6/7:2,0.0222222222222222,0.0111111111111111,0.0222222222222222,0.0111111111111111,0.0222222222222222,0.0111111111111111,0.0222222222222222,0.0111111111111111
2007/s/2007/66/68:2,0.025641025641025605,0.0,0.05128205128205132,0.0769230769230769,0.025641025641025605,0.0,0.025641025641025605,0.0
2013/s/2013/69/100:3,-0.037037037037037035,-0.037037037037037104,-0.037037037037037035,-0.037037037037037104,-0.037037037037037035,-0.037037037037037104,0.0,0.0
1999/s/1999/187/81:4,0.007823613086770986,-0.0476529160739686,0.04385964912280699,-0.042397660818713406,0.06346749226006188,-0.030959752321981393,0.004643962848297156,-0.030959752321981393
1999/s/ac_26/1999/2/168:1,-0.023809523809523725,-0.09523809523809518,-0.023809523809523725,-0.09523809523809518,-0.023809523809523725,-0.09523809523809518,0.0,-0.1428571428571428
2010/s/2010/263/881:1,0.10238429172510521,0.0883590462833099,-0.011947431302269995,0.056152927120668994,0.10238429172510521,0.04488078541374471,0.009216589861751112,-0.021889400921659002
2014/s/agenda/7169/2:1,0.0,0.0,0.027472527472527486,0.0769230769230769,0.0,0.0,0.0,0.0
2009/s/2009/537/1805:1,0.0,-0.125,-0.125,-0.25,0.0,-0.125,-0.18055555555555558,-0.2638888888888889
2004/s/2004/23/83:1,-0.032967032967033016,-0.0769230769230769,-0.032967032967033016,-0.0769230769230769,-0.032967032967033016,-0.0769230769230769,-0.032967032967033016,-0.0769230769230769
2008/s/2008/785/147:3,0.014671814671814692,0.01621621621621619,0.00827067669172929,-0.04210526315789481,0.014671814671814692,-0.010810810810810811,0.05714285714285719,0.0
2002/s/ac_26/2002/8/796:1,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337
2007/s/2007/7/39:1,-0.0444444444444444,0.0,-0.02339181286549713,0.0526315789473684,-0.0444444444444444,0.0,-0.09150326797385622,0.0
1999/s/ac_26/1999/22/23:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/2004/341/314:1,-0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010/s/2010/213/3:2,0.020467836257309968,0.0555555555555555,0.020467836257309968,0.0555555555555555,0.020467836257309968,0.0555555555555555,0.020467836257309968,0.0555555555555555
2014/s/2014/10/add_44/55:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/2003/1070/91:3,0.05882352941176472,0.0,0.0,0.0,0.05882352941176472,0.0,-0.05882352941176469,-0.0588235294117647
2002/s/2002/787/132:1,0.3333333333333334,0.09523809523809519,0.3333333333333334,0.09523809523809519,0.3333333333333334,0.09523809523809519,0.3333333333333334,0.09523809523809519
2002/s/2002/886/156:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/2004/403/80:1,0.0357142857142857,0.07142857142857151,0.0357142857142857,0.07142857142857151,0.0357142857142857,0.07142857142857151,0.0357142857142857,0.07142857142857151
2012/s/2012/175/46:1,0.054621848739495826,-0.008403361344537785,-0.041353383458646586,-0.030075187969924783,0.054621848739495826,-0.008403361344537785,0.006493506493506496,-0.002164502164502091
1999/s/ac_26/1999/11/141:1,0.07142857142857151,0.125,0.015873015873015928,0.1111111111111111,0.07142857142857151,0.125,0.07142857142857151,0.125
2013/s/2013/310/64:1,0.01276276276276278,-0.004504504504504514,0.01276276276276278,-0.004504504504504514,0.01276276276276278,-0.004504504504504514,0.02777777777777779,0.0
2004/s/2004/129/33:4,-0.07631578947368417,0.0,-0.07631578947368417,0.05,-0.07631578947368417,0.1,-0.0025062656641603454,0.0476190476190476
2009/s/2009/398/19:1,-0.07430340557275544,0.006191950464396301,-0.05592105263157893,0.07236842105263161,-0.07430340557275544,0.006191950464396301,-0.03508771929824561,-0.0526315789473684
2011/s/2011/479/341:1,0.10096153846153844,0.0144230769230769,0.029166666666666674,0.004166666666666596,0.10096153846153844,0.0144230769230769,0.029166666666666674,0.004166666666666596
2011/s/2011/455/48:1,-0.14393939393939398,-0.0757575757575757,-0.16666666666666669,-0.0833333333333333,-0.14393939393939398,-0.0757575757575757,-0.08333333333333337,-0.0833333333333333
2010/s/2010/204/1501:1,0.01449275362318836,-0.0124223602484472,0.0,0.0,0.01449275362318836,-0.0124223602484472,0.01449275362318836,-0.0124223602484472
1999/s/ac_26/1999/16/465:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/562/467:1,-0.058823529411764774,0.11764705882352941,-0.058823529411764774,0.11764705882352941,-0.058823529411764774,0.11764705882352941,-0.11764705882352944,-0.05882352941176469
2006/s/2006/1038/105:1,0.015873015873015817,0.06349206349206349,0.015873015873015817,0.06349206349206349,0.015873015873015817,0.06349206349206349,0.0,0.0
2003/s/2003/946/175:1,0.027472527472527486,0.0879120879120879,-0.049450549450549386,0.010989010989011005,-0.049450549450549386,0.010989010989011005,-0.1263736263736264,0.010989010989011005
2013/s/2013/380/97:1,0.0,-0.0357142857142857,0.0,-0.0357142857142857,0.0,-0.0357142857142857,0.0,0.0
2012/s/2012/963/11:1,0.0,0.0,0.045454545454545414,-0.009090909090909108,0.0,0.0,-0.045454545454545525,-0.009090909090909108
1998/s/1998/632/34:1,0.05263157894736836,0.05263157894736842,0.10216718266253866,0.08978328173374611,0.05263157894736836,0.05263157894736842,0.13157894736842107,0.1257309941520468
2013/s/2013/663/53:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/424/42:3,0.002392344497607668,-0.059808612440191394,0.03421052631578947,-0.005263157894736789,0.002392344497607668,-0.059808612440191394,0.054580896686159786,-0.0682261208576998
2006/s/2006/430/33:4,-0.06652806652806662,-0.0027720027720028045,-0.015246015246015321,0.022869022869022898,-0.03413940256045522,-0.0014224751066856042,0.005028284098051505,-0.030798240100565703
2007/s/2007/294/55:5,0.07720588235294121,0.007352941176470604,0.09803921568627452,0.015686274509803907,0.07720588235294121,0.007352941176470604,0.1493212669683258,-0.0407239819004525
2006/s/2006/229/488:1,-0.03921568627450989,0.1294117647058824,-0.03921568627450989,0.1294117647058824,-0.03921568627450989,0.1294117647058824,-0.03921568627450989,-0.026143790849673165
2006/s/res/1684_2006_/13:1,0.0,0.0,0.1428571428571429,0.07142857142857151,0.0,0.0,0.0,0.0
2012/s/agenda/6731/2:1,0.0,0.0,0.027472527472527486,0.0,0.0,0.0,0.0,0.0
2008/s/agenda/5846/2:1,0.0,0.0,-0.04395604395604391,0.0,0.0,0.0,0.0,0.0
2010/s/2010/627/348:1,0.05882352941176472,0.0,0.05882352941176472,0.0,0.05882352941176472,0.0,0.05882352941176472,0.0
2008/s/2008/274/59:1,-0.3571428571428571,-0.634920634920635,-0.4285714285714286,-0.5634920634920636,-0.3571428571428571,-0.634920634920635,-0.3076923076923077,-0.6239316239316239
2008/s/2008/745/101:5,0.1688311688311689,-0.038961038961039,0.1688311688311689,-0.038961038961039,0.1688311688311689,-0.038961038961039,0.1688311688311689,-0.038961038961039
2002/s/2002/1119/319:2,-0.09267241379310343,-0.0592672413793104,-0.1471774193548387,-0.061491935483871,-0.09267241379310343,-0.0592672413793104,-0.030092592592592615,-0.056712962962963
2013/s/2013/10/add_9/88:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013/s/2013/357/11:3,0.11428571428571432,0.12857142857142861,0.2142857142857143,0.12857142857142861,0.11428571428571432,0.12857142857142861,0.2142857142857143,0.12857142857142861
1999/s/1999/274/36:1,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,0.1527777777777778
2013/s/2013/163/23:1,0.016722408026755897,0.005016722408026801,0.016722408026755897,0.005016722408026801,0.016722408026755897,0.005016722408026801,0.016722408026755897,0.005016722408026801
2003/s/2003/1165/49:1,0.08333333333333331,-0.041666666666666685,0.08333333333333331,-0.041666666666666685,0.08333333333333331,-0.041666666666666685,0.08333333333333331,-0.041666666666666685
2003/s/2003/1098/43:6,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2005/s/2005/185/9:1,0.05769230769230771,0.0144230769230769,-0.03571428571428581,-0.0625,0.05769230769230771,0.0144230769230769,0.05769230769230771,0.0144230769230769
2014/s/2014/837/51:3,0.09090909090909088,0.1136363636363637,0.09090909090909088,0.06363636363636371,0.09090909090909088,0.1136363636363637,0.11722488038277507,0.1267942583732058
2003/s/2003/321/77:3,0.0,0.0,-0.009615384615384581,-0.0144230769230769,0.0,0.0,-0.07211538461538458,-0.0769230769230769
2002/s/2002/1299/45:1,-0.05217391304347835,-0.0065217391304348005,-0.040000000000000036,0.03,-0.05217391304347835,-0.0065217391304348005,0.007407407407407363,-0.012962962962963002
2005/s/2005/662/38:1,0.09790209790209792,0.027972027972027996,0.09790209790209792,0.027972027972027996,0.09790209790209792,0.027972027972027996,0.09790209790209792,0.027972027972027996
1999/s/1999/214/88:2,0.13532763532763536,0.274928774928775,0.1600529100529101,0.24470899470899468,0.13532763532763536,0.274928774928775,0.11784511784511786,0.03367003367003368
2009/s/2009/10/add_9/27:1,0.03809523809523818,0.0,0.03809523809523818,0.0,0.03809523809523818,0.0,0.03809523809523818,0.0
2013/s/2013/445/22:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/ac_37/2002/58/19:1,0.08333333333333337,0.08333333333333331,0.08333333333333337,0.08333333333333331,0.08333333333333337,0.08333333333333331,0.08333333333333337,0.08333333333333331
2010/s/ac_44/2007/22/62:1,-0.03636363636363643,-0.018181818181818216,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.09999999999999998
2010/s/2010/10/add_48/10:1,0.0,0.0,0.029166666666666674,0.0,0.0,0.0,0.0,0.0
2008/s/agenda/5873/2:1,0.0,0.0,0.027472527472527486,0.0,0.0,0.0,0.0,0.0
2000/s/2000/1092/188:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008/s/ac_51/2008/6/25:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.06060606060606061,-0.020202020202020207
2002/s/ac_26/2002/3/380:1,-0.0888888888888889,0.033333333333333326,-0.0888888888888889,0.033333333333333326,-0.0888888888888889,0.033333333333333326,0.1333333333333333,0.14444444444444443
