id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion
1998/s/1998/477/95:6,-0.02857142857142847,0.05714285714285722,0.015873015873015928,0.07936507936507942,-0.02857142857142847,0.05714285714285722,-0.0649350649350649,0.038961038961039
2004/s/pv_5025/51:4,-0.09999999999999998,-0.3,0.025000000000000022,-0.22499999999999998,-0.09999999999999998,-0.3,0.0,-0.3
2003/s/2003/398/128:7,-0.09803921568627452,-0.04575163398692811,0.019607843137254888,0.013071895424836583,-0.09803921568627452,-0.04575163398692811,-0.03921568627450983,0.013071895424836583
2004/s/2004/921/128:1,-0.11428571428571432,-0.17142857142857137,0.08571428571428574,0.22857142857142865,-0.11428571428571432,-0.17142857142857137,-0.11428571428571432,-0.17142857142857137
2011/s/2011/447/60:2,0.0098039215686275,0.006535947712418291,0.0098039215686275,0.006535947712418291,0.0098039215686275,0.006535947712418291,0.0,0.0
2012/s/2012/2/rev_1/23:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/2005/625/215:2,-0.17142857142857137,-0.08571428571428569,-0.12698412698412698,-0.06349206349206349,-0.17142857142857137,-0.08571428571428569,-0.1964285714285714,-0.1607142857142857
2002/s/ac_26/2002/32/349:1,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.08333333333333337,-0.08333333333333337
2011/s/2011/368/172:1,0.1428571428571429,0.1428571428571429,0.015873015873015928,0.015873015873015928,0.1428571428571429,0.1428571428571429,0.0,0.0
2010/s/2010/36/35:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008/s/2008/183/195:2,0.03007518796992481,0.01002506265664159,0.08270676691729323,0.01002506265664159,0.03007518796992481,0.01002506265664159,0.08270676691729323,-0.04260651629072681
2004/s/ac_37/2004/_1455_/23/34:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999/s/1999/1006/15:2,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0
2001/s/ac_26/2001/26/95:2,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.1428571428571428
2004/s/2004/972/42:2,0.12032085561497324,-0.010695187165775388,0.15340909090909088,0.011363636363636409,0.09090909090909088,-0.030303030303030276,0.15340909090909088,0.011363636363636409
2011/s/inf/65/1284:2,-0.1454545454545455,-0.1454545454545455,-0.054545454545454564,-0.1454545454545455,-0.1454545454545455,-0.1454545454545455,-0.054545454545454564,-0.054545454545454564
2006/s/2006/351/54:1,-0.01428571428571429,-0.0857142857142858,-0.03333333333333338,-0.09999999999999998,-0.01428571428571429,-0.0857142857142858,-0.01428571428571429,-0.0857142857142858
2009/s/2009/1/73:2,0.03931623931623929,0.0888888888888889,0.016802168021680164,0.048238482384823866,0.03931623931623929,0.0888888888888889,-0.017966903073286133,0.032151300236406666
2007/s/2007/521/167:1,0.01811594202898542,-0.032608695652174,0.01811594202898542,-0.07608695652173919,0.01811594202898542,-0.07608695652173919,0.0,-0.04166666666666671
2003/s/2003/186/10:3,-0.09999999999999998,-0.11249999999999999,-0.09999999999999998,-0.11249999999999999,-0.09999999999999998,-0.11249999999999999,-0.09999999999999998,-0.11249999999999999
2001/s/2001/566/119:1,0.04166666666666663,0.08333333333333331,-0.1964285714285715,0.0357142857142857,0.04166666666666663,0.08333333333333331,-0.18055555555555558,-0.02777777777777779
2008/s/2008/296/627:1,0.09090909090909088,-0.0909090909090909,0.18181818181818177,0.0,0.09090909090909088,-0.0909090909090909,0.18181818181818177,0.0
1999/s/ac_26/1999/11/782:2,-0.061111111111111116,0.033333333333333326,-0.03823529411764709,0.052941176470588214,-0.061111111111111116,0.033333333333333326,-0.07500000000000001,0.012500000000000011
2010/s/2010/91/117:1,-0.21176470588235297,-0.07058823529411762,-0.21176470588235297,-0.07058823529411762,-0.21176470588235297,-0.07058823529411762,-0.21176470588235297,-0.07058823529411762
2005/s/2005/92/40:2,0.17500000000000004,0.15,0.17500000000000004,0.15,0.17500000000000004,0.15,0.07777777777777783,0.0111111111111111
2005/s/2005/61/195:1,-0.04999999999999999,-0.07500000000000001,-0.19999999999999998,-0.1,-0.04999999999999999,-0.07500000000000001,-0.175,-0.07500000000000001
2009/s/2009/552/32:3,0.17329545454545447,0.16193181818181818,0.052083333333333315,0.081845238095238,0.12784090909090912,0.11647727272727271,-0.014583333333333393,0.010416666666666602
2004/s/ac_44/2004/_02_/79/74:2,0.1189931350114416,-0.0022883295194507935,0.06516290726817037,-0.07268170426065168,0.1189931350114416,-0.0022883295194507935,0.10087719298245618,0.028508771929824595
2001/s/2001/37/11:1,-0.05161290322580636,-0.027956989247311798,-0.06451612903225801,0.0,-0.05161290322580636,-0.027956989247311798,-0.044205495818399,-0.050179211469533996
2005/s/2005/198/59:1,0.07142857142857151,0.023809523809523808,0.07142857142857151,0.023809523809523808,0.07142857142857151,0.023809523809523808,0.0,0.0
2004/s/2004/340/343:1,0.015873015873015817,0.12698412698412698,0.015873015873015817,0.12698412698412698,0.015873015873015817,0.12698412698412698,0.015873015873015817,0.12698412698412698
2004/s/ac_44/2004/_02_/79/61:1,0.023809523809523725,0.04761904761904767,0.023809523809523725,0.04761904761904767,0.023809523809523725,0.04761904761904767,-0.20833333333333337,-0.16666666666666663
2002/s/2002/202/17:1,-0.0784313725490196,-0.034313725490196095,-0.12605042016806722,-0.046218487394958,-0.0784313725490196,-0.034313725490196095,-0.12605042016806722,-0.046218487394958
2010/s/2010/545/45:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/2003/294/17:3,-0.045454545454545525,-0.053030303030303094,-0.08333333333333331,-0.08333333333333337,-0.045454545454545525,-0.053030303030303094,-0.045454545454545525,-0.053030303030303094
2012/s/2012/71/726:1,0.11666666666666659,-0.033333333333333326,0.05303030303030298,0.030303030303030276,0.11666666666666659,-0.033333333333333326,0.11666666666666659,-0.033333333333333326
2004/s/2004/341/25:7,0.1813186813186814,0.1923076923076923,0.10989010989010989,0.12087912087912078,0.1813186813186814,0.1923076923076923,-0.10439560439560441,-0.02197802197802201
2012/s/ac_44/2012/6/101:1,0.11904761904761907,0.0654761904761905,0.11904761904761907,0.023809523809523808,0.11904761904761907,0.0654761904761905,0.11904761904761907,0.023809523809523808
2003/s/2003/498/507:3,-0.018589743589743635,0.005128205128205082,0.007051282051281971,0.030769230769230688,-0.018589743589743635,0.005128205128205082,-0.004729729729729737,-0.010810810810810811
2011/s/2011/327/25:3,-0.033333333333333326,-0.047619047619047616,-0.033333333333333326,-0.047619047619047616,-0.033333333333333326,-0.047619047619047616,0.0,0.0
2011/s/2011/272/434:2,0.0060606060606061,0.0272727272727272,0.0060606060606061,0.0727272727272727,0.0060606060606061,0.0272727272727272,0.08333333333333337,0.04999999999999999
2006/s/2006/492/158:1,-0.06666666666666665,-0.06666666666666665,-0.06666666666666665,-0.06666666666666665,-0.06666666666666665,-0.06666666666666665,-0.06666666666666665,-0.06666666666666665
2008/s/2008/10/add_17/103:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/2005/61/133:3,0.05757575757575756,0.06363636363636371,0.028409090909090884,0.1136363636363637,0.05757575757575756,0.06363636363636371,0.035353535353535304,0.030303030303030304
2014/s/agenda/7112/2:1,0.0,0.0,0.032967032967033016,0.010989010989011005,0.0,0.0,0.0,0.0
2006/s/agenda/5499/2:1,0.0,0.0,0.027472527472527486,0.016483516483516508,0.0,0.0,0.0,0.0
2010/s/2010/319/107:4,0.0331262939958592,0.0165631469979296,-0.029644268774703497,0.007905138339920986,0.0331262939958592,0.0165631469979296,-0.029644268774703497,0.007905138339920986
2013/s/2013/10/add_5/7:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/agenda/5308/2:1,-0.02380952380952378,0.023809523809523808,0.027472527472527486,0.010989010989011005,-0.02380952380952378,0.023809523809523808,0.0,0.0
2002/s/2002/162/56:1,0.047619047619047616,0.011904761904761904,0.0714285714285714,0.0,0.047619047619047616,0.011904761904761904,0.02197802197802201,0.005494505494505503
2003/s/2003/40/add_46/9:1,-0.03864734299516914,-0.033816425120772986,-0.0505050505050505,-0.010101010101010166,-0.03864734299516914,-0.033816425120772986,-0.0505050505050505,-0.010101010101010166
2013/s/2013/258/43:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1428571428571429,-0.1428571428571429
2003/s/2003/1216/47:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/res/1409_2002_/72:2,-0.0535714285714286,-0.07142857142857151,0.0,0.0,-0.0535714285714286,-0.07142857142857151,-0.125,-0.125
2009/s/2009/212/643:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666
2007/s/res/1761_2007_/7:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007/s/ac_50/2007/75/19:1,-0.055555555555555525,-0.0555555555555555,-0.06060606060606061,-0.0555555555555555,-0.055555555555555525,-0.0555555555555555,0.0,0.0
2006/s/2006/1049/12:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,-0.09999999999999998
2009/s/ac_49/2009/12/32:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/prst/2014/3/361:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010/s/2010/626/429:1,0.0,0.0,0.0,0.08333333333333331,0.0,0.0,0.0,0.0
2014/s/2014/945/22:3,-0.0326797385620915,0.0098039215686275,-0.0326797385620915,-0.049019607843137206,-0.0326797385620915,0.0098039215686275,-0.0326797385620915,-0.049019607843137206
2002/s/2002/1334/161:1,-0.12280701754385973,-0.00584795321637431,-0.03921568627450983,-0.05228758169934641,-0.12280701754385973,-0.00584795321637431,-0.03921568627450983,-0.05228758169934641
1999/s/1999/1263/57:1,-0.10439560439560447,-0.03296703296703296,0.0,0.0,-0.10439560439560447,-0.03296703296703296,-0.07142857142857151,-0.0714285714285714
2004/s/2004/170/53:3,0.06907894736842107,0.04934210526315791,0.0,0.0,0.06907894736842107,0.04934210526315791,0.020467836257309968,0.0146198830409357
2005/s/2005/781/414:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010/s/2010/263/727:1,0.19999999999999996,0.6,0.19999999999999996,0.6,0.19999999999999996,0.6,0.0,0.0
2012/s/2012/71/686:1,0.05303030303030298,0.03787878787878779,0.0,0.0,0.05303030303030298,0.03787878787878779,0.05303030303030298,0.03787878787878779
2008/s/2008/371/321:3,-0.08169934640522869,-0.019607843137254888,0.0,0.0,-0.08169934640522869,-0.019607843137254888,-0.13725490196078427,-0.0672268907563025
2006/s/ac_44/2004/_02_/131/38:1,0.19999999999999996,0.475,0.13636363636363635,0.5113636363636364,0.19999999999999996,0.475,0.05555555555555558,-0.013888888888888895
2011/s/2011/652/159:6,-0.05555555555555558,-0.05555555555555558,-0.05555555555555558,-0.05555555555555558,-0.05555555555555558,-0.05555555555555558,-0.05555555555555558,-0.05555555555555558
2007/s/2007/323/51:1,0.1363636363636364,-0.015151515151515194,0.053030303030303094,-0.015151515151515194,0.1363636363636364,-0.015151515151515194,0.02097902097902099,-0.027972027972027996
2001/s/res/1386_2001_/16:1,0.02573529411764708,0.022058823529411797,0.02573529411764708,0.022058823529411797,0.02573529411764708,0.022058823529411797,0.02573529411764708,0.022058823529411797
2003/s/ac_26/2003/15/28:1,0.19444444444444442,0.47222222222222215,0.11666666666666659,0.38333333333333336,0.19444444444444442,0.47222222222222215,0.16666666666666663,0.4583333333333333
2008/s/2008/371/321:2,-0.054945054945055,-0.054945054945055,-0.0357142857142857,-0.1190476190476191,-0.054945054945055,-0.054945054945055,-0.0357142857142857,-0.1190476190476191
2013/s/2013/650/11:3,0.055555555555555525,0.0,0.055555555555555525,0.05555555555555558,0.055555555555555525,0.0,0.0,0.0
2013/s/2013/525/135:2,0.04580896686159858,0.07309941520467839,0.08569500674763836,0.08805668016194329,0.04580896686159858,0.07309941520467839,0.06432748538011707,0.061988304093567204
2009/s/agenda/6211/2:1,0.0,0.0,0.027472527472527486,0.010989010989011005,0.0,0.0,0.0,0.0
2014/s/agenda/7116/4:1,0.09523809523809523,0.07142857142857151,0.09523809523809523,0.07142857142857151,0.09523809523809523,0.07142857142857151,0.0,0.0
2002/s/2001/1281/61:1,0.09230769230769231,-0.053846153846153794,-0.05769230769230771,-0.0705128205128205,0.09230769230769231,-0.053846153846153794,0.05594405594405588,-0.0629370629370629
2012/s/2012/947/921:1,-0.026497695852534586,-0.018433179723502308,0.0037220843672456927,-0.007444168734491302,-0.026497695852534586,-0.018433179723502308,-0.04004449388209119,-0.02335928809788651
2011/s/ac_52/2011/54/18:1,0.11690821256038642,-0.06328502415458939,0.12210915818686402,-0.02451433857539309,0.11690821256038642,-0.06328502415458939,0.125494071146245,-0.03853754940711458
2009/s/2009/10/10:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/ac_37/2005/_1455_/3/59:2,0.08571428571428569,-0.0380952380952381,0.03809523809523799,-0.0857142857142857,0.03809523809523799,-0.0380952380952381,-0.009523809523809601,-0.0857142857142857
2012/s/2012/604/271:1,0.11764705882352944,-0.058823529411764705,0.11764705882352944,-0.058823529411764705,0.11764705882352944,-0.058823529411764705,0.11764705882352944,-0.058823529411764705
2014/s/agenda/7159/2:1,0.0,0.0,0.027472527472527486,0.005494505494505503,0.0,0.0,0.0,0.0
2012/s/pv_6734/192:5,-0.0257142857142858,-0.01714285714285721,-0.0141935483870968,0.001290322580645098,-0.0257142857142858,-0.01714285714285721,-0.0257142857142858,-0.01714285714285721
2007/s/ac_44/2004/_02_/135/27:1,0.0,0.0,0.0,-0.07692307692307687,0.0,0.0,-0.07692307692307698,0.0
2009/s/2009/542/55:4,0.0,0.0,-0.020833333333333315,0.058333333333333404,0.0,0.0,0.0,0.0
2011/s/2011/125/7:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2333333333333334,-0.0666666666666666
1999/s/ac_26/1999/23/493:1,0.0,-0.1666666666666667,0.0,-0.1666666666666667,0.0,0.0,0.0,-0.20833333333333331
2005/s/2005/699/203:5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006/s/2006/423/84:1,-0.261904761904762,-0.38095238095238093,-0.261904761904762,-0.38095238095238093,-0.261904761904762,-0.38095238095238093,-0.261904761904762,-0.38095238095238093
2002/s/2002/1005/16:1,0.1428571428571428,0.0,0.047619047619047616,-0.1428571428571428,0.1428571428571428,0.0,0.0,0.0
2005/s/2005/699/396:3,-0.0146198830409357,-0.008771929824561403,0.0,0.0,-0.0146198830409357,-0.008771929824561403,0.0,0.0
2011/s/inf/65/2915:1,-0.375,-0.5,0.0,-0.16666666666666663,-0.375,-0.5,0.0,-0.16666666666666663
2005/s/ac_44/2004/_02_/58/add_1/32:1,0.08285714285714291,0.05714285714285722,0.08285714285714291,0.05714285714285722,0.08285714285714291,0.05714285714285722,0.04285714285714293,0.05714285714285722
2005/s/2005/35/8:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/agenda/4850/2:1,0.0,0.0,0.027472527472527486,0.005494505494505503,0.0,0.0,0.0,0.0
2008/s/ac_50/2008/27/4:4,0.22499999999999998,0.03333333333333341,0.10119047619047611,0.023809523809523808,0.22499999999999998,0.03333333333333341,0.22499999999999998,0.03333333333333341
2000/s/ac_26/2000/18/304:1,-0.045454545454545414,0.4090909090909091,-0.045454545454545414,0.4090909090909091,-0.045454545454545414,0.4090909090909091,-0.2121212121212121,0.13131313131313133
2008/s/2008/218/27:1,0.15833333333333333,0.10833333333333339,0.033333333333333326,-0.016666666666666607,0.15833333333333333,0.10833333333333339,0.10476190476190472,0.01904761904761909
2010/s/2010/574/342:4,-0.045454545454545525,-0.027272727272727282,0.09999999999999998,0.0,-0.045454545454545525,-0.027272727272727282,0.0,-0.175
2012/s/inf/66/1259:2,-0.01428571428571429,-0.005952380952381001,0.04146341463414632,-0.0030487804878048946,-0.01428571428571429,-0.005952380952381001,0.0023255813953488302,-0.008720930232558197
2004/s/agenda/4932/2:1,0.018382352941176516,0.003676470588235302,0.018382352941176516,0.003676470588235302,0.018382352941176516,0.003676470588235302,0.0,0.0
2013/s/2013/728/11:3,-0.06000000000000005,0.06,-0.03619047619047622,0.04571428571428571,-0.06000000000000005,0.010000000000000009,0.059047619047619015,-0.0971428571428572
2011/s/2011/806/19:2,-0.014705882352941207,-0.007352941176470604,0.044117647058823484,-0.007352941176470604,-0.014705882352941207,-0.007352941176470604,0.0,0.0
2003/s/2003/773/65:1,0.02777777777777779,0.05555555555555558,0.02777777777777779,-0.05555555555555558,0.02777777777777779,0.05555555555555558,0.02777777777777779,0.05555555555555558
2006/s/2006/172/47:1,-0.15000000000000002,-0.09999999999999998,-0.25,-0.16666666666666669,-0.15000000000000002,-0.09999999999999998,-0.3214285714285715,-0.2142857142857143
2009/s/2009/10/add_9/53:1,0.03809523809523818,-0.00952380952380949,0.03809523809523818,-0.00952380952380949,0.03809523809523818,-0.00952380952380949,0.03809523809523818,-0.00952380952380949
2006/s/2006/810/140:1,0.04761904761904767,-0.047619047619047616,0.04761904761904767,-0.047619047619047616,0.04761904761904767,-0.047619047619047616,0.04761904761904767,-0.047619047619047616
2000/s/ac_26/2000/13/39:1,-0.13636363636363635,-0.015151515151515194,-0.06493506493506496,-0.038961038961039,-0.13636363636363635,-0.015151515151515194,-0.13636363636363635,-0.056818181818181795
2012/s/2012/10/9:1,0.0,0.0,0.029166666666666674,0.054166666666666696,0.0,0.0,0.0,0.0
1998/s/1998/823/73:1,0.09491525423728814,0.10077041602465331,0.06333630686886704,0.057389235801367816,0.09491525423728814,0.10077041602465331,0.06333630686886704,0.0749330954504906
2003/s/2003/271/46:2,0.125,-0.125,0.125,-0.125,0.125,0.0,0.125,-0.125
2006/s/pv_5492/58:2,0.11666666666666659,0.0,0.11666666666666659,0.0,0.11666666666666659,0.0,0.11666666666666659,0.0
1999/s/ac_26/1999/3/81:1,0.07777777777777783,0.0222222222222222,0.0,0.0,0.07777777777777783,0.0222222222222222,0.0,0.0
2002/s/ac_26/2002/33/435:4,0.049535603715170295,0.037151702786377694,0.07894736842105271,0.05921052631578949,0.049535603715170295,0.037151702786377694,0.049535603715170295,0.037151702786377694
2014/s/res/2148__2014_/37:1,0.07142857142857151,0.023809523809523808,0.07142857142857151,0.023809523809523808,0.07142857142857151,0.023809523809523808,0.0,0.0
2014/s/2014/665/38:5,-0.015151515151515138,-0.006493506493506496,0.03508771929824561,0.015037593984962405,-0.015151515151515138,-0.006493506493506496,0.03508771929824561,0.015037593984962405
2007/s/2007/582/62:2,0.04999999999999999,0.0,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.0,0.04999999999999999,0.0
2004/s/2004/301/50:1,0.0,-0.16666666666666663,0.0,-0.16666666666666663,0.0,-0.16666666666666663,0.0,-0.16666666666666663
2006/s/2006/251/54:4,0.0,0.0,0.05538461538461542,0.0076923076923077205,0.0,0.0,-0.03846153846153849,0.0
2013/s/2013/689/45:3,-0.1038961038961039,-0.19480519480519481,0.0,0.0,-0.1038961038961039,-0.19480519480519481,0.0,0.0
2003/s/agenda/4884/5:1,0.08906882591093124,-0.04453441295546551,0.0736842105263158,-0.03684210526315779,0.08906882591093124,-0.04453441295546551,0.08906882591093124,-0.04453441295546551
2003/s/ac_26/2003/15/812:1,0.1666666666666667,0.0,0.1666666666666667,0.0,0.1666666666666667,0.0,0.23333333333333342,0.03333333333333341
1999/s/1999/1003/54:3,0.005555555555555591,-0.02777777777777779,0.005555555555555591,-0.02777777777777779,0.14379084967320266,0.016339869281045694,-0.0444444444444444,0.0222222222222222
2013/s/2013/139/86:5,0.03875968992248058,-0.024363233665559304,0.0,0.019047619047618994,0.03875968992248058,-0.024363233665559304,0.0,0.0
2006/s/agenda/5378/2:1,0.0,0.0,0.032967032967033016,0.005494505494505503,0.0,0.0,0.0,0.0
2002/s/ac_26/2002/32/1292:1,0.0357142857142857,-0.05357142857142849,0.1607142857142857,0.07142857142857151,0.0357142857142857,-0.05357142857142849,0.0,0.0
2000/s/2000/738/16:2,-0.0321995464852608,-0.00045351473922899954,-0.0099773242630386,-0.00045351473922899954,-0.0321995464852608,-0.00045351473922899954,-0.001391465677180015,0.005102040816326592
2012/s/2012/175/46:2,0.0662878787878788,0.0028409090909091023,0.0662878787878788,0.0028409090909091023,0.0662878787878788,0.0028409090909091023,0.07233626588465299,0.005865102639296196
2003/s/agenda/4766/2:1,0.0,0.0,0.027472527472527486,0.010989010989011005,0.0,0.0,0.0,0.0
2006/s/2006/477/209:1,-0.04395604395604391,0.032967032967033016,-0.0714285714285714,0.0,-0.04395604395604391,0.032967032967033016,-0.09523809523809518,-0.02857142857142847
2004/s/ac_26/2004/18/128:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/agenda/4880/2:1,0.0,0.0,0.032967032967033016,0.010989010989011005,0.0,0.0,0.0,0.0
2014/s/2014/213/81:7,-0.03999999999999998,0.04000000000000001,0.032727272727272716,0.021818181818181792,-0.03999999999999998,0.04000000000000001,-0.03999999999999998,0.04000000000000001
2001/s/2001/1123/167:1,0.12220916568742651,0.09576968272620451,0.06815511163337251,0.041715628672150395,0.18934081346423565,0.1367461430575035,0.07023411371237454,0.050724637681159424
2002/s/ac_26/2002/14/627:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,-0.33333333333333337
2013/s/2013/663/190:1,0.05555555555555558,-0.0555555555555555,0.25,0.0833333333333334,0.05555555555555558,-0.0555555555555555,-0.1428571428571429,-0.0952380952380952
2005/s/ac_26/2005/10/837:1,-0.02254428341384862,-0.09178743961352662,-0.06602254428341381,-0.0483091787439614,-0.02254428341384862,-0.09178743961352662,-0.02254428341384862,-0.09178743961352662
1998/s/1998/604/12:1,0.0,0.024154589371980784,0.0,0.020202020202020332,0.0,0.024154589371980784,0.0,-0.042735042735042694
2002/s/ac_26/2002/31/1158:2,0.03636363636363643,0.018181818181818216,0.03636363636363643,0.018181818181818216,0.03636363636363643,0.018181818181818216,0.03636363636363643,0.018181818181818216
2003/s/2003/1035/287:2,0.023703703703703727,-0.013333333333333308,-0.010582010582010581,-0.047619047619047616,0.023703703703703727,-0.013333333333333308,-0.010582010582010581,-0.047619047619047616
2004/s/2004/127/45:2,0.11428571428571421,0.05714285714285719,0.09950738916256152,0.012807881773399088,0.11428571428571421,0.05714285714285719,0.15000000000000002,-0.014285714285714318
2004/s/2004/257/21:1,-0.027472527472527486,0.04395604395604391,-0.027472527472527486,-0.027472527472527486,-0.027472527472527486,0.04395604395604391,-0.027472527472527486,-0.027472527472527486
2002/s/ac_37/2002/4/5:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999/s/agenda/3975/14:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/2002/1169/5:5,-0.05555555555555558,0.0,-0.020467836257309968,-0.026315789473684292,-0.05555555555555558,0.0,0.0,0.0
2004/s/pv_4934/70:1,-0.032163742690058394,0.0146198830409357,0.01644736842105271,0.04934210526315791,-0.032163742690058394,0.0146198830409357,-0.05263157894736836,0.0
2013/s/agenda/6922/2:1,0.032967032967033016,0.010989010989011005,0.032967032967033016,0.010989010989011005,0.0,0.0,0.0,0.0
2011/s/2011/463/242:4,0.037878787878787956,0.045454545454545525,0.0,0.0,0.037878787878787956,0.045454545454545525,-0.0839160839160839,-0.0699300699300699
2010/s/agenda/6284/4:1,-0.09523809523809523,-0.07142857142857151,-0.09523809523809523,-0.07142857142857151,-0.09523809523809523,-0.07142857142857151,0.0,0.0
2008/s/2008/250/84:2,0.0,-0.0416666666666666,0.016304347826086973,-0.03623188405797101,0.0,-0.0416666666666666,0.016304347826086973,-0.03623188405797101
2009/s/agenda/6253/2:1,0.0,0.0,0.032967032967033016,0.005494505494505503,0.0,0.0,0.0,0.0
2004/s/2004/226/126:2,0.0,-0.0625,0.0,-0.0625,0.0,-0.0625,0.0,-0.0625
2005/s/2005/378/24:2,-0.1288819875776398,-0.10559006211180127,-0.07729468599033817,-0.13204508856682778,-0.1288819875776398,-0.10559006211180127,-0.1288819875776398,-0.10559006211180127
2014/s/2014/439/136:1,0.0444444444444444,0.033333333333333326,0.22499999999999998,0.07500000000000001,0.0444444444444444,0.033333333333333326,0.0,0.0
2008/s/2008/296/714:1,0.033333333333333326,0.016666666666666607,0.038461538461538436,0.05769230769230771,0.033333333333333326,0.016666666666666607,0.0,0.0
2014/s/2014/351/348:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/ac_26/2004/1/212:3,0.08771929824561397,0.07268170426065168,0.08771929824561397,0.07268170426065168,0.08771929824561397,0.07268170426065168,0.08771929824561397,0.07268170426065168
2014/s/prst/2014/3/235:1,0.1428571428571429,0.4642857142857143,0.1428571428571429,0.3142857142857143,0.1428571428571429,0.4642857142857143,0.1428571428571429,0.3142857142857143
2013/s/2013/440/254:1,-0.0192307692307693,0.0705128205128205,0.08333333333333331,0.0833333333333333,-0.0192307692307693,0.0705128205128205,0.16666666666666669,0.16666666666666669
2014/s/2014/190/17:7,0.0,0.0,0.03308823529411764,0.022058823529411797,0.0,0.0,0.0,0.0
2008/s/2008/260/126:2,-0.05263157894736842,0.0,0.052631578947368474,0.0,-0.05263157894736842,0.0,-0.1403508771929824,-0.08771929824561397
2005/s/2005/781/43:4,0.006493506493506496,0.008658008658008615,0.006493506493506496,0.008658008658008615,0.006493506493506496,0.008658008658008615,0.05411255411255411,0.008658008658008615
2009/s/pv_6111/47:1,0.0805860805860806,0.07051282051282051,0.061538461538461514,0.05384615384615382,0.0805860805860806,0.07051282051282051,0.03729603729603731,0.06293706293706292
2010/s/2010/519/48:1,0.07142857142857151,0.023809523809523808,0.07142857142857151,0.023809523809523808,0.07142857142857151,0.023809523809523808,0.0,0.0
2002/s/ac_26/2002/13/782:4,0.10472541507024269,0.017879948914431593,0.1219211822660099,0.0443349753694581,0.10472541507024269,0.017879948914431593,0.06896551724137939,-0.034482758620689696
2005/s/ac_26/2005/10/622:1,-0.022222222222222254,0.011111111111111127,0.06944444444444442,0.048611111111111105,-0.022222222222222254,0.011111111111111127,-0.022222222222222254,0.07777777777777778
2014/s/2014/553/159:1,0.04395604395604402,0.038461538461538436,0.04395604395604402,0.038461538461538436,0.04395604395604402,0.038461538461538436,0.1208791208791209,0.11538461538461542
2003/s/ac_26/2003/13/18:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/2014/943/27:6,-0.0682382133995037,-0.08188585607940452,-0.015669515669515688,-0.01139601139601143,-0.0682382133995037,-0.11414392059553352,-0.015669515669515688,-0.01139601139601143
2002/s/2002/1023/167:3,0.0714285714285714,-0.07142857142857151,0.0714285714285714,-0.07142857142857151,0.0714285714285714,-0.07142857142857151,0.0714285714285714,-0.07142857142857151
2004/s/2004/800/55:4,0.08267090620031792,0.0119236883942766,0.0933660933660933,0.04668304668304671,0.08267090620031792,0.041335453100159014,0.06306306306306303,0.04668304668304671
2002/s/ac_26/2002/26/446:1,-0.04934210526315791,-0.019736842105263205,-0.04934210526315791,-0.019736842105263205,-0.04934210526315791,-0.019736842105263205,-0.03472222222222221,0.0416666666666666
2013/s/agenda/7091/2:1,0.0,0.0,0.032967032967033016,0.005494505494505503,0.0,0.0,0.0,0.0
2011/s/agenda/6613/2:1,0.0,0.0,0.027472527472527486,0.0824175824175824,0.0,0.0,0.0,0.0
