id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion,ar_en_DEEP_difference_general_rare_proportion,ar_en_DEEP_difference_genre_rare_proportion,ar_en_DEEPL_difference_general_rare_proportion,ar_en_DEEPL_difference_genre_rare_proportion,ar_en_GOOGLE_difference_general_rare_proportion,ar_en_GOOGLE_difference_genre_rare_proportion,ar_en_TRANSFORMERS_difference_general_rare_proportion,ar_en_TRANSFORMERS_difference_genre_rare_proportion
2007/s/2007/584/713:4,-0.07777777777777778,0.34444444444444444,-0.07777777777777778,0.2333333333333333,0.033333333333333326,0.1222222222222222,-0.07777777777777778,0.2333333333333333,0.033333333333333326,0.0111111111111111,0.07500000000000001,0.024999999999999994,0.033333333333333326,0.0111111111111111,0.07500000000000001,0.024999999999999994
2002/s/2002/1370/485:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166666666666667,-0.03333333333333341,-0.04999999999999999,-0.11666666666666671,0.1166666666666667,-0.03333333333333341,0.0,0.09999999999999998
2001/s/res/1382_2001_/21:1,0.2272727272727273,0.018181818181818216,0.12727272727272732,0.1181818181818182,0.2272727272727273,0.018181818181818216,0.2272727272727273,0.018181818181818216,-0.022727272727272707,0.0056818181818182045,-0.04195804195804201,0.0489510489510489,-0.022727272727272707,0.0056818181818182045,-0.0727272727272727,-0.04848484848484849
2001/s/2001/82/5:2,-0.11363636363636359,-0.0984848484848485,-0.11363636363636359,-0.0984848484848485,-0.11363636363636359,-0.0984848484848485,-0.11363636363636359,-0.0984848484848485,-0.11363636363636359,-0.0984848484848485,-0.09090909090909088,-0.0909090909090909,-0.11363636363636359,-0.0984848484848485,-0.11363636363636359,-0.0984848484848485
2009/s/2009/537/1232:1,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,-0.15909090909090912,-0.10227272727272729,0.0,0.125,-0.15909090909090912,-0.10227272727272729,-0.1730769230769231,-0.2211538461538462
2009/s/2009/212/771:1,0.09722222222222221,0.16666666666666669,-0.02777777777777779,0.16666666666666669,0.09722222222222221,0.16666666666666669,-0.02777777777777779,0.041666666666666685,0.2222222222222222,0.46666666666666673,0.2222222222222222,0.6666666666666667,0.2222222222222222,0.46666666666666673,0.0,0.0
2002/s/2002/1239/21:2,-0.0444444444444444,-0.04444444444444451,-0.0444444444444444,-0.04444444444444451,-0.0444444444444444,-0.04444444444444451,-0.08730158730158732,0.03174603174603169,-0.08080808080808083,-0.020202020202020207,-0.1111111111111111,-0.027777777777777804,-0.08080808080808083,-0.020202020202020207,-0.08080808080808083,-0.020202020202020207
2000/s/2000/738/52:4,0.054166666666666696,0.1166666666666667,0.0431372549019608,0.10196078431372549,0.054166666666666696,0.054166666666666696,0.1166666666666667,0.054166666666666696,-0.0222222222222222,-0.0222222222222222,-0.015686274509803907,-0.015686274509803907,-0.0222222222222222,-0.0222222222222222,-0.0222222222222222,-0.0222222222222222
2010/s/2010/10/add_35/15:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018181818181818188,0.03636363636363643
1999/s/1999/741/30:2,-0.08333333333333331,0.0,-0.1428571428571429,-0.03571428571428581,-0.08333333333333331,0.0,-0.1428571428571429,-0.03571428571428581,-0.08333333333333331,-0.0833333333333334,0.0,0.0,-0.08333333333333331,-0.0833333333333334,0.0,0.0
2002/s/ac_26/2002/32/1328:1,0.0,0.16666666666666663,0.0,0.16666666666666663,0.0,0.16666666666666663,0.0,0.16666666666666663,0.0,0.16666666666666663,0.0,0.16666666666666663,0.0,0.16666666666666663,0.0,0.16666666666666663
2013/s/2013/493/80:1,-0.04761904761904756,0.0,0.06349206349206354,0.0714285714285714,-0.04761904761904756,0.0,0.030812324929972046,0.02240896358543419,0.14845938375350148,0.25770308123249297,0.2190476190476191,0.3047619047619048,0.14845938375350148,0.25770308123249297,0.1453634085213033,0.2205513784461153
1998/s/1998/1174/69:6,0.07777777777777778,0.055555555555555525,0.0,0.0,0.07777777777777778,0.055555555555555525,0.048611111111111105,0.03472222222222221,0.011111111111111127,-0.02777777777777779,0.055555555555555525,0.0,0.011111111111111127,-0.02777777777777779,0.022875816993464027,0.016339869281045694
2009/s/agenda/6066/2:1,-0.045454545454545414,-0.030303030303030276,0.0,0.0,-0.045454545454545414,-0.030303030303030276,0.0,0.0,0.23232323232323238,0.08080808080808083,0.0,0.0,0.23232323232323238,0.08080808080808083,0.0,0.0
2001/s/2001/842/35:2,-0.15909090909090912,-0.15909090909090912,-0.15909090909090912,-0.15909090909090912,-0.15909090909090912,-0.15909090909090912,-0.15909090909090912,-0.15909090909090912,-0.0681818181818182,-0.15909090909090912,-0.0833333333333334,-0.16666666666666669,-0.0681818181818182,-0.15909090909090912,-0.0833333333333334,-0.16666666666666669
2011/s/2011/299/8:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006993006993006978,-0.0839160839160839,0.0,0.0,-0.006993006993006978,-0.0839160839160839,0.0,0.0
2009/s/agenda/6063/2:1,-0.045454545454545414,-0.030303030303030276,0.0,0.0,-0.045454545454545414,-0.030303030303030276,0.0,0.0,0.23232323232323238,-0.030303030303030276,0.0,0.0,0.23232323232323238,-0.030303030303030276,0.0,0.0
2007/s/2007/139/161:1,0.08823529411764708,-0.011029411764705899,0.08823529411764708,-0.011029411764705899,0.08823529411764708,-0.011029411764705899,0.08823529411764708,-0.011029411764705899,0.0,-0.020833333333333398,0.0,0.03472222222222221,0.0,-0.020833333333333398,-0.05555555555555558,-0.020833333333333398
1999/s/1999/132/34:1,0.0,0.0,0.0625,0.0625,0.09583333333333333,0.08750000000000002,0.0625,0.0,0.0625,-0.0625,0.09583333333333333,0.08750000000000002,0.16249999999999998,0.020833333333333315,0.033088235294117585,-0.018382352941176516
2002/s/2002/556/41:1,0.46031746031746035,0.6031746031746031,0.23809523809523814,0.2698412698412699,0.46031746031746035,0.6031746031746031,0.46031746031746035,0.6031746031746031,0.4285714285714286,0.5714285714285714,0.4285714285714286,0.5714285714285714,0.4285714285714286,0.5714285714285714,0.4285714285714286,0.5714285714285714
2014/s/2014/905/105:1,-0.02894736842105272,0.01578947368421052,-0.02894736842105272,0.01578947368421052,-0.02894736842105272,0.01578947368421052,-0.02894736842105272,0.01578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008/s/2008/726/344:1,-0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-0.16176470588235292,-0.16176470588235292,-0.2763157894736843,-0.22368421052631582,-0.16176470588235292,-0.16176470588235292,-0.2763157894736843,-0.22368421052631582
2001/s/ac_26/2001/16/45:1,0.0,0.01809954751131193,0.0,0.01809954751131193,0.0,0.01809954751131193,0.0,0.01809954751131193,-0.3529411764705882,-0.45248868778280565,-0.2857142857142857,-0.708791208791209,-0.3529411764705882,-0.45248868778280565,-0.23076923076923073,-0.5384615384615387
2001/s/agenda/4271/2:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23232323232323238,0.06060606060606061,0.0,0.0,0.23232323232323238,0.06060606060606061,0.0,0.0
1999/s/ac_26/1999/16/192:1,0.0,-0.025000000000000022,0.0,-0.011111111111111183,0.0,-0.025000000000000022,0.0,-0.011111111111111183,-0.125,-0.15000000000000002,-0.375,-0.4,-0.125,-0.15000000000000002,0.0,-0.15000000000000002
2011/s/res/1989_2011_/127:1,0.1964285714285714,0.05357142857142849,-0.011363636363636409,-0.10227272727272729,0.1964285714285714,0.05357142857142849,0.125,0.0,-0.1527777777777778,-0.1527777777777778,-0.1527777777777778,-0.1527777777777778,-0.1527777777777778,-0.1527777777777778,-0.125,-0.125
2004/s/ac_44/2004/_02_/42/61:3,-0.15966386554621848,-0.15966386554621848,-0.1428571428571429,-0.1071428571428571,-0.15966386554621848,-0.15966386554621848,-0.12315270935960587,-0.12315270935960587,0.0,-0.1428571428571429,0.02857142857142858,-0.12142857142857139,-0.021428571428571352,-0.12142857142857139,0.04761904761904767,-0.1428571428571429
2009/s/res/1877_2009_/53:1,-0.1527777777777778,-0.013888888888888895,0.0,0.0,-0.1527777777777778,-0.013888888888888895,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0
1999/s/ac_26/1999/13/998:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.4285714285714286,-0.5714285714285715,-0.16666666666666663,-0.16666666666666663,-0.2857142857142857,-0.4285714285714286
2013/s/2013/493/65:2,0.08928571428571425,0.0071428571428571175,0.07500000000000001,0.01470588235294118,0.08928571428571425,0.0071428571428571175,0.025000000000000022,-0.024999999999999994,0.034459459459459496,-0.0337837837837838,0.08928571428571425,0.0071428571428571175,0.034459459459459496,-0.0337837837837838,0.1507575757575758,0.022727272727272707
2006/s/2006/962/99:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666674,-0.16666666666666663,-0.20833333333333337,-0.29166666666666663,-0.20833333333333337,-0.29166666666666663,-0.20833333333333337,-0.29166666666666663,-0.20833333333333337,-0.29166666666666663
2014/s/2014/286/41:1,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,0.0,0.0,-0.13846153846153847,-0.13846153846153847,0.0,0.0,-0.13846153846153847,-0.13846153846153847,-0.2153846153846154,-0.2153846153846154
2003/s/2003/937/233:1,0.04047619047619044,0.06904761904761902,0.1133333333333334,0.1333333333333333,0.04047619047619044,0.06904761904761902,0.04047619047619044,0.06904761904761902,0.04623655913978497,0.017204301075268824,0.04623655913978497,0.017204301075268824,0.04623655913978497,0.017204301075268824,0.033333333333333326,0.033333333333333326
2014/s/2014/535/164:2,0.07777777777777778,-0.0666666666666666,0.07777777777777778,-0.0666666666666666,0.07777777777777778,-0.0666666666666666,0.07777777777777778,-0.0666666666666666,0.013071895424836583,-0.049019607843137206,0.013071895424836583,-0.049019607843137206,0.013071895424836583,-0.049019607843137206,0.0444444444444444,-0.0333333333333333
2011/s/2011/816/111:1,-0.05555555555555558,-0.013888888888888895,-0.05555555555555558,-0.013888888888888895,-0.05555555555555558,-0.013888888888888895,-0.05555555555555558,-0.013888888888888895,-0.25,0.0416666666666666,-0.125,0.0,-0.25,0.0416666666666666,-0.125,0.0
2001/s/2001/434/77:1,-0.09790209790209792,-0.034965034965035,-0.09790209790209792,-0.034965034965035,-0.09790209790209792,-0.034965034965035,-0.09790209790209792,-0.034965034965035,-0.04487179487179482,0.10897435897435898,-0.04487179487179482,0.025641025641025605,-0.04487179487179482,0.10897435897435898,0.03846153846153849,0.025641025641025605
2005/s/2005/15/add_37/8:1,-0.005050505050505083,-0.04040404040404039,0.004830917874396157,-0.008454106280193219,-0.005050505050505083,-0.04040404040404039,0.0,0.0,0.011695906432748537,0.019005847953216304,0.0,0.0,0.011695906432748537,0.019005847953216304,0.0,0.0
1999/s/1999/1250/64:2,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0
2012/s/2012/422/176:2,-0.1282051282051282,0.11538461538461542,-0.1282051282051282,0.038461538461538436,-0.1282051282051282,0.11538461538461542,-0.023809523809523725,0.0714285714285714,-0.05128205128205121,-0.03846153846153849,-0.08333333333333326,0.08333333333333337,0.02564102564102566,0.11538461538461542,-0.023809523809523725,0.0
2004/s/2004/84/1279:1,0.12121212121212122,0.1717171717171717,0.12121212121212122,0.1717171717171717,0.12121212121212122,0.1717171717171717,0.09090909090909094,0.09090909090909088,0.23232323232323238,0.1717171717171717,0.3295454545454546,0.2272727272727273,0.23232323232323238,0.1717171717171717,0.0,0.0
2005/s/ac_44/2004/_02_/14/add_1/180:1,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,0.08333333333333326,0.24999999999999994,0.0,0.08333333333333331,0.08333333333333326,0.24999999999999994,0.0757575757575758,0.21969696969696967
2001/s/ac_26/2001/7/648:1,-0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-0.15000000000000002,-0.25,-0.25,0.0,0.0,-0.25,-0.25,0.050000000000000044,-0.15000000000000002
1999/s/1999/621/63:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5714285714285715,-0.5714285714285715,-0.625,-0.75,-0.5714285714285715,-0.5714285714285715,-0.625,-0.75
2011/s/agenda/6551/2:1,-0.045454545454545414,-0.022727272727272707,0.0,0.0,-0.045454545454545414,-0.022727272727272707,0.0,0.0,0.23232323232323238,0.06060606060606061,0.0,0.0,0.23232323232323238,0.06060606060606061,0.0,0.0
2001/s/2001/505/69:2,-0.02352941176470591,-0.015686274509803907,-0.02352941176470591,-0.015686274509803907,-0.02352941176470591,-0.015686274509803907,-0.04210526315789481,-0.02807017543859651,-0.02352941176470591,-0.015686274509803907,0.030769230769230688,0.020512820512820495,-0.02352941176470591,-0.015686274509803907,0.06315789473684208,0.07719298245614029
2009/s/2009/212/776:1,-0.02777777777777779,0.16666666666666669,-0.02777777777777779,0.16666666666666669,0.09722222222222221,0.16666666666666669,-0.02777777777777779,0.041666666666666685,0.2222222222222222,0.46666666666666673,0.2222222222222222,0.6666666666666667,0.2222222222222222,0.46666666666666673,0.0,0.0
2007/s/2007/139/66:1,0.0,0.0,-0.1071428571428571,-0.0892857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014/s/2014/10/add_44/60:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909083,0.09090909090909094,0.0,0.0,0.09090909090909083,0.09090909090909094,0.0,0.0
2004/s/2004/961/66:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/640/264:2,-0.033333333333333326,0.07916666666666661,0.09999999999999998,0.14583333333333331,-0.033333333333333326,0.07916666666666661,-0.033333333333333326,0.07916666666666661,0.02941176470588236,-0.011029411764705899,0.0625,0.0625,0.02941176470588236,-0.011029411764705899,0.0625,0.0
2004/s/2004/723/55:1,0.0,0.0,-0.125,-0.04999999999999999,0.0,0.0,0.0,0.0,-0.06944444444444442,-0.1388888888888889,-0.18055555555555558,-0.1388888888888889,-0.06944444444444442,-0.1388888888888889,0.0,0.0
2011/s/inf/65/1150:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999/s/1999/128/11:1,0.0,-0.022222222222222254,0.0,-0.022222222222222254,0.0,-0.022222222222222254,0.0,-0.022222222222222254,-0.33333333333333337,-0.3555555555555556,-0.33333333333333337,-0.3555555555555556,-0.33333333333333337,-0.3555555555555556,-0.4,-0.4
2012/s/pv_6709/135:3,0.0,-0.09090909090909091,0.0,-0.09090909090909091,0.0,-0.09090909090909091,0.0,-0.09090909090909091,0.0,-0.09090909090909091,-0.03787878787878779,-0.1060606060606061,0.0,-0.09090909090909091,0.0,-0.09090909090909091
2004/s/ac_44/2004/_02_/4/86:6,-0.17391304347826086,-0.2173913043478261,-0.17391304347826086,-0.2173913043478261,-0.17391304347826086,-0.2173913043478261,-0.21739130434782616,-0.2608695652173913,-0.2290969899665552,-0.2575250836120401,0.0,0.0,-0.2290969899665552,-0.2575250836120401,-0.2675585284280937,-0.29598662207357856
2007/s/2007/328/30:5,-0.1296296296296297,-0.013468013468013518,-0.1296296296296297,-0.013468013468013518,-0.1296296296296297,-0.013468013468013518,-0.05555555555555558,0.023569023569023573,-0.10869565217391303,-0.01185770750988141,0.0,0.027272727272727282,-0.10869565217391303,-0.01185770750988141,-0.04999999999999999,-0.0727272727272727
2010/s/2010/10/add_48/15:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018181818181818188,0.03636363636363643
2007/s/2007/22/143:1,0.006153846153846176,0.006153846153846176,-0.02421052631578946,-0.02421052631578946,0.006153846153846176,0.006153846153846176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007/s/2007/584/357:2,0.03571428571428581,0.047619047619047616,-0.06095238095238087,-0.04571428571428571,0.03571428571428581,0.047619047619047616,-0.005952380952380876,-0.0357142857142857,-0.06095238095238087,-0.04571428571428571,-0.07660455486542439,-0.0248447204968944,-0.06095238095238087,-0.04571428571428571,0.0,-0.0476190476190477
2014/s/prst/2014/3/803:1,0.0,-0.19999999999999996,0.0,-0.19999999999999996,0.0,-0.19999999999999996,0.0,-0.19999999999999996,0.0,-0.35,0.0,-0.22499999999999998,0.0,-0.22499999999999998,0.0,0.0
2012/s/agenda/6808/2:1,0.0,0.0,0.0,0.0,-0.045454545454545414,-0.022727272727272707,0.054545454545454564,0.027272727272727282,0.12121212121212122,0.06060606060606061,0.054545454545454564,0.12727272727272732,0.12121212121212122,0.06060606060606061,0.0,0.0
2002/s/2002/579/3:1,0.051282051282051266,-0.0192307692307693,0.051282051282051266,-0.0192307692307693,0.051282051282051266,-0.0192307692307693,0.0,0.0,0.22222222222222227,0.08333333333333331,0.0,0.0,0.22222222222222227,0.08333333333333331,0.0,0.0
2012/s/2012/175/21:1,-0.2857142857142857,-0.5714285714285714,0.0,0.0,-0.2857142857142857,-0.5714285714285714,-0.1428571428571428,-0.5714285714285714,-0.19047619047619047,-0.5238095238095237,0.0,0.0,-0.19047619047619047,-0.5238095238095237,0.0,0.0
2010/s/2010/91/493:3,0.0,-0.09090909090909091,0.0,-0.09090909090909091,0.0,-0.09090909090909091,0.0,0.0,-0.11688311688311692,-0.1298701298701299,0.0,-0.09090909090909091,-0.11688311688311692,-0.1298701298701299,0.0,0.0
2007/s/2007/584/336:1,-0.08496732026143794,-0.052287581699346386,-0.13547237076648844,-0.10784313725490197,-0.06066176470588236,-0.03492647058823528,-0.13547237076648844,-0.10784313725490197,0.018975332068311146,-0.0218216318785579,0.018975332068311146,-0.0218216318785579,0.03725490196078429,-0.007843137254901988,0.03308823529411764,-0.03492647058823528
2010/s/2010/234/60:4,-0.1666666666666667,-0.1041666666666667,-0.041666666666666685,-0.0763888888888889,-0.1666666666666667,-0.1041666666666667,-0.1666666666666667,-0.0625,-0.022058823529411797,-0.0698529411764706,0.08653846153846151,0.0432692307692307,-0.022058823529411797,-0.0698529411764706,0.0,-0.0625
1999/s/ac_26/1999/1/71:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2321428571428571,0.0,0.25,0.0,0.0
2002/s/2002/1044/261:1,-0.2987012987012988,-0.3463203463203464,-0.2897727272727273,-0.3522727272727273,-0.2987012987012988,-0.3463203463203464,-0.2566844919786097,-0.31550802139037437,-0.03977272727272729,-0.03977272727272729,-0.03977272727272729,-0.03977272727272729,-0.03977272727272729,-0.03977272727272729,0.058441558441558406,0.058441558441558406
2003/s/2003/665/add_1/16:1,-0.1388888888888889,0.02777777777777779,-0.1388888888888889,0.02777777777777779,-0.1388888888888889,0.02777777777777779,-0.15555555555555556,-0.0222222222222222,0.19444444444444442,0.02777777777777779,0.2777777777777778,0.1111111111111111,0.19444444444444442,0.02777777777777779,0.2777777777777778,0.1111111111111111
2004/s/2004/899/87:1,0.0,0.0,0.0,0.0,0.045454545454545414,0.03787878787878779,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.08333333333333337,0.0,0.038461538461538436,-0.032051282051282104
2014/s/2014/10/54:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998/s/1998/404/22:3,0.0,0.0,-0.017857142857142794,-0.008928571428571397,0.0,0.0,-0.0714285714285714,0.0714285714285714,0.010989010989011005,0.0824175824175824,0.05714285714285722,-0.0047619047619048005,0.010989010989011005,0.0824175824175824,0.12380952380952381,-0.0047619047619048005
2003/s/2003/223/261:1,0.027027027027026973,-0.027027027027027084,0.012091038406827903,-0.03627311522048371,0.027027027027026973,-0.027027027027027084,0.01501501501501501,-0.045045045045045085,-0.10872235872235875,-0.10565110565110569,-0.028345418589321048,-0.06130520764667108,-0.10872235872235875,-0.10565110565110569,-0.028912633563796364,-0.02954116907605281
2011/s/2011/10/add_26/67:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909083,0.045454545454545525,0.0,0.0,0.09090909090909083,0.09090909090909094,0.0,0.0
2005/s/2005/699/384:1,0.027472527472527486,0.010989010989011005,0.0,0.0,0.027472527472527486,0.010989010989011005,0.027472527472527486,0.010989010989011005,0.027472527472527486,-0.0659340659340659,-0.02380952380952378,-0.00952380952380949,0.027472527472527486,-0.0659340659340659,0.0,0.0
2001/s/2001/1253/79:5,-0.09774436090225569,-0.03508771929824561,-0.0717703349282297,-0.05023923444976075,-0.09774436090225569,-0.08270676691729323,-0.05012531328320807,-0.08270676691729323,-0.08187134502923976,-0.03508771929824561,-0.0463157894736842,-0.00842105263157894,-0.08187134502923976,-0.03508771929824561,-0.0463157894736842,-0.00842105263157894
2006/s/ac_44/2004/_02_/134/63:1,0.39999999999999997,0.10000000000000003,0.39999999999999997,0.10000000000000003,0.39999999999999997,0.10000000000000003,0.39999999999999997,0.10000000000000003,0.04999999999999999,-0.04999999999999999,0.04999999999999999,0.07500000000000001,0.04999999999999999,-0.04999999999999999,0.04999999999999999,-0.04999999999999999
2002/s/ac_26/2002/8/735:1,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.23809523809523808,-0.09523809523809518,-0.0714285714285714,0.07142857142857151,-0.23809523809523808,-0.09523809523809518,-0.0714285714285714,0.07142857142857151
2010/s/inf/64/639:1,0.05454545454545445,0.05454545454545445,0.05454545454545445,0.05454545454545445,0.05454545454545445,0.05454545454545445,0.05454545454545445,0.05454545454545445,0.05454545454545445,0.05454545454545445,0.05454545454545445,0.05454545454545445,0.05454545454545445,0.05454545454545445,0.05454545454545445,0.05454545454545445
1999/s/1999/237/29:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/2002/432/72:1,-0.13194444444444442,0.03472222222222221,-0.1286549707602339,0.03801169590643272,-0.13194444444444442,0.03472222222222221,-0.16666666666666663,0.0,-0.07602339181286549,-0.0672514619883042,-0.1111111111111111,-0.05555555555555558,-0.07602339181286549,-0.0672514619883042,-0.1111111111111111,0.0
2013/s/2013/248/69:4,0.05555555555555558,0.0222222222222222,-0.017543859649122806,-0.04210526315789481,0.13725490196078427,0.03529411764705878,0.05555555555555558,0.0222222222222222,-0.033333333333333326,-0.05000000000000002,0.05555555555555558,0.0222222222222222,-0.017543859649122806,-0.04210526315789481,0.019607843137254888,-0.02352941176470591
2012/s/2012/71/638:1,-0.19047619047619047,-0.12698412698412698,-0.1428571428571428,-0.1428571428571429,-0.19047619047619047,-0.12698412698412698,-0.1428571428571428,-0.1428571428571429,0.0,0.1428571428571429,0.1428571428571429,0.261904761904762,0.0,0.1428571428571429,0.031746031746031744,-0.015873015873015817
2012/s/2012/71/700:1,0.0,0.0,-0.022727272727272707,0.06060606060606066,0.0,0.0,0.06818181818181823,0.06060606060606066,-0.022727272727272707,0.06060606060606066,0.125,0.20833333333333337,-0.022727272727272707,0.06060606060606066,0.09615384615384615,-0.05128205128205121
1999/s/1999/15/13:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,-0.375,-0.375,-0.375,-0.375,-0.5,-0.375,-0.5
2010/s/res/1925_2010_/22:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006993006993006978,-0.0839160839160839,0.0,0.0,-0.006993006993006978,-0.0839160839160839,0.0,0.0
2014/s/2014/394/152:2,0.0625,-0.0625,0.0625,0.0,0.0625,-0.0625,-0.02777777777777779,-0.1319444444444445,0.016666666666666607,0.07916666666666661,0.08333333333333331,0.14583333333333331,0.016666666666666607,0.07916666666666661,-0.04999999999999999,-0.054166666666666696
2000/s/agenda/4173/4:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009/s/2009/691/26:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.2666666666666666
2006/s/ac_44/2004/_02_/60/add_1/118:1,-0.033333333333333326,-0.02142857142857152,-0.033333333333333326,-0.02142857142857152,-0.033333333333333326,-0.02142857142857152,-0.033333333333333326,-0.02142857142857152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/2004/807/141:5,0.047619047619047616,0.03571428571428581,0.047619047619047616,0.03571428571428581,0.047619047619047616,0.03571428571428581,0.047619047619047616,0.03571428571428581,0.11428571428571432,0.0857142857142858,0.11428571428571432,0.0857142857142858,0.11428571428571432,0.0857142857142858,0.11428571428571432,0.0857142857142858
2011/s/2011/10/add_13/23:1,-0.016483516483516425,0.032967032967033016,-0.016483516483516425,0.032967032967033016,-0.016483516483516425,0.032967032967033016,-0.016483516483516425,0.032967032967033016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/s/2004/981/38:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0
2000/s/ac_26/2000/20/122:2,-0.16666666666666663,-0.22083333333333333,0.0,-0.06666666666666665,-0.16666666666666663,-0.15833333333333333,-0.19607843137254904,-0.23921568627450984,-0.023809523809523725,-0.17619047619047623,-0.023809523809523725,-0.24761904761904763,-0.023809523809523725,-0.17619047619047623,-0.023809523809523725,-0.39047619047619053
2011/s/2011/555/32:1,-0.01666666666666672,0.020833333333333315,-0.01666666666666672,0.020833333333333315,-0.01666666666666672,0.020833333333333315,-0.01666666666666672,0.020833333333333315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/2003/1099/20:2,0.0,0.0,0.05952380952380959,0.047619047619047616,0.0,0.0,0.0,0.0,-0.1466165413533835,-0.18045112781954892,-0.0793650793650793,-0.06349206349206349,-0.1466165413533835,-0.18045112781954892,-0.004201680672268893,-0.050420168067226906
1999/s/1999/1162/90:5,-0.0124223602484472,0.031055900621118016,-0.0124223602484472,0.031055900621118016,-0.0124223602484472,0.031055900621118016,-0.0124223602484472,0.031055900621118016,0.0052910052910053185,0.0052910052910053185,-0.004926108374384203,-0.004926108374384203,0.0052910052910053185,0.0052910052910053185,-0.004926108374384203,0.029556650246305494
2012/s/inf/66/1232:1,0.19999999999999998,0.1,0.19999999999999998,0.1,0.19999999999999998,0.1,0.1857142857142857,0.04285714285714279,0.1857142857142857,0.04285714285714279,0.2333333333333333,0.0666666666666666,0.1857142857142857,0.04285714285714279,0.2333333333333333,0.0111111111111111
2000/s/2000/977/28:4,-0.05263157894736842,-0.052631578947368404,0.05263157894736842,0.1578947368421053,-0.03801169590643272,-0.046783625730994094,-0.06578947368421051,-0.05789473684210519,0.05263157894736842,0.0,0.03421052631578947,0.19210526315789478,0.05263157894736842,0.0,0.05263157894736842,-0.052631578947368404
