id,en_es_DEEP_to_en_difference_general_rarity,en_es_DEEP_to_en_difference_genre_rarity,en_es_DEEPL_to_en_difference_general_rarity,en_es_DEEPL_to_en_difference_genre_rarity,en_es_GOOGLE_to_en_difference_general_rarity,en_es_GOOGLE_to_en_difference_genre_rarity,en_es_TRANSFORMERS_to_en_difference_general_rarity,en_es_TRANSFORMERS_to_en_difference_genre_rarity,en_ar_DEEP_to_en_difference_general_rarity,en_ar_DEEP_to_en_difference_genre_rarity,en_ar_DEEPL_to_en_difference_general_rarity,en_ar_DEEPL_to_en_difference_genre_rarity,en_ar_GOOGLE_to_en_difference_general_rarity,en_ar_GOOGLE_to_en_difference_genre_rarity,en_ar_TRANSFORMERS_to_en_difference_general_rarity,en_ar_TRANSFORMERS_to_en_difference_genre_rarity
2005/s/ac_44/2004/_02_/14/add_1/65:1,-0.03529411764705878,-0.008823529411764695,-0.03529411764705878,-0.008823529411764695,-0.03529411764705878,-0.008823529411764695,-0.03529411764705878,-0.008823529411764695,0.43137254901960786,0.14117647058823532,0.41176470588235303,0.0,0.38970588235294124,0.06617647058823531,0.41176470588235303,0.0
2002/s/2002/676/113:1,-0.16666666666666663,-0.08333333333333331,-0.04166666666666663,-0.08333333333333331,-0.16666666666666663,-0.08333333333333331,-0.16666666666666663,-0.08333333333333331,0.16666666666666674,0.0,0.16666666666666674,0.0,0.16666666666666674,0.0,0.16666666666666674,0.0
1998/s/1998/44/add_4/21:1,0.030459030459030423,0.018232518232518202,0.027027027027026973,0.0,0.030459030459030423,0.018232518232518202,0.027027027027026973,0.0,0.12668918918918914,0.25731981981981983,-0.31081081081081086,0.0864864864864865,0.12668918918918914,0.25731981981981983,-0.32024477307496185,0.0713921468638449
2002/s/2002/245/57:5,0.049450549450549386,-0.010989010989011005,0.049450549450549386,-0.010989010989011005,0.049450549450549386,-0.010989010989011005,-0.02197802197802201,-0.010989010989011005,0.1923076923076923,-0.0288461538461538,0.09230769230769231,-0.020512820512820495,0.1923076923076923,-0.0288461538461538,0.08119658119658119,-0.042735042735042694
2010/s/2010/388/95:2,-0.0888888888888889,0.0333333333333333,-0.09565217391304354,0.030434782608695587,-0.0888888888888889,0.0333333333333333,-0.04444444444444451,0.0333333333333333,0.21111111111111114,0.17777777777777778,0.18333333333333335,0.17777777777777778,0.21111111111111114,0.17777777777777778,0.2571428571428571,0.1857142857142857
2002/s/2002/1299/103:1,-0.16666666666666663,-0.2777777777777778,-0.16666666666666663,-0.2777777777777778,-0.16666666666666663,-0.2777777777777778,0.2222222222222222,0.055555555555555525,-0.0326797385620915,-0.2712418300653595,-0.0326797385620915,-0.2712418300653595,-0.0326797385620915,-0.2712418300653595,0.0,-0.2777777777777778
2003/s/2003/773/70:1,-0.11363636363636359,0.0757575757575757,-0.030303030303030276,0.0757575757575757,-0.11363636363636359,0.0757575757575757,-0.11363636363636359,0.0757575757575757,0.30303030303030304,0.24242424242424243,0.191919191919192,0.24242424242424243,0.30303030303030304,0.24242424242424243,0.1363636363636364,0.009090909090909108
2002/s/2002/93/11:1,0.034965034965035,0.0,0.034965034965035,0.0,0.034965034965035,0.0,0.034965034965035,0.0,0.2828282828282829,0.0,0.06060606060606061,0.0,0.2828282828282829,0.0,0.1717171717171717,0.0
2005/s/ac_26/2005/10/344:4,0.09920634920634919,0.10317460317460309,0.0444444444444444,0.0555555555555555,0.09920634920634919,0.10317460317460309,0.0881226053639847,0.0957854406130268,0.36111111111111116,0.3055555555555556,0.4027777777777778,0.3055555555555556,0.36111111111111116,0.3055555555555556,0.47342995169082125,0.3671497584541063
1999/s/1999/678/37:2,-0.0625,0.004166666666666596,-0.0625,0.008928571428571397,-0.0625,0.004166666666666596,0.008928571428571397,0.008928571428571397,0.1041666666666666,0.2152777777777778,0.1041666666666666,0.2708333333333333,0.1041666666666666,0.2152777777777778,0.028409090909090898,0.1647727272727272
2014/s/2014/253/639:1,0.0,-0.036363636363636376,0.0,-0.036363636363636376,0.0,-0.036363636363636376,0.0,-0.036363636363636376,-0.11111111111111116,0.14141414141414144,-0.125,0.11363636363636365,-0.11111111111111116,0.14141414141414144,-0.0625,0.11363636363636365
2004/s/2004/947/52:4,0.3205882352941176,0.03529411764705878,0.3205882352941176,0.03529411764705878,0.3205882352941176,0.03529411764705878,0.2944444444444444,0.0222222222222222,0.37631578947368416,0.16842105263157892,0.46111111111111114,0.18888888888888888,0.37631578947368416,0.16842105263157892,0.46111111111111114,0.18888888888888888
2001/s/2001/1123/160:1,0.0,0.09999999999999998,0.0,0.09999999999999998,0.0,0.09999999999999998,0.0,0.09999999999999998,-0.1428571428571429,0.2142857142857143,-0.09999999999999998,0.30000000000000004,0.0,0.30000000000000004,-0.09999999999999998,0.19999999999999996
2007/s/agenda/5767/2:1,0.012987012987012991,-0.0909090909090909,-0.04195804195804201,-0.0909090909090909,0.012987012987012991,-0.0909090909090909,0.012987012987012991,-0.0909090909090909,0.4545454545454546,0.0,0.4545454545454546,0.0,0.4545454545454546,0.0,0.5272727272727273,-0.0909090909090909
2009/s/2009/537/1442:1,-0.1666666666666666,0.0,-0.1666666666666666,0.0,-0.1666666666666666,0.0,-0.1666666666666666,0.0,0.23333333333333342,0.09999999999999998,0.1666666666666667,0.16666666666666663,0.23333333333333342,0.09999999999999998,0.1666666666666667,0.5
2009/s/2009/644/17:1,-0.041666666666666685,0.0,-0.041666666666666685,0.0,-0.041666666666666685,0.0,-0.0892857142857143,0.0,0.29166666666666663,0.0,0.29166666666666663,0.0,0.29166666666666663,0.0,0.1964285714285714,0.0
2013/s/ac_44/2013/18/32:1,-0.3,0.0,-0.3,0.0,-0.3,0.0,-0.3,0.0,-0.16666666666666669,0.0,-0.16666666666666669,0.0,-0.16666666666666669,0.0,-0.16666666666666669,0.0
2010/s/agenda/6382/2:1,0.012987012987012991,-0.0909090909090909,0.034965034965035,-0.0909090909090909,0.012987012987012991,-0.0909090909090909,0.012987012987012991,-0.0909090909090909,0.36363636363636365,0.0,0.42727272727272725,0.009090909090909108,0.32727272727272727,0.10909090909090911,0.3939393939393939,-0.0909090909090909
1999/s/ac_26/1999/13/438:2,0.14583333333333331,0.0,0.1282894736842105,0.0,0.14583333333333331,0.0,0.07565789473684209,0.0,0.2740384615384615,0.0,0.47916666666666663,0.1666666666666666,0.2740384615384615,0.0,0.35096153846153844,0.1538461538461538
2010/s/2010/564/93:1,0.041666666666666685,0.041666666666666685,0.041666666666666685,0.041666666666666685,0.041666666666666685,0.041666666666666685,0.041666666666666685,-0.08333333333333331,0.46666666666666673,0.46666666666666673,0.3333333333333333,0.3333333333333333,0.46666666666666673,0.46666666666666673,0.46666666666666673,0.46666666666666673
2006/s/2006/422/63:1,0.29999999999999993,0.0,0.29999999999999993,0.0,0.29999999999999993,0.0,0.29999999999999993,0.0,0.37777777777777777,0.0111111111111111,0.5,0.1,0.37777777777777777,0.0111111111111111,0.29999999999999993,0.0
2006/s/2006/281/79:1,-0.11428571428571432,0.00714285714285709,-0.09230769230769231,0.015384615384615288,-0.11428571428571432,0.00714285714285709,-0.09230769230769231,0.015384615384615288,0.021052631578947267,0.11052631578947358,0.021052631578947267,0.11052631578947358,0.021052631578947267,0.11052631578947358,0.12631578947368416,0.2157894736842105
2006/s/2006/361/167:2,-0.0757575757575758,-0.02651515151515149,-0.13322884012539193,-0.11128526645768028,-0.11742424242424243,-0.02651515151515149,-0.12337662337662342,-0.06818181818181818,0.07239057239057228,-0.09595959595959597,0.04545454545454536,-0.04545454545454547,0.0492424242424242,-0.02651515151515149,0.04545454545454536,-0.04545454545454547
2002/s/agenda/4537/4:1,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0
2009/s/2009/258/205:3,-0.03472222222222221,0.0,-0.10457516339869281,0.0,-0.03472222222222221,0.0,-0.09722222222222221,0.0,-0.09722222222222221,0.0625,-0.09722222222222221,0.0625,-0.09722222222222221,0.0625,-0.09722222222222221,0.0625
2003/s/ac_26/2003/29/1349:1,0.09999999999999998,-0.04999999999999999,0.045454545454545414,-0.0681818181818182,0.09999999999999998,-0.04999999999999999,-0.11538461538461542,-0.1730769230769231,0.25,0.0,0.16666666666666663,-0.1388888888888889,0.25,-0.125,0.09999999999999998,-0.04999999999999999
2013/s/inf/67/3201:1,0.11428571428571432,0.0,0.11428571428571432,0.0,0.11428571428571432,0.0,0.11428571428571432,0.0,0.3142857142857143,0.0,0.2698412698412699,0.0,0.3142857142857143,0.0,0.3142857142857143,0.0
2004/s/2004/20/276:1,0.07142857142857151,-0.017857142857142794,0.4047619047619049,0.023809523809523808,0.07142857142857151,-0.017857142857142794,0.07142857142857151,-0.017857142857142794,-0.09523809523809518,0.19047619047619052,-0.09523809523809518,0.19047619047619052,-0.09523809523809518,0.19047619047619052,-0.09523809523809518,0.19047619047619052
2005/s/2005/192/172:1,-0.09999999999999998,0.0,-0.16666666666666669,-0.16666666666666669,-0.09999999999999998,0.0,-0.16666666666666669,-0.16666666666666669,0.125,0.375,0.125,0.375,0.125,0.375,0.125,0.375
2003/s/ac_26/2003/29/152:1,-0.06666666666666665,-0.4666666666666666,0.0,0.0,-0.06666666666666665,-0.4666666666666666,0.0,0.0,0.33333333333333337,-0.16666666666666663,0.33333333333333337,-0.16666666666666663,0.33333333333333337,-0.16666666666666663,-0.16666666666666663,-0.6666666666666666
2006/s/2006/913/347:2,-0.08630952380952389,-0.011904761904761904,-0.08298022598870058,-0.015536723163841804,-0.08630952380952389,-0.011904761904761904,-0.07114779874213839,-0.007861635220125798,0.1893115942028985,0.13405797101449268,0.13519503546099282,0.150709219858156,0.1893115942028985,0.13405797101449268,0.1564716312056737,0.12943262411347523
2002/s/ac_26/2002/6/253:1,-0.07500000000000001,-0.024999999999999994,-0.07500000000000001,-0.024999999999999994,-0.07500000000000001,-0.024999999999999994,-0.175,-0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.05357142857142849,0.017857142857142794
2014/s/2014/253/1003:1,0.0,-0.125,-0.0921052631578948,-0.10197368421052641,0.125,-0.0625,-0.0625,-0.125,0.25,0.3303571428571429,0.1785714285714285,0.3303571428571429,0.3125,0.25,0.35,0.22083333333333333
2009/s/2009/169/12:4,-0.018382352941176516,-0.0625,-0.11249999999999999,-0.0625,-0.018382352941176516,-0.0625,-0.03472222222222221,-0.0625,0.10416666666666669,-0.0625,0.10416666666666669,-0.0625,0.10416666666666669,-0.0625,0.10416666666666669,0.0208333333333333
1998/s/1998/44/add_26/40:1,-0.0073108490240706425,0.0875922477412235,-0.010236703587690132,0.0524106306713598,-0.0073108490240706425,0.0875922477412235,-0.05794905785436977,0.0227251207272038,0.07009745952779023,0.5143742608979326,-0.3715083798882681,0.21739824421388662,0.07009745952779023,0.5143742608979326,-0.37474812070900254,0.029863532705092996
2004/s/2004/632/15:1,0.044642857142857206,-0.017857142857142794,0.044642857142857206,-0.017857142857142794,0.044642857142857206,-0.017857142857142794,0.044642857142857206,-0.017857142857142794,0.5238095238095238,0.3015873015873016,0.5238095238095238,0.3015873015873016,0.5238095238095238,0.3015873015873016,0.5238095238095238,0.3015873015873016
2002/s/ac_26/2002/8/696:1,-0.125,0.0,-0.125,0.0,-0.125,0.0,-0.44318181818181823,0.022727272727272707,0.125,0.25,0.04166666666666663,0.16666666666666669,0.125,0.25,-0.08653846153846156,0.13461538461538458
2003/s/2003/875/138:1,0.01743679163034001,0.011333914559721006,0.0519713261648746,0.01433691756272401,0.01743679163034001,0.011333914559721006,-0.041595925297113784,-0.0441426146010187,0.2580645161290323,0.0967741935483871,0.2580645161290323,0.06451612903225801,0.2580645161290323,0.0967741935483871,0.2903225806451613,0.06451612903225801
2009/s/ac_49/2009/35/11:2,-0.03921568627450983,0.0,-0.1111111111111111,0.0,-0.03921568627450983,0.0,-0.03921568627450983,0.0,0.26666666666666666,0.3,0.2121212121212121,0.1818181818181818,0.26666666666666666,0.3,0.26666666666666666,0.3
2007/s/2007/321/34:1,0.11904761904761907,0.023809523809523808,0.11904761904761907,0.023809523809523808,0.11904761904761907,0.023809523809523808,0.11904761904761907,0.023809523809523808,-0.04761904761904767,0.19047619047619052,-0.04761904761904767,0.19047619047619052,-0.04761904761904767,0.19047619047619052,-0.2142857142857143,0.023809523809523808
2012/s/2012/149/29:5,0.17293233082706772,0.01002506265664159,0.17293233082706772,0.06265664160401,0.17293233082706772,0.01002506265664159,0.17293233082706772,0.06265664160401,0.4571428571428572,0.3047619047619048,0.4571428571428572,0.3047619047619048,0.4571428571428572,0.3047619047619048,0.5446428571428572,0.34226190476190477
2006/s/agenda/5575/2:1,0.012987012987012991,-0.0194805194805195,0.034965034965035,-0.013986013986013998,0.012987012987012991,-0.0194805194805195,0.012987012987012991,-0.0194805194805195,0.5454545454545455,0.0909090909090909,0.5454545454545455,0.0909090909090909,0.3939393939393939,0.13131313131313133,0.5272727272727273,0.009090909090909108
2012/s/2012/205/148:2,-0.13032581453634093,0.04260651629072681,-0.11127819548872181,0.14736842105263162,-0.13032581453634093,0.04260651629072681,-0.07809847198641762,0.1731748726655348,0.08395989974937346,0.0902255639097744,0.09499358151476256,0.24005134788189988,0.07343941248470015,0.1101591187270502,0.0633971291866029,0.1064593301435407
2014/s/prst/2014/3/915:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22857142857142865,-0.05714285714285722,0.033333333333333326,-0.03333333333333341,-0.22857142857142865,-0.05714285714285722,-0.24444444444444446,-0.0888888888888889
2003/s/2003/688/24:3,0.1428571428571429,0.0,0.23809523809523814,0.0,0.1428571428571429,0.0,0.1428571428571429,0.0,0.27142857142857146,0.3,0.27142857142857146,0.3,0.27142857142857146,0.3,0.46031746031746035,0.3333333333333333
2005/s/agenda/5292/4:1,0.19047619047619052,0.0,0.19047619047619052,0.0,0.19047619047619052,0.0,0.1428571428571429,0.0,0.25714285714285723,0.0,0.25714285714285723,0.0,0.25714285714285723,0.0,0.25714285714285723,0.0
2014/s/2014/10/add_23/63:1,-0.16969696969696968,0.0,-0.16969696969696968,0.0,-0.16969696969696968,0.0,-0.16969696969696968,0.0,0.1636363636363637,0.1,0.1636363636363637,0.0,0.1636363636363637,0.0,0.1636363636363637,0.0
2006/s/res/1730__2006_/11:1,-0.041666666666666685,0.0,-0.041666666666666685,0.0,-0.041666666666666685,0.0,-0.0892857142857143,0.0,0.29166666666666663,0.0,0.29166666666666663,0.0,0.29166666666666663,0.0,0.1964285714285714,0.1428571428571428
1998/s/1998/553/22:1,-0.1190476190476191,0.0,-0.1190476190476191,0.0,-0.1190476190476191,0.0,-0.08571428571428569,0.0,0.2857142857142857,0.0,0.2142857142857143,0.0,0.2857142857142857,0.0,0.11428571428571432,0.0
2002/s/ac_26/2002/32/1256:1,-0.07142857142857151,-0.023809523809523808,-0.07142857142857151,-0.023809523809523808,-0.07142857142857151,-0.023809523809523808,-0.07142857142857151,-0.023809523809523808,0.5,0.23333333333333342,0.5,0.1666666666666667,0.5,0.23333333333333342,0.5,0.23333333333333342
2001/s/ac_26/2001/18/598:4,-0.130952380952381,0.1190476190476191,-0.05952380952380959,0.1190476190476191,-0.130952380952381,0.1190476190476191,-0.032051282051282104,0.1410256410256411,0.12878787878787873,0.28787878787878785,0.03787878787878779,0.28787878787878785,0.12878787878787873,0.28787878787878785,0.1833333333333333,0.23333333333333342
2004/s/2004/376/48:1,0.03571428571428581,0.0714285714285714,0.05238095238095242,0.05952380952380951,0.03571428571428581,0.0714285714285714,0.05844155844155852,0.014069264069264106,0.2857142857142858,0.1655844155844156,0.2142857142857143,0.1071428571428571,0.2857142857142858,0.1655844155844156,0.2857142857142858,0.12012987012987011
2010/s/2010/10/add_30/17:1,-0.1454545454545454,0.0,-0.1454545454545454,0.0,-0.1454545454545454,0.0,-0.1454545454545454,0.0,0.2727272727272728,0.0,0.2727272727272728,0.0,0.2727272727272728,0.0,0.2727272727272728,0.0
2007/s/2007/619/7:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.25,0.4166666666666667,0.5,0.4166666666666667,0.25,0.4166666666666667,0.25
2008/s/2008/785/90:1,-0.050000000000000044,-0.0833333333333333,-0.06666666666666671,-0.0222222222222222,-0.12222222222222223,-0.0222222222222222,-0.050000000000000044,-0.0833333333333333,0.21111111111111114,0.0888888888888889,0.2666666666666666,0.0888888888888889,0.21111111111111114,0.0888888888888889,0.231578947368421,0.07719298245614029
2001/s/ac_26/2001/19/1010:1,-0.2727272727272727,0.2727272727272727,0.0,0.6,-0.2727272727272727,0.2727272727272727,-0.33333333333333337,0.25,0.0,0.6,0.0,0.6,0.0,0.6,-0.16666666666666663,0.5
2004/s/2004/405/186:1,-0.10909090909090911,0.08181818181818179,-0.10909090909090911,0.08181818181818179,-0.10909090909090911,0.08181818181818179,-0.10909090909090911,0.08181818181818179,0.425,0.15,0.3,0.15,0.425,0.15,0.425,0.15
1999/s/prst/1999/8/11:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
2010/s/2010/283/100:1,-0.16666666666666663,0.0,-0.16666666666666663,-0.1666666666666667,-0.16666666666666663,0.0,-0.23809523809523814,-0.19047619047619052,0.04761904761904767,0.09523809523809518,0.04761904761904767,0.09523809523809518,0.04761904761904767,0.09523809523809518,0.0,-0.1666666666666667
2000/s/ac_26/2000/19/471:2,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.34444444444444444,0.0111111111111111,0.34444444444444444,0.1222222222222222,0.34444444444444444,0.0111111111111111,0.4,0.15
2003/s/2003/576/27:3,0.0468965517241379,0.017931034482758595,0.09806451612903219,0.009032258064516102,0.09806451612903219,0.009032258064516102,0.09,0.0050000000000000044,0.5542857142857143,0.2609523809523809,0.42333333333333334,0.21333333333333332,0.5542857142857143,0.2609523809523809,0.48,0.2
2009/s/2009/196/46:2,-0.010137149672033385,-0.032796660703637404,-0.05664877757901016,-0.009540846750149101,-0.010137149672033385,-0.032796660703637404,-0.0407925407925408,-0.011655011655011607,0.0883940620782726,0.23954116059379219,0.15617715617715616,0.20046620046620048,0.0883940620782726,0.23954116059379219,0.11324786324786323,0.20299145299145308
2004/s/ac_44/2004/_02_/72/109:1,-0.02857142857142847,-0.015238095238095203,-0.05357142857142849,-0.011904761904761904,-0.02857142857142847,-0.015238095238095203,-0.0582010582010582,-0.021164021164021204,0.19047619047619058,0.1428571428571428,0.22360248447204978,0.0786749482401656,0.19047619047619058,0.1428571428571428,0.20300751879699253,0.06265664160401
1998/s/res/1205_1998_/20:1,0.034965034965035,0.0,0.034965034965035,0.0,0.034965034965035,0.0,0.034965034965035,0.0,0.2272727272727273,0.0,0.06060606060606061,0.0,0.2828282828282829,0.0,0.1717171717171717,0.0
2005/s/2005/157/13:1,-0.04705882352941182,0.0,-0.08750000000000002,0.0,-0.04705882352941182,0.0,-0.08750000000000002,0.0,0.4461538461538461,0.0769230769230769,0.4461538461538461,0.1538461538461538,0.4461538461538461,0.0769230769230769,0.5090909090909091,0.0909090909090909
2003/s/2003/127/45:1,0.1527777777777778,0.0,0.1527777777777778,0.0,0.1527777777777778,0.0,0.1527777777777778,0.0,0.6111111111111112,0.1666666666666666,0.6349206349206349,0.2857142857142857,0.6111111111111112,0.1666666666666666,0.6111111111111112,0.1666666666666666
2004/s/2004/84/1323:1,-0.1428571428571429,-0.2142857142857143,-0.033333333333333326,-0.2333333333333334,-0.1428571428571429,-0.2142857142857143,-0.1428571428571429,-0.2142857142857143,0.30000000000000004,0.09999999999999998,0.19999999999999996,0.0,0.30000000000000004,0.0,0.0,0.0
2002/s/2002/1096/3:1,-0.0357142857142857,0.0,0.11428571428571432,0.4,-0.0357142857142857,0.0,-0.1428571428571429,0.1428571428571428,0.3142857142857143,0.2,0.3142857142857143,0.0,0.3142857142857143,0.2,0.4642857142857143,0.25
2008/s/2008/300/71:4,-0.11458333333333331,-0.113095238095238,-0.11458333333333331,-0.113095238095238,-0.11458333333333331,-0.113095238095238,-0.08333333333333331,-0.175595238095238,0.3333333333333333,0.09523809523809532,0.3166666666666667,0.11190476190476198,0.3888888888888889,0.09523809523809532,0.49019607843137253,0.17366946778711492
2002/s/ac_26/2002/23/966:1,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,-0.125,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0
1999/s/1999/1038/74:1,0.09821428571428581,0.0625,0.1428571428571429,0.0714285714285714,0.09821428571428581,0.0625,0.0634920634920636,0.0555555555555555,0.3311688311688312,0.1818181818181818,0.3857142857142858,0.1,0.3857142857142858,0.1,0.3690476190476192,0.1666666666666666
2007/s/2007/204/46:5,0.035326086956521674,0.092391304347826,-0.008152173913043514,0.04891304347826081,0.035326086956521674,0.092391304347826,-0.008152173913043514,0.04891304347826081,0.3125,0.1875,0.3125,0.1875,0.3125,0.1875,0.3125,0.1875
2012/s/2012/171/66:4,-0.025974025974025983,-0.11038961038961032,-0.025974025974025983,-0.11038961038961032,-0.025974025974025983,-0.11038961038961032,-0.025974025974025983,-0.11038961038961032,0.11038961038961037,0.025974025974025983,0.06493506493506496,0.025974025974025983,0.11038961038961037,0.025974025974025983,0.11038961038961037,-0.019480519480519376
2000/s/ac_26/2000/13/171:2,-0.07142857142857151,0.0,-0.07142857142857151,0.1428571428571428,-0.07142857142857151,0.0,-0.07142857142857151,0.0,0.05555555555555558,0.0,0.05555555555555558,0.0,0.05555555555555558,0.0,0.125,0.0
2004/s/ac_44/2004/_02_/72/104:1,0.1527777777777778,0.013888888888888895,0.1527777777777778,0.013888888888888895,0.1527777777777778,0.013888888888888895,0.1527777777777778,0.013888888888888895,0.7777777777777778,0.3888888888888889,0.6111111111111112,0.2222222222222222,0.7777777777777778,0.3888888888888889,0.7777777777777778,0.3888888888888889
2014/s/2014/87/389:1,0.09064327485380114,-0.06140350877192981,0.10317460317460309,-0.0714285714285714,0.03801169590643272,-0.06140350877192981,0.055555555555555525,-0.1111111111111111,0.3055555555555556,0.33333333333333337,0.2936507936507936,0.1904761904761905,0.3055555555555556,0.2500000000000001,0.4914529914529915,0.4487179487179488
2011/s/2011/283/137:2,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1428571428571428,0.0,0.25,0.0,0.1428571428571428,0.0,0.125,0.0
2010/s/2010/388/131:5,-0.09523809523809532,0.0476190476190476,-0.12500000000000003,0.0357142857142857,-0.09523809523809532,0.0476190476190476,-0.1666666666666667,0.0357142857142857,0.08771929824561397,0.21553884711779447,0.03508771929824561,0.2681704260651629,0.08771929824561397,0.162907268170426,0.22222222222222227,0.3412698412698413
2014/s/inf/68/4096:1,-0.03333333333333341,-0.03333333333333341,-0.03333333333333341,-0.03333333333333341,-0.03333333333333341,-0.03333333333333341,-0.03333333333333341,-0.03333333333333341,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999,0.04999999999999999
2012/s/ac_44/2012/1/28:2,0.05769230769230771,0.0705128205128205,0.04629629629629628,0.06481481481481481,0.05769230769230771,0.0705128205128205,0.1203703703703703,0.10185185185185179,0.4642857142857143,0.29761904761904756,0.4772727272727273,0.2803030303030303,0.4642857142857143,0.29761904761904756,0.4772727272727273,0.23484848484848486
2010/s/2010/135/14:3,0.25,0.125,0.25,0.125,0.25,0.0,0.25,0.125,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
2012/s/2012/901/114:1,-0.08333333333333337,-0.013888888888888895,-0.08333333333333337,-0.013888888888888895,-0.08333333333333337,-0.013888888888888895,-0.08333333333333337,-0.013888888888888895,-0.0357142857142857,0.017857142857142794,-0.0357142857142857,0.017857142857142794,-0.0357142857142857,0.017857142857142794,-0.0357142857142857,0.017857142857142794
2002/s/2002/1329/121:1,-0.09523809523809518,-0.06349206349206349,-0.09523809523809518,-0.06349206349206349,-0.09523809523809518,-0.06349206349206349,0.0,0.0,0.1428571428571429,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571429,0.2857142857142857,0.2857142857142858,0.2857142857142857
2003/s/2003/90/178:1,0.1586538461538462,0.1105769230769231,0.1586538461538462,0.1105769230769231,0.1586538461538462,0.1105769230769231,0.06043956043956039,0.0659340659340659,0.5961538461538463,0.42307692307692313,0.6239316239316239,0.4786324786324787,0.5961538461538463,0.42307692307692313,0.5961538461538463,0.42307692307692313
2003/s/2003/13/15:2,0.0705128205128205,-0.012820512820512803,0.0705128205128205,-0.012820512820512803,0.0705128205128205,-0.012820512820512803,0.0705128205128205,-0.012820512820512803,0.4621212121212121,0.3787878787878788,0.4621212121212121,0.3787878787878788,0.4621212121212121,0.3787878787878788,0.4621212121212121,0.3787878787878788
2005/s/2005/359/15:1,0.034965034965035,0.0,0.034965034965035,0.0,0.034965034965035,0.0,0.034965034965035,0.0,0.2828282828282829,0.0,0.06060606060606061,0.0,0.2828282828282829,0.0,0.1717171717171717,0.0
2006/s/ac_44/2004/_02_/86/add_1/13:1,0.1428571428571429,0.0,0.1428571428571429,0.0,0.1428571428571429,0.0,0.1428571428571429,0.0,0.261904761904762,0.023809523809523808,0.261904761904762,0.19047619047619052,0.261904761904762,0.023809523809523808,0.261904761904762,0.023809523809523808
2008/s/2008/322/56:6,-0.16666666666666669,0.0833333333333333,-0.2,0.016666666666666705,-0.16666666666666669,0.0833333333333333,-0.09999999999999998,-0.016666666666666705,0.038461538461538436,-0.006410256410256401,0.0,-0.0833333333333333,0.038461538461538436,-0.006410256410256401,0.045454545454545414,0.007575757575757597
2004/s/2004/789/291:2,-0.007936507936507908,0.0,0.0267857142857143,0.0,-0.007936507936507908,0.0,-0.007936507936507908,0.0555555555555555,0.2767857142857143,0.0,0.2142857142857143,0.1428571428571428,0.2767857142857143,0.0,0.5476190476190477,0.0833333333333333
2007/s/2007/653/21:1,-0.05555555555555558,-0.0555555555555555,0.0,-0.0416666666666666,-0.05555555555555558,-0.0555555555555555,-0.05555555555555558,-0.0555555555555555,0.16666666666666663,-0.1666666666666666,0.1470588235294118,-0.1666666666666666,0.16666666666666663,-0.1666666666666666,0.16666666666666663,-0.1666666666666666
2013/s/agenda/7041/2:1,0.012987012987012991,0.0,0.034965034965035,0.0,0.012987012987012991,0.0,0.012987012987012991,0.0,0.36363636363636365,0.0909090909090909,0.3939393939393939,0.1111111111111111,0.1717171717171717,0.1111111111111111,0.42727272727272725,0.0
2003/s/2003/212/36:2,0.1666666666666667,0.0,0.1666666666666667,0.0,0.1666666666666667,0.0,0.1666666666666667,0.0,0.23333333333333342,0.2,0.1190476190476191,0.1428571428571428,0.23333333333333342,0.2,0.1190476190476191,0.1428571428571428
2006/s/2006/744/107:1,-0.0542986425339366,-0.0361990950226244,-0.0542986425339366,-0.0361990950226244,-0.0542986425339366,-0.0361990950226244,-0.0542986425339366,-0.0361990950226244,0.5692307692307693,0.4461538461538462,0.5692307692307693,0.4461538461538462,0.5692307692307693,0.4461538461538462,0.5692307692307693,0.4461538461538462
2004/s/ac_37/2004/_1455_/29/45:1,0.02832512315270941,-0.0036945812807882006,0.02832512315270941,0.030788177339901496,0.02142857142857152,-0.00714285714285709,0.04365079365079372,0.00396825396825401,0.05219780219780221,0.0851648351648352,-0.006157635467980205,-0.0036945812807882006,0.04365079365079372,0.078042328042328,0.08809523809523812,-0.00714285714285709
2014/s/2014/10/add_40/13:1,-0.1454545454545454,0.0,-0.1454545454545454,0.0,-0.1454545454545454,0.0,-0.1454545454545454,0.0,0.25454545454545463,0.0,0.25454545454545463,0.0,0.25454545454545463,0.0,0.25454545454545463,0.0
