id,en_es_DEEP_difference_general_rare_proportion,en_es_DEEP_difference_genre_rare_proportion,en_es_DEEPL_difference_general_rare_proportion,en_es_DEEPL_difference_genre_rare_proportion,en_es_GOOGLE_difference_general_rare_proportion,en_es_GOOGLE_difference_genre_rare_proportion,en_es_TRANSFORMERS_difference_general_rare_proportion,en_es_TRANSFORMERS_difference_genre_rare_proportion,en_ar_DEEP_difference_general_rare_proportion,en_ar_DEEP_difference_genre_rare_proportion,en_ar_DEEPL_difference_general_rare_proportion,en_ar_DEEPL_difference_genre_rare_proportion,en_ar_GOOGLE_difference_general_rare_proportion,en_ar_GOOGLE_difference_genre_rare_proportion,en_ar_TRANSFORMERS_difference_general_rare_proportion,en_ar_TRANSFORMERS_difference_genre_rare_proportion
1999/s/ac_26/1999/22/337:5,0.1257309941520468,0.172514619883041,0.14860681114551083,0.24767801857585142,0.18128654970760233,0.11695906432748542,0.14860681114551083,0.13003095975232198,0.1257309941520468,0.172514619883041,0.1743421052631579,0.20723684210526322,0.1257309941520468,0.172514619883041,0.20350877192982458,0.3614035087719299
2008/s/2008/647/561:2,0.2142857142857143,0.2142857142857143,0.1758241758241758,0.0879120879120879,0.2142857142857143,0.2142857142857143,0.1758241758241758,0.16483516483516492,0.07792207792207789,0.038961038961039,-0.012987012987012991,-0.051948051948051896,0.07792207792207789,0.038961038961039,0.07792207792207789,0.038961038961039
2004/s/2004/973/21:2,0.1428571428571428,0.1428571428571429,0.1428571428571428,0.1428571428571429,0.1428571428571428,0.1428571428571429,0.1428571428571428,0.1428571428571429,0.3142857142857143,0.05714285714285722,0.3142857142857143,0.05714285714285722,0.3142857142857143,0.05714285714285722,0.3142857142857143,0.25714285714285723
2014/s/2014/617/99:1,-0.05594405594405588,-0.11888111888111891,-0.05594405594405588,-0.11888111888111891,-0.05594405594405588,-0.11888111888111891,-0.11363636363636359,-0.1060606060606061,0.2613636363636364,0.10227272727272729,0.2077922077922078,-0.1298701298701299,0.2613636363636364,0.10227272727272729,0.2792207792207793,-0.1298701298701299
2010/s/2010/204/1099:1,0.034965034965035,0.02097902097902099,-0.0060606060606061,-0.030303030303030276,0.034965034965035,0.02097902097902099,-0.0060606060606061,-0.030303030303030276,0.4772727272727273,0.3863636363636364,0.4772727272727273,0.3863636363636364,0.4772727272727273,0.3863636363636364,0.6022727272727273,0.3863636363636364
2009/s/2009/537/1251:2,-0.04210526315789481,0.1157894736842105,-0.04210526315789481,0.1157894736842105,-0.04210526315789481,0.1157894736842105,0.010526315789473578,0.1157894736842105,0.2117647058823529,0.2117647058823529,0.1333333333333333,0.1333333333333333,0.2117647058823529,0.2117647058823529,0.1529411764705882,0.1529411764705882
2010/s/2010/217/131:1,-0.032163742690058506,-0.032163742690058506,-0.06565656565656575,-0.06565656565656575,-0.032163742690058506,-0.032163742690058506,-0.039682539682539764,-0.039682539682539764,0.25555555555555554,0.12222222222222212,0.20138888888888884,0.07638888888888884,0.25555555555555554,0.12222222222222212,0.16161616161616155,-0.11111111111111116
2007/s/2007/401/26:9,0.05882352941176466,0.05882352941176472,0.08823529411764708,0.08088235294117652,0.05882352941176466,0.05882352941176472,0.05882352941176466,0.05882352941176472,0.15966386554621848,-0.10364145658263307,0.15966386554621848,-0.10364145658263307,0.15966386554621848,-0.10364145658263307,0.1336898395721925,-0.11229946524064169
2005/s/ac_26/2005/10/686:1,-0.040404040404040414,-0.040404040404040414,0.0,0.0,-0.040404040404040414,-0.040404040404040414,0.0,0.0,0.06349206349206349,-0.07936507936507942,0.06349206349206349,-0.07936507936507942,0.06349206349206349,-0.07936507936507942,0.37777777777777777,-0.0222222222222222
2007/s/ac_37/2007/_1455_/2/95:1,0.09999999999999998,0.0666666666666666,0.016666666666666663,-0.016666666666666705,0.09999999999999998,0.0666666666666666,0.09999999999999998,-0.016666666666666705,0.09999999999999998,0.15,0.09999999999999998,0.15,0.09999999999999998,0.15,0.09999999999999998,0.15
2005/s/2005/60/476:1,-0.09999999999999998,0.025000000000000022,0.0,0.125,-0.09999999999999998,0.025000000000000022,0.0,0.125,0.30000000000000004,0.42500000000000004,0.0,0.125,0.30000000000000004,0.42500000000000004,0.16666666666666663,0.29166666666666663
2012/s/2012/161/336:1,-0.2222222222222222,-0.1388888888888889,-0.2222222222222222,-0.1388888888888889,-0.2222222222222222,-0.1388888888888889,-0.2222222222222222,-0.1388888888888889,0.020202020202020332,-0.1010101010101011,0.0,-0.11111111111111116,0.020202020202020332,-0.1010101010101011,0.020202020202020332,-0.191919191919192
1999/s/res/1232_1999_/5:1,-0.375,-0.25,-0.375,-0.25,-0.375,-0.25,-0.375,-0.25,-0.33333333333333337,-0.33333333333333337,-0.16666666666666663,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,-0.25,0.0
2014/s/2014/439/26:2,0.0,-0.09999999999999998,0.0,-0.09999999999999998,0.0,-0.09999999999999998,0.0,-0.09999999999999998,-0.025000000000000022,-0.04999999999999999,0.02857142857142847,-0.01428571428571429,-0.025000000000000022,-0.04999999999999999,0.0444444444444444,-0.18888888888888888
2001/s/ac_26/2001/28/520:1,0.07890499194847028,-0.032206119162640906,0.04186795491143319,-0.032206119162640906,0.1529790660225443,0.04186795491143319,0.10260869565217401,-0.017391304347825987,0.3478260869565218,0.0434782608695653,0.37351778656126494,0.05533596837944671,0.382608695652174,0.022608695652173993,0.3043478260869566,0.0
2002/s/2002/545/61:1,-0.261904761904762,-0.07142857142857151,-0.261904761904762,-0.07142857142857151,-0.261904761904762,-0.07142857142857151,-0.261904761904762,-0.07142857142857151,-0.033333333333333326,-0.09999999999999998,0.023809523809523725,-0.2142857142857143,-0.033333333333333326,-0.09999999999999998,0.16666666666666663,0.16666666666666663
2002/s/ac_26/2002/19/459:2,0.015873015873015817,0.20634920634920628,0.015873015873015817,0.20634920634920628,0.015873015873015817,0.20634920634920628,0.05982905982905984,0.16239316239316237,-0.010101010101010166,0.14141414141414138,0.19444444444444442,0.5277777777777778,-0.010101010101010166,0.14141414141414138,0.02777777777777779,0.36111111111111116
2008/s/2008/296/1073:1,-0.125,-0.08333333333333331,-0.125,-0.08333333333333331,-0.125,-0.08333333333333331,-0.125,-0.08333333333333331,0.0,-0.3333333333333333,0.30000000000000004,-0.3333333333333333,0.0,-0.3333333333333333,-0.07142857142857151,-0.19047619047619052
2009/s/2009/190/20:4,0.15555555555555556,0.033333333333333326,0.15555555555555556,0.033333333333333326,0.15555555555555556,0.033333333333333326,0.0,0.0,0.2666666666666666,-0.1333333333333334,0.09999999999999998,-0.3,0.2666666666666666,-0.1333333333333334,0.02857142857142847,-0.3
2013/s/2013/69/109:1,0.032727272727272716,0.0618181818181818,0.032727272727272716,0.0618181818181818,0.032727272727272716,0.0618181818181818,-0.0019047619047619924,0.07047619047619041,0.51,0.4425,0.51,0.4425,0.51,0.4425,0.56,0.48
2004/s/ac_44/2004/_02_/18/105:1,0.125,0.20833333333333331,0.125,0.20833333333333331,0.125,0.20833333333333331,0.125,0.20833333333333331,-0.041666666666666685,0.20833333333333331,0.29166666666666663,0.20833333333333331,-0.041666666666666685,0.20833333333333331,0.025000000000000022,0.275
2010/s/agenda/6280/2:1,-0.18831168831168832,-0.2012987012987013,-0.16083916083916083,-0.1958041958041958,-0.18831168831168832,-0.2012987012987013,-0.18831168831168832,-0.2012987012987013,0.054545454545454564,-0.2727272727272727,0.054545454545454564,-0.2727272727272727,-0.2121212121212121,-0.2727272727272727,0.23232323232323238,-0.2727272727272727
1998/s/prst/1998/15/11:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.0,-0.8,-1.0,-0.8,-1.0,-0.8,-1.0
2006/s/ac_44/2004/_02_/25/add_2/65:1,0.07070707070707069,0.0,0.013888888888888895,0.0,0.07070707070707069,0.0,0.013888888888888895,0.0,0.4603174603174603,0.2857142857142857,0.4603174603174603,0.4285714285714285,0.4603174603174603,0.2857142857142857,0.5555555555555556,0.5
2013/s/2013/10/add_14/37:1,-0.30000000000000004,-0.2,-0.30000000000000004,-0.2,-0.30000000000000004,-0.2,-0.3666666666666667,-0.2666666666666667,-0.15000000000000002,-0.4,-0.15000000000000002,-0.4,-0.15000000000000002,-0.4,-0.15000000000000002,-0.4
2013/s/2013/10/add_5/12:1,-0.35151515151515156,-0.2303030303030303,-0.35151515151515156,-0.2303030303030303,-0.35151515151515156,-0.2303030303030303,-0.35151515151515156,-0.2303030303030303,0.0,-0.3636363636363636,0.0,-0.3636363636363636,0.0,-0.3636363636363636,0.0,-0.3636363636363636
2004/s/agenda/5019/2:1,-0.18831168831168832,-0.2012987012987013,-0.16083916083916083,-0.1958041958041958,-0.18831168831168832,-0.2012987012987013,-0.18831168831168832,-0.2012987012987013,0.23232323232323238,-0.2727272727272727,0.15454545454545454,-0.2727272727272727,0.15454545454545454,-0.2727272727272727,0.23232323232323238,-0.2727272727272727
2001/s/2001/1123/113:1,0.3041666666666667,0.054166666666666696,0.2952380952380952,0.08095238095238089,0.3041666666666667,0.054166666666666696,0.3041666666666667,0.054166666666666696,0.4121212121212121,0.2303030303030303,0.4121212121212121,0.2303030303030303,0.4121212121212121,0.2303030303030303,0.32121212121212117,0.1393939393939394
2005/s/2005/764/80:1,0.0,-0.04999999999999999,0.0,-0.04999999999999999,0.0,-0.04999999999999999,-0.045454545454545525,-0.027272727272727282,0.125,-0.04999999999999999,0.16666666666666663,-0.07777777777777778,0.125,-0.04999999999999999,0.16666666666666663,-0.07777777777777778
2002/s/2002/885/233:1,0.16666666666666663,0.16666666666666669,0.16666666666666663,0.16666666666666669,0.16666666666666663,0.16666666666666669,0.16666666666666663,0.16666666666666669,0.16666666666666663,0.3333333333333333,0.0714285714285714,0.09523809523809518,0.16666666666666663,0.3333333333333333,0.125,0.16666666666666669
2009/s/2009/111/36:1,0.125,0.0416666666666666,0.125,0.0416666666666666,0.125,0.0416666666666666,0.05357142857142849,0.017857142857142794,0.29166666666666663,0.0416666666666666,0.29166666666666663,-0.125,0.29166666666666663,0.0416666666666666,0.1964285714285714,-0.125
2012/s/inf/66/2310:1,-0.010396716826265417,0.03296853625171001,-0.010396716826265417,0.03296853625171001,-0.010396716826265417,0.03296853625171001,-0.019117647058823573,0.017112299465240705,-0.0012605042016806678,0.21624649859943978,0.025882352941176467,0.2019607843137255,-0.0012605042016806678,0.21624649859943978,-0.13411764705882356,0.15529411764705892
2007/s/2007/369/6:1,-0.05572755417956665,-0.043343653250773995,-0.05572755417956665,-0.043343653250773995,-0.05572755417956665,-0.043343653250773995,-0.05322128851540625,-0.0784313725490196,0.18487394957983194,-0.12605042016806722,0.18487394957983194,-0.054621848739495826,0.18487394957983194,-0.12605042016806722,0.18487394957983194,-0.12605042016806722
2003/s/ac_37/2003/_1455_/80/105:1,0.02777777777777779,-0.016666666666666607,-0.0222222222222222,-0.016666666666666607,-0.0222222222222222,-0.016666666666666607,0.0,0.0,0.3162393162393162,0.29487179487179493,0.3931623931623932,0.3717948717948718,0.3162393162393162,0.29487179487179493,0.2777777777777778,0.26190476190476186
2005/s/2005/87/134:3,0.0802675585284281,-0.0635451505016722,0.09565217391304354,-0.017391304347825987,0.0802675585284281,-0.0635451505016722,0.1289855072463768,0.04927536231884061,0.17184265010351962,-0.0745341614906832,0.19565217391304351,0.004830917874396212,0.17184265010351962,-0.0745341614906832,0.19565217391304351,-0.050724637681159396
2009/s/ac_49/2009/7/35:1,-0.2142857142857143,-0.08571428571428569,-0.2142857142857143,-0.08571428571428569,-0.2142857142857143,-0.08571428571428569,-0.2142857142857143,-0.1857142857142857,0.1428571428571428,-0.2857142857142857,0.1428571428571428,-0.2857142857142857,0.1428571428571428,-0.2857142857142857,0.1428571428571428,-0.2857142857142857
2005/s/ac_44/2004/_02_/41/add_1/50:1,0.10952380952380958,-0.03809523809523818,0.10952380952380958,-0.03809523809523818,0.10952380952380958,-0.03809523809523818,0.03809523809523807,-0.03809523809523818,0.00512820512820511,-0.23589743589743598,0.08205128205128209,-0.15897435897435896,0.00512820512820511,-0.23589743589743598,0.00512820512820511,-0.15897435897435896
2010/s/inf/64/430:1,-0.015384615384615441,-0.015384615384615441,-0.015384615384615441,-0.015384615384615441,-0.015384615384615441,-0.015384615384615441,-0.015384615384615441,-0.015384615384615441,-0.03205128205128205,-0.5320512820512822,-0.03205128205128205,-0.5320512820512822,0.027472527472527486,-0.543956043956044,-0.03205128205128205,-0.5320512820512822
2005/s/res/1628_2005_/8:1,0.125,0.0416666666666666,0.125,0.0416666666666666,0.125,0.0416666666666666,0.05357142857142849,0.017857142857142794,0.29166666666666663,-0.125,0.29166666666666663,-0.125,0.29166666666666663,-0.125,0.1964285714285714,-0.125
2012/s/2012/585/14:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5238095238095237,-0.5238095238095237,-0.5238095238095237,-0.5238095238095237,-0.5238095238095237,-0.5238095238095237,-0.6904761904761905,-0.5238095238095237
2001/s/agenda/4287/2:1,-0.18831168831168832,-0.2012987012987013,-0.18831168831168832,-0.2012987012987013,-0.18831168831168832,-0.2012987012987013,-0.18831168831168832,-0.2012987012987013,0.15454545454545454,-0.2727272727272727,0.15454545454545454,-0.2727272727272727,0.15454545454545454,-0.2727272727272727,0.23232323232323238,-0.2727272727272727
2001/s/2001/550/35:1,-0.12179487179487186,-0.11538461538461542,-0.12179487179487186,-0.11538461538461542,-0.12179487179487186,-0.11538461538461542,-0.12179487179487186,-0.11538461538461542,-0.08333333333333337,-0.3,-0.08333333333333337,-0.16666666666666669,-0.08333333333333337,-0.3,-0.02777777777777779,-0.16666666666666669
1999/s/ac_26/1999/11/397:1,-0.10897435897435898,-0.006410256410256401,-0.185897435897436,-0.006410256410256401,-0.10897435897435898,-0.006410256410256401,-0.10897435897435898,-0.006410256410256401,0.20833333333333331,0.0416666666666667,0.20833333333333331,0.16666666666666669,0.20833333333333331,0.0416666666666667,0.20833333333333331,0.0416666666666667
2012/s/2012/729/19:1,-0.2,-0.0666666666666666,-0.2,0.03333333333333341,-0.2,-0.0666666666666666,-0.1363636363636364,0.015151515151515194,0.5,0.33333333333333337,0.16666666666666663,0.1666666666666667,0.5,0.33333333333333337,0.09999999999999998,0.23333333333333342
2009/s/2009/537/1320:1,-0.4204545454545455,-0.5113636363636365,-0.4583333333333333,-0.5416666666666667,-0.4204545454545455,-0.5113636363636365,-0.4204545454545455,-0.5113636363636365,-0.375,-0.5,-0.375,-0.5,-0.375,-0.5,-0.3035714285714286,-0.3035714285714286
2009/s/2009/314/201:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0535714285714286,-0.3571428571428572,-0.0535714285714286,-0.3571428571428572,-0.0535714285714286,-0.3571428571428572,-0.0535714285714286,-0.3571428571428572
2003/s/agenda/4804/2:1,-0.18831168831168832,-0.2207792207792208,-0.16083916083916083,-0.2097902097902098,-0.18831168831168832,-0.2207792207792208,-0.18831168831168832,-0.2207792207792208,0.25454545454545463,-0.16363636363636358,0.25454545454545463,-0.16363636363636358,0.25454545454545463,-0.16363636363636358,0.23232323232323238,-0.2525252525252525
2008/s/2008/296/308:1,-0.24444444444444446,-0.1777777777777778,-0.23931623931623935,-0.1367521367521367,-0.24444444444444446,-0.1777777777777778,-0.2777777777777778,-0.19444444444444442,-0.07777777777777783,-0.2444444444444444,0.2222222222222222,-0.0444444444444444,-0.07777777777777783,-0.2444444444444444,-0.33333333333333337,-0.1111111111111111
2007/s/2007/725/56:1,-0.025974025974025983,0.025974025974025983,-0.025974025974025983,0.025974025974025983,-0.025974025974025983,0.025974025974025983,-0.04761904761904756,0.047619047619047616,0.011904761904761973,-0.3452380952380952,0.09523809523809523,-0.26190476190476186,0.011904761904761973,-0.3452380952380952,0.1558441558441559,-0.2467532467532467
1998/s/1998/1047/18:1,-0.13846153846153847,-0.09230769230769231,-0.09999999999999998,-0.06666666666666671,-0.13846153846153847,-0.09230769230769231,-0.1454545454545455,-0.21818181818181823,-0.0444444444444444,-0.4,0.09999999999999998,-0.4,-0.0444444444444444,-0.4,0.2571428571428571,-0.25714285714285723
2014/s/inf/68/3649:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051282051282051266,-0.2735042735042735,-0.051282051282051266,-0.2735042735042735,0.0699300699300699,-0.2937062937062937,-0.051282051282051266,-0.2735042735042735
2001/s/ac_26/2001/7/594:1,-0.5,-0.5,-0.19999999999999996,-0.19999999999999996,-0.5,-0.5,-0.5555555555555556,-0.5555555555555556,-0.4,-0.4,-0.5,-0.8333333333333334,-0.4,-0.4,-0.4285714285714286,-1.0
2006/s/agenda/5589/2:1,-0.11688311688311692,-0.2207792207792208,-0.0839160839160839,-0.2097902097902098,-0.11688311688311692,-0.2207792207792208,-0.11688311688311692,-0.2207792207792208,0.25454545454545463,-0.26363636363636356,0.037878787878787956,-0.2803030303030303,0.15454545454545454,-0.26363636363636356,0.25454545454545463,-0.26363636363636356
2004/s/2004/825/21:1,-0.25,-0.175,-0.25,-0.175,-0.25,-0.175,-0.25,-0.175,0.0,-0.125,0.0,-0.125,0.0,-0.125,0.0,-0.125
1998/s/1998/754/29:1,-0.024767801857585203,-0.13003095975232198,-0.024767801857585203,-0.13003095975232198,-0.024767801857585203,-0.13003095975232198,-0.03529411764705878,-0.1352941176470588,0.32720588235294124,0.014705882352941207,0.32720588235294124,-0.04779411764705879,0.32720588235294124,0.014705882352941207,0.43137254901960786,0.031372549019607815
2013/s/ac_44/2013/17/146:5,-0.1296791443850267,-0.09625668449197869,-0.13725490196078427,-0.07908496732026149,-0.11344537815126049,-0.0854341736694679,-0.15947712418300647,-0.10130718954248369,-0.026143790849673165,-0.04575163398692811,-0.07058823529411756,-0.0378151260504202,-0.026143790849673165,-0.04575163398692811,0.0,-0.029411764705882415
2012/s/2012/177/251:1,0.125,0.3,-0.09999999999999998,0.0,0.125,0.3,0.125,0.175,0.2142857142857143,0.3714285714285714,0.2142857142857143,0.22857142857142848,0.2142857142857143,0.3714285714285714,0.2142857142857143,0.22857142857142848
2002/s/2002/1307/11:1,0.0,0.0,0.1071428571428572,0.0535714285714286,0.0,0.0,0.0714285714285714,0.0,0.3116883116883117,0.2922077922077922,0.1571428571428572,0.12857142857142861,0.3116883116883117,0.2922077922077922,0.3116883116883117,0.1103896103896104
2004/s/2004/752/159:2,-0.10439560439560441,-0.0879120879120879,-0.07692307692307693,-0.0769230769230769,-0.10439560439560441,-0.0879120879120879,-0.07692307692307693,-0.0769230769230769,-0.006993006993007034,0.04195804195804201,0.03846153846153849,-0.030769230769230688,-0.006993006993007034,0.04195804195804201,0.13846153846153847,-0.1307692307692307
1998/s/1998/521/27:2,0.047619047619047616,-0.1190476190476191,0.047619047619047616,-0.1190476190476191,0.047619047619047616,-0.1190476190476191,0.02197802197802201,-0.1318681318681319,0.2142857142857143,-0.0357142857142857,0.0714285714285714,0.0714285714285714,0.2142857142857143,-0.0357142857142857,0.16883116883116878,-0.012987012987012991
2004/s/2004/900/38:1,-0.1428571428571428,-0.05555555555555558,-0.11666666666666659,-0.03888888888888892,-0.1428571428571428,-0.05555555555555558,-0.19047619047619052,-0.1031746031746032,0.0980392156862745,-0.03594771241830069,0.1228070175438597,0.032163742690058394,0.14583333333333337,0.048611111111111105,0.08333333333333337,0.011111111111111127
2004/s/ac_44/2004/_02_/90/21:1,-0.2769230769230769,-0.24615384615384622,-0.19999999999999996,-0.16923076923076932,-0.2769230769230769,-0.24615384615384622,-0.2769230769230769,-0.24615384615384622,0.0368421052631579,-0.08421052631578951,0.12352941176470589,-0.22352941176470592,0.0368421052631579,-0.08421052631578951,0.13333333333333341,-0.1777777777777778
2004/s/ac_44/2004/_02_/76/75:1,-0.19999999999999996,-0.25,-0.19999999999999996,-0.15000000000000002,-0.19999999999999996,-0.25,-0.11111111111111116,-0.08333333333333337,-0.33333333333333337,-0.4166666666666667,-0.30000000000000004,-0.45,-0.33333333333333337,-0.4166666666666667,-0.30000000000000004,-0.45
2002/s/2001/1269/124:3,0.06666666666666665,-0.09999999999999998,0.09230769230769231,-0.13846153846153847,0.06666666666666665,-0.09999999999999998,0.06666666666666665,-0.09999999999999998,0.2571428571428571,-0.3142857142857143,0.2571428571428571,-0.3142857142857143,0.2571428571428571,-0.3142857142857143,0.275,-0.35
2002/s/prst/2002/31/9:2,0.11538461538461542,-0.09890109890109888,0.11538461538461542,-0.09890109890109888,0.11538461538461542,-0.09890109890109888,0.11538461538461542,-0.09890109890109888,0.3153846153846154,-0.2846153846153846,0.3153846153846154,-0.2846153846153846,0.3153846153846154,-0.2846153846153846,0.2517482517482518,-0.2937062937062937
2009/s/2009/84/19:3,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.023809523809523808,0.023809523809523808,0.05714285714285722,0.25714285714285723,-0.1428571428571428,0.25714285714285723,0.05714285714285722,0.25714285714285723,0.05714285714285722,0.25714285714285723
2012/s/inf/66/3564:1,-0.0892857142857143,-0.0892857142857143,-0.0892857142857143,-0.0892857142857143,-0.0892857142857143,-0.0892857142857143,0.0,0.0,0.0,-0.2857142857142858,0.0,-0.2857142857142858,0.0,-0.2857142857142858,0.0,-0.2857142857142858
2006/s/2006/882/21:1,0.041666666666666685,0.02777777777777779,0.041666666666666685,0.02777777777777779,0.041666666666666685,0.02777777777777779,0.041666666666666685,0.02777777777777779,0.041666666666666685,0.02777777777777779,-0.047619047619047616,0.06349206349206349,0.041666666666666685,0.02777777777777779,0.09523809523809518,0.06349206349206349
2001/s/2001/1243/235:1,-0.1925133689839572,-0.1283422459893048,-0.17045454545454541,-0.05113636363636359,-0.1925133689839572,-0.1283422459893048,-0.17045454545454541,-0.05113636363636359,-0.12878787878787873,0.053030303030303094,-0.1454545454545454,0.03636363636363643,-0.12878787878787873,0.053030303030303094,-0.18181818181818182,-0.09090909090909088
2013/s/2013/337/426:2,-0.1813725490196079,-0.049019607843137206,-0.1813725490196079,-0.049019607843137206,-0.1813725490196079,-0.049019607843137206,-0.1813725490196079,-0.049019607843137206,-0.08333333333333337,0.0,-0.032051282051282104,0.0641025641025641,-0.08333333333333337,0.0,-0.1225490196078432,0.0098039215686275
2005/s/2005/302/10:1,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.4285714285714286,-0.5714285714285714,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.5714285714285714,-0.4285714285714286,-0.4285714285714286
2006/s/2006/695/11:2,-0.002941176470588225,-0.0764705882352941,-0.019607843137254888,-0.03361344537815131,-0.002941176470588225,-0.0764705882352941,-0.019607843137254888,-0.03361344537815131,0.3137254901960784,0.22352941176470592,0.24705882352941178,0.1568627450980392,0.3137254901960784,0.22352941176470592,0.3137254901960784,0.0901960784313725
1998/s/ac_26/1998/7/610:1,-0.375,-0.375,0.0,0.0,-0.375,-0.375,-0.19999999999999996,-0.19999999999999996,-0.1428571428571429,-0.4285714285714286,-0.33333333333333337,-0.5555555555555556,-0.2857142857142857,-0.4285714285714286,-0.5,-0.75
2004/s/2004/471/47:1,-0.125,0.0,-0.125,0.0,-0.125,0.0,-0.17045454545454553,-0.15909090909090912,-0.06944444444444442,-0.02777777777777779,-0.07954545454545459,0.022727272727272707,0.011363636363636354,0.022727272727272707,-0.06944444444444442,0.08333333333333331
2014/s/prst/2014/3/829:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.275,-0.16666666666666663,-0.23333333333333342,-0.5,-0.275,-0.16666666666666663,-0.23333333333333342
2014/s/2014/815/115:5,0.0,0.0,-0.0833333333333334,0.0,0.0,0.0,0.0,0.0,0.1785714285714285,0.20238095238095238,0.1785714285714285,0.20238095238095238,0.1785714285714285,0.20238095238095238,0.1785714285714285,0.20238095238095238
2012/s/2012/581/18:1,-0.006993006993006978,-0.0839160839160839,-0.006993006993006978,-0.0839160839160839,-0.006993006993006978,-0.0839160839160839,-0.006993006993006978,-0.0839160839160839,0.010101010101010166,-0.5454545454545454,-0.2121212121212121,-0.5454545454545454,0.010101010101010166,-0.5454545454545454,-0.101010101010101,-0.5454545454545454
2005/s/ac_44/2004/_02_/68/add_1/226:1,-0.2606060606060606,-0.2303030303030303,-0.2897727272727273,-0.2386363636363636,-0.19393939393939397,-0.09696969696969698,-0.2606060606060606,-0.2303030303030303,-0.12727272727272732,-0.16363636363636358,-0.12727272727272732,-0.16363636363636358,-0.06060606060606066,-0.196969696969697,-0.06060606060606066,-0.2525252525252525
2014/s/2014/373/20:1,-0.16666666666666663,-0.16666666666666663,-0.06666666666666665,-0.06666666666666665,-0.16666666666666663,-0.16666666666666663,-0.06666666666666665,-0.06666666666666665,-0.16666666666666663,-0.5,0.0,-0.5,-0.16666666666666663,-0.5,0.0,-0.5
2012/s/2012/161/226:1,-0.2027972027972028,-0.2517482517482518,-0.2027972027972028,-0.2517482517482518,-0.2027972027972028,-0.2517482517482518,-0.24675324675324684,-0.27922077922077926,-0.25568181818181823,-0.26136363636363635,-0.06818181818181823,-0.21969696969696967,-0.25568181818181823,-0.26136363636363635,-0.19318181818181823,-0.26136363636363635
2011/s/2011/655/31:1,0.0714285714285714,0.05357142857142849,0.0714285714285714,0.05357142857142849,0.0714285714285714,0.05357142857142849,0.0714285714285714,0.05357142857142849,0.0,-0.375,0.0,-0.125,0.0,-0.375,0.0,-0.125
2005/s/2005/436/130:2,-0.20392156862745098,-0.2705882352941176,0.0,-0.05882352941176466,-0.20392156862745098,-0.2705882352941176,0.0,0.0,-0.20392156862745098,-0.2705882352941176,0.06787330316742085,-0.085972850678733,-0.20392156862745098,-0.2705882352941176,-0.003921568627450911,-0.07058823529411756
2002/s/ac_26/2002/32/1287:1,-0.19999999999999996,-0.35,-0.19999999999999996,-0.15000000000000002,-0.19999999999999996,-0.35,-0.19999999999999996,-0.35,0.0,-0.25,0.0,-0.25,0.0,-0.25,0.0,-0.25
2012/s/2012/604/293:1,0.07222222222222219,-0.0222222222222222,0.0222222222222222,-0.07222222222222222,0.07222222222222219,-0.0222222222222222,0.055555555555555525,-0.07936507936507942,0.5222222222222223,0.1777777777777778,0.4365079365079365,0.06349206349206349,0.5222222222222223,0.1777777777777778,0.5347222222222222,0.09027777777777779
2012/s/2012/161/270:1,-0.17500000000000004,-0.325,-0.1477272727272727,-0.2613636363636364,-0.1477272727272727,-0.2613636363636364,-0.17500000000000004,-0.325,0.125,-0.18055555555555558,0.125,-0.125,0.125,-0.18055555555555558,0.125,-0.18055555555555558
2014/s/2014/363/88:1,-0.05555555555555558,-0.15555555555555556,-0.05555555555555558,-0.15555555555555556,-0.05555555555555558,-0.15555555555555556,-0.05555555555555558,-0.15555555555555556,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444
2003/s/2003/777/1:1,-0.261904761904762,-0.07142857142857151,-0.261904761904762,-0.07142857142857151,-0.261904761904762,-0.07142857142857151,-0.261904761904762,-0.07142857142857151,-0.8333333333333334,-0.5,-0.8333333333333334,-0.5,-0.8333333333333334,-0.5,-0.8333333333333334,-0.5
2010/s/2010/571/225:1,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.0714285714285714,-0.0357142857142857,0.0,0.0,0.22857142857142865,-0.08571428571428569,0.22857142857142865,-0.08571428571428569,0.22857142857142865,-0.08571428571428569,0.4285714285714286,0.11428571428571432
2007/s/agenda/5752/2:1,-0.18831168831168832,-0.2207792207792208,-0.16083916083916083,-0.2097902097902098,-0.18831168831168832,-0.2207792207792208,-0.18831168831168832,-0.2207792207792208,0.25454545454545463,-0.26363636363636356,0.12121212121212122,-0.2803030303030303,0.15454545454545454,-0.26363636363636356,0.25454545454545463,-0.26363636363636356
