id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2007/s/2007/584/1165:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999/s/ac_26/1999/13/139:1,0.0,-0.025000000000000022,0.0,0.0,0.0,-0.025000000000000022,0.0,0.0
1999/s/ac_26/1999/24/614:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006/s/2006/628/159:8,-0.20476190476190478,-0.05476190476190479,-0.20476190476190478,-0.05476190476190479,-0.20476190476190478,-0.05476190476190479,-0.20476190476190478,-0.05476190476190479
1998/s/1998/332/125:1,0.08333333333333331,0.11666666666666671,0.08333333333333331,0.11666666666666671,0.08333333333333331,0.11666666666666671,0.08333333333333331,0.11666666666666671
2002/s/2002/969/31:1,0.048611111111111105,-0.03472222222222221,0.1111111111111111,0.02777777777777779,0.048611111111111105,-0.03472222222222221,0.048611111111111105,-0.03472222222222221
2013/s/2013/307/39:2,-0.06353861192570875,-0.04105571847507328,-0.03128054740957964,-0.008797653958944218,-0.06353861192570875,-0.04105571847507328,-0.015151515151515138,0.0030303030303029943
2001/s/2001/615/6:1,0.016666666666666607,0.04999999999999999,0.08333333333333326,-0.02777777777777779,0.016666666666666607,0.04999999999999999,0.08333333333333326,-0.02777777777777779
2014/s/2014/213/123:2,0.03125,-0.03125,0.04107142857142851,-0.0678571428571429,0.03830645161290319,-0.028225806451612906,0.10661764705882348,-0.06617647058823531
2001/s/ac_26/2001/28/625:1,0.08333333333333337,0.016666666666666705,0.08333333333333337,0.016666666666666705,0.08333333333333337,0.016666666666666705,0.08333333333333337,0.016666666666666705
2001/s/ac_26/2001/16/522:2,0.030303030303030276,0.022727272727272707,0.030303030303030276,0.022727272727272707,0.030303030303030276,0.022727272727272707,-0.08333333333333331,-0.0833333333333334
2006/s/2006/358/286:1,-0.04166666666666663,-0.04166666666666663,0.19047619047619047,0.19047619047619047,-0.04166666666666663,-0.04166666666666663,0.16666666666666674,0.16666666666666674
2010/s/2010/401/84:1,0.22666666666666663,0.1488888888888889,0.2475,0.26,0.3247058823529411,0.2305882352941176,0.185,0.26
2010/s/agenda/6335/2:1,0.1428571428571429,0.19047619047619052,0.18831168831168832,0.2207792207792208,0.1428571428571429,0.19047619047619052,0.18831168831168832,0.2207792207792208
2014/s/2014/637/265:1,-0.1428571428571428,-0.1428571428571429,-0.1428571428571428,-0.1428571428571429,-0.1428571428571428,-0.1428571428571429,-0.023809523809523725,-0.04761904761904767
1998/s/1998/343/22:1,0.14479905437352247,0.0975177304964539,0.13130699088145892,0.08085106382978724,0.14479905437352247,0.0975177304964539,0.13217279174725982,0.07479045776918114
2010/s/agenda/6414/2:1,0.1428571428571429,0.1785714285714286,0.18831168831168832,0.2012987012987013,0.1428571428571429,0.1785714285714286,0.18831168831168832,0.2012987012987013
2009/s/2009/189/36:2,0.016666666666666607,-0.03888888888888889,0.016666666666666607,-0.03888888888888889,0.016666666666666607,-0.03888888888888889,0.07222222222222222,-0.03888888888888889
2013/s/agenda/7037/4:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000/s/2000/489/20:4,-0.020703933747412,-0.0124223602484472,0.06625258799171849,0.1180124223602485,-0.020703933747412,-0.0124223602484472,-0.020703933747412,-0.0124223602484472
2011/s/2011/2/rev_2/18:1,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08333333333333337,0.08333333333333337
2004/s/2004/826/82:1,0.2571428571428571,0.1857142857142857,0.2571428571428571,0.1857142857142857,0.2571428571428571,0.1857142857142857,0.2571428571428571,0.1857142857142857
2007/s/2007/436/130:2,0.027586206896551724,0.0510344827586207,0.035919540229885,0.056034482758620704,0.027586206896551724,0.0510344827586207,0.1192528735632184,0.056034482758620704
2012/s/pv_6729/192:3,0.06043956043956039,0.06043956043956039,0.06043956043956039,0.06043956043956039,0.06043956043956039,0.06043956043956039,0.04615384615384621,-0.0871794871794872
2008/s/2008/510/124:1,0.09523809523809523,0.19047619047619052,0.09523809523809523,0.19047619047619052,0.09523809523809523,0.19047619047619052,0.09523809523809523,0.19047619047619052
2013/s/ac_44/2013/16/12:1,0.0,0.33333333333333337,-0.33333333333333337,0.0,0.0,0.33333333333333337,-0.33333333333333337,0.0
2002/s/2002/1184/144:1,0.0,0.0,0.0,0.36363636363636376,0.0,0.0,0.09090909090909083,-0.045454545454545414
2012/s/2012/692/14:1,0.017786561264822143,0.007905138339920986,0.017786561264822143,0.007905138339920986,0.017786561264822143,0.007905138339920986,0.017786561264822143,0.007905138339920986
2000/s/agenda/4143/2:1,0.1428571428571429,0.1785714285714286,0.18831168831168832,0.2012987012987013,0.1428571428571429,0.1785714285714286,0.18831168831168832,0.2012987012987013
2001/s/2001/966/294:4,0.003367003367003296,-0.0033670033670033794,0.02651515151515149,0.01515151515151511,0.003367003367003296,-0.0033670033670033794,0.018181818181818216,0.008484848484848512
2010/s/2010/675/114:3,0.05952380952380959,0.1071428571428572,0.09740259740259738,0.1298701298701299,0.05952380952380959,0.1071428571428572,0.05952380952380959,0.19047619047619052
2008/s/2008/371/20:4,0.14444444444444443,-0.011111111111111183,0.14444444444444443,-0.011111111111111183,0.14444444444444443,-0.011111111111111183,0.048611111111111105,-0.02777777777777779
2002/s/ac_26/2002/17/115:3,0.0,-0.08695652173913049,0.0,-0.08695652173913049,0.0,-0.08695652173913049,0.048054919908466776,-0.041189931350114395
1999/s/1999/693/11:1,0.0,-0.0052631578947368585,0.0,0.047368421052631615,0.0,-0.011111111111111183,0.0,-0.05384615384615388
2011/s/2011/180/69:1,-0.20000000000000007,0.0,-0.20000000000000007,0.0,-0.20000000000000007,0.0,-0.13333333333333341,-0.03333333333333341
2014/s/res/2184__2014_/69:1,0.07142857142857151,0.1071428571428572,-0.05357142857142849,-0.017857142857142794,0.07142857142857151,0.1071428571428572,-0.05357142857142849,-0.017857142857142794
2006/s/2006/951/268:1,0.2272727272727273,0.2954545454545454,0.19999999999999996,0.25,0.2272727272727273,0.2954545454545454,0.0,0.04999999999999999
2011/s/agenda/6648/2:1,0.1428571428571429,0.1785714285714286,0.18831168831168832,0.2012987012987013,0.1428571428571429,0.1785714285714286,0.18831168831168832,0.2012987012987013
2002/s/2002/621/81:5,-0.0681818181818182,0.001748251748251689,-0.02777777777777779,-0.023504273504273504,-0.01595744680851069,0.035597381342062195,-0.0454545454545455,0.001748251748251689
2007/s/2007/253/31:1,-0.04821428571428571,-0.09017857142857139,-0.05238095238095242,-0.0714285714285714,-0.034101382488479326,-0.08110599078341008,-0.06147186147186151,-0.09870129870129868
2009/s/2009/623/100:3,-0.016666666666666663,-0.0888888888888889,-0.07222222222222219,-0.0888888888888889,-0.016666666666666663,-0.0888888888888889,-0.055882352941176494,-0.08235294117647061
2014/s/inf/68/1791:1,-0.01571428571428568,0.055714285714285716,-0.01571428571428568,0.055714285714285716,0.005952380952380931,0.07738095238095233,-0.055714285714285716,0.01571428571428568
2003/s/2003/435/188:1,0.17482517482517484,0.3916083916083916,0.17482517482517484,0.3916083916083916,0.17482517482517484,0.3916083916083916,0.17482517482517484,0.3916083916083916
2003/s/2003/195/2:2,0.07777777777777778,0.0492063492063492,0.1027777777777778,0.04444444444444451,0.07777777777777778,0.0492063492063492,0.1027777777777778,0.04444444444444451
1998/s/ac_26/1998/13/328:3,-0.20000000000000007,0.0,-0.18095238095238098,0.01904761904761909,-0.20000000000000007,0.0,-0.18095238095238098,0.01904761904761909
2004/s/2004/972/32:3,-0.07692307692307693,-0.07692307692307701,-0.04487179487179482,-0.1410256410256411,-0.07692307692307693,-0.07692307692307701,-0.04487179487179482,-0.1410256410256411
2000/s/2000/1092/128:1,-0.024216524216524205,0.03846153846153849,-0.00858175248419149,0.0284552845528456,-0.03297199638663059,0.05284552845528459,0.023569023569023517,0.0378787878787879
2006/s/2006/285/840:1,0.1454545454545455,0.03636363636363643,0.1454545454545455,0.03636363636363643,0.1454545454545455,0.03636363636363643,0.1454545454545455,0.03636363636363643
2010/s/2010/629/9:1,0.006993006993006978,0.0839160839160839,0.006993006993006978,0.0839160839160839,0.006993006993006978,0.0839160839160839,0.006993006993006978,0.0839160839160839
2002/s/res/1409_2002_/28:3,0.015384615384615441,-0.0461538461538461,-0.0036630036630037055,-0.06043956043956039,0.015384615384615441,-0.0461538461538461,-0.0036630036630037055,-0.06043956043956039
2006/s/ac_45/2006/11/9:1,0.08333333333333337,0.013888888888888895,0.08333333333333337,0.013888888888888895,0.08333333333333337,0.013888888888888895,0.08333333333333337,0.013888888888888895
2013/s/res/2112__2013_/29:1,0.11111111111111116,0.0,0.11111111111111116,0.0,0.11111111111111116,0.0,0.11111111111111116,0.0
2004/s/2004/321/167:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000/s/2000/326/62:1,-0.3174603174603174,-0.1746031746031746,-0.3035714285714285,-0.1607142857142857,-0.3174603174603174,-0.1746031746031746,-0.2857142857142857,-0.1428571428571429
2002/s/2002/11/141:1,0.07142857142857151,0.047619047619047616,0.07142857142857151,0.047619047619047616,0.07142857142857151,0.047619047619047616,0.17142857142857149,0.11428571428571432
2010/s/2010/651/60:1,0.06666666666666671,0.06666666666666671,0.06666666666666671,0.06666666666666671,0.06666666666666671,0.06666666666666671,0.06666666666666671,0.06666666666666671
2006/s/2006/285/2280:2,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444443,0.14444444444444443
2003/s/2003/630/5:1,0.05594405594405588,0.05594405594405588,0.05594405594405588,0.05594405594405588,0.05594405594405588,0.05594405594405588,0.05594405594405588,0.05594405594405588
2013/s/2013/309/21:2,-0.08695652173913049,-0.04347826086956519,0.017786561264822143,0.05533596837944671,-0.08695652173913049,-0.04347826086956519,0.0,-0.04347826086956519
2005/s/ac_44/2004/_02_/68/add_1/175:1,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.0
2002/s/ac_26/2002/8/563:1,0.11111111111111105,0.16666666666666669,0.11111111111111105,0.16666666666666669,0.11111111111111105,0.16666666666666669,0.11111111111111105,0.16666666666666669
2001/s/ac_26/2001/19/359:2,0.016666666666666663,0.0333333333333333,0.016666666666666663,0.0333333333333333,0.016666666666666663,0.0333333333333333,-0.03636363636363643,0.04848484848484849
1998/s/1998/1168/11:1,0.0,-0.04040404040404044,0.0,-0.04040404040404044,0.0,-0.04040404040404044,0.0,-0.04040404040404044
2010/s/2010/387/39:5,0.2142857142857143,0.2142857142857143,0.047619047619047616,0.047619047619047616,0.2142857142857143,0.2142857142857143,0.16883116883116878,0.07792207792207789
2010/s/agenda/6371/5:1,0.08479532163742698,0.08479532163742698,0.08479532163742698,0.08479532163742698,0.08479532163742698,0.08479532163742698,0.08479532163742698,0.08479532163742698
2006/s/ac_44/2004/_02_/62/add_2/103:1,0.12631578947368427,0.24210526315789482,0.3444976076555025,0.3875598086124402,0.12631578947368427,0.24210526315789482,0.3444976076555025,0.3875598086124402
2008/s/2008/425/23:3,-0.14583333333333331,-0.008333333333333304,-0.14583333333333331,-0.008333333333333304,-0.14583333333333331,-0.008333333333333304,-0.14583333333333331,-0.008333333333333304
1998/s/1998/1231/56:1,0.13333333333333341,0.13333333333333341,0.0,0.0,0.13333333333333341,0.13333333333333341,0.13333333333333341,0.13333333333333341
2006/s/2006/159/64:1,0.05555555555555558,0.041666666666666685,0.05555555555555558,0.041666666666666685,0.05555555555555558,0.041666666666666685,0.05555555555555558,0.041666666666666685
2005/s/agenda/5216/2:1,0.1428571428571429,0.1785714285714286,0.18831168831168832,0.2012987012987013,0.1428571428571429,0.1785714285714286,0.18831168831168832,0.2012987012987013
2003/s/2003/882/13:1,0.25,0.22499999999999998,0.3571428571428571,0.3142857142857143,0.25,0.22499999999999998,0.3571428571428571,0.3142857142857143
2003/s/2003/891/10:1,0.0,0.0,-0.05555555555555558,-0.013888888888888895,0.0,0.0,-0.05555555555555558,-0.013888888888888895
2014/s/inf/68/1997:1,0.11904761904761907,0.11904761904761907,0.0,0.0,0.11904761904761907,0.11904761904761907,0.11904761904761907,0.11904761904761907
2009/s/2009/85/34:1,-0.05357142857142849,-0.017857142857142794,-0.05357142857142849,-0.017857142857142794,-0.05357142857142849,-0.017857142857142794,-0.05357142857142849,-0.017857142857142794
2002/s/2002/1363/110:1,0.36491228070175435,0.4947368421052632,0.3458646616541354,0.5375939849624061,0.36491228070175435,0.4947368421052632,0.3458646616541354,0.5375939849624061
2002/s/ac_26/2002/15/2069:4,-0.05714285714285722,0.01428571428571418,-0.05714285714285722,0.01428571428571418,-0.05714285714285722,0.01428571428571418,0.01428571428571418,0.01428571428571418
2005/s/2005/636/314:1,0.015384615384615441,0.023076923076923106,0.28205128205128205,0.0897435897435897,0.015384615384615441,0.023076923076923106,0.28205128205128205,0.0897435897435897
2007/s/ac_44/2004/_02_/85/add_2/278:1,0.03846153846153849,0.015384615384615441,0.23846153846153845,0.3153846153846154,0.03846153846153849,0.015384615384615441,0.17482517482517484,0.2517482517482518
2005/s/agenda/5204/2:1,0.18831168831168832,0.2012987012987013,0.18831168831168832,0.2012987012987013,0.1428571428571429,0.1785714285714286,0.18831168831168832,0.2012987012987013
2011/s/2011/463/148:5,-0.05555555555555558,-0.07777777777777778,-0.16666666666666669,-0.18888888888888888,-0.05555555555555558,-0.07777777777777778,-0.05555555555555558,-0.07777777777777778
2002/s/2002/486/254:1,0.0,0.0,0.0892857142857143,0.0892857142857143,0.0,0.0,0.0,0.0
1999/s/1999/784/18:1,0.33333333333333337,0.29166666666666663,0.33333333333333337,0.29166666666666663,0.33333333333333337,0.29166666666666663,0.0714285714285714,0.05357142857142849
2011/s/2011/272/341:1,0.045454545454545414,-0.0340909090909091,0.045454545454545414,-0.0340909090909091,0.045454545454545414,-0.0340909090909091,0.045454545454545414,-0.0340909090909091
1999/s/1999/883/20:22,0.05769230769230771,0.0432692307692307,0.05769230769230771,0.0432692307692307,0.05769230769230771,0.0432692307692307,0.0625,0.125
2002/s/2002/486/306:4,-0.0117647058823529,0.06274509803921574,0.04977375565610859,0.14479638009049783,0.01680672268907557,0.10084033613445381,0.0,-0.05882352941176466
2006/s/2006/545/60:1,0.07518796992481211,0.05639097744360899,0.07518796992481211,0.05639097744360899,0.07518796992481211,0.05639097744360899,0.07518796992481211,0.05639097744360899
2001/s/ac_26/2001/11/842:1,-0.125,-0.375,-0.125,-0.375,-0.125,-0.375,-0.125,-0.375
2004/s/2004/272/15:1,-0.1071428571428571,0.0357142857142857,-0.1071428571428571,0.0357142857142857,-0.1071428571428571,0.0357142857142857,-0.1071428571428571,0.0357142857142857
2007/s/res/1757_2007_/188:1,-0.0714285714285714,-0.1785714285714285,-0.0714285714285714,-0.22857142857142848,-0.0714285714285714,-0.1785714285714285,-0.0714285714285714,-0.1785714285714285
2007/s/2007/338/125:1,0.1067193675889328,0.007905138339920986,0.1784897025171625,0.19450800915331812,0.1784897025171625,0.03661327231121278,0.12276214833759591,0.06138107416879798
2006/s/2006/423/208:1,-0.19047619047619052,-0.023809523809523808,-0.047619047619047616,0.1190476190476191,-0.19047619047619052,-0.023809523809523808,-0.19047619047619052,-0.023809523809523808
2008/s/2008/67/100:2,-0.20129870129870128,-0.004329004329004307,-0.20129870129870128,-0.004329004329004307,-0.20129870129870128,-0.004329004329004307,-0.20129870129870128,-0.004329004329004307
2004/s/2004/645/37:1,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996
2012/s/2012/226/11:1,0.1285714285714285,0.08571428571428569,0.1285714285714285,0.08571428571428569,0.1285714285714285,0.08571428571428569,0.14444444444444443,0.0222222222222222
2002/s/ac_26/2002/19/452:3,-0.029239766081871288,-0.0935672514619883,-0.029239766081871288,-0.0935672514619883,-0.029239766081871288,-0.0935672514619883,-0.029239766081871288,-0.0935672514619883
2011/s/2011/661/19:3,0.008021390374331583,-0.018716577540106902,-0.01674641148325362,-0.031100478468899503,0.008021390374331583,-0.018716577540106902,0.02272727272727279,-0.011363636363636298
2014/s/2014/943/82:3,-0.1823529411764705,-0.034453781512605,-0.14705882352941171,0.0,-0.1823529411764705,-0.034453781512605,-0.1156862745098039,-0.005882352941176394
2004/s/2004/899/94:1,0.0,-0.10526315789473692,0.05572755417956665,-0.08049535603715172,0.0,-0.10526315789473692,0.026315789473684292,-0.0935672514619883
2004/s/ac_44/2004/_02_/23/63:1,-0.13333333333333341,-0.11666666666666659,-0.13333333333333341,-0.033333333333333326,-0.13333333333333341,-0.11666666666666659,-0.07272727272727275,0.027272727272727337
2013/s/2013/308/139:3,0.0625,0.03125,0.09659090909090912,0.05397727272727271,0.0625,0.03125,0.020833333333333315,0.00347222222222221
2003/s/2003/556/69:1,0.07142857142857151,-0.017857142857142794,-0.05357142857142849,-0.017857142857142794,0.07142857142857151,-0.017857142857142794,-0.05357142857142849,-0.017857142857142794
2013/s/inf/67/2878:2,-0.25,0.023809523809523808,-0.25,0.023809523809523808,-0.16666666666666669,0.023809523809523808,-0.25,0.1071428571428572
2010/s/inf/64/3533:1,0.15833333333333333,0.08333333333333331,0.15833333333333333,0.15000000000000002,0.15833333333333333,0.08333333333333331,0.15833333333333333,0.08333333333333331
1999/s/ac_26/1999/16/127:1,0.11904761904761907,0.23809523809523814,0.11904761904761907,0.23809523809523814,0.11904761904761907,0.23809523809523814,0.11904761904761907,0.23809523809523814
2013/s/2013/119/9:2,0.008064516129032195,-0.051075268817204304,0.016666666666666607,0.016666666666666705,-0.008620689655172403,-0.0488505747126437,0.0714285714285714,-0.011904761904761904
2002/s/ac_37/2002/33/87:2,0.0,0.0,0.0,0.0,0.0,0.0,-0.01428571428571429,-0.01428571428571429
2010/s/2010/263/922:1,-0.06666666666666671,0.016666666666666663,-0.12727272727272732,-0.03636363636363643,0.016666666666666663,0.09999999999999998,-0.15000000000000002,0.016666666666666663
2012/s/2012/588/23:2,-0.0625,-0.0625,0.016666666666666607,-0.058333333333333404,-0.0625,-0.0625,-0.1166666666666667,-0.058333333333333404
2012/s/agenda/6794/2:1,0.1428571428571429,0.19047619047619052,0.18831168831168832,0.2207792207792208,0.1428571428571429,0.19047619047619052,0.18831168831168832,0.2207792207792208
2013/s/2013/10/add_49/7:1,0.2848484848484849,0.2303030303030303,0.2848484848484849,0.2303030303030303,0.2848484848484849,0.2303030303030303,0.2848484848484849,0.2303030303030303
1998/s/res/1188_1998_/22:1,0.0,-0.043478260869565216,0.07322654462242562,-0.01601830663615561,0.0331262939958592,-0.031055900621118016,0.09661835748792275,-0.0628019323671497
2006/s/2006/68/124:4,-0.06060606060606061,0.022727272727272707,-0.06060606060606061,0.022727272727272707,-0.06060606060606061,0.022727272727272707,-0.06060606060606061,0.022727272727272707
2001/s/ac_26/2001/15/330:3,-0.0892857142857143,-0.044642857142857206,-0.0892857142857143,-0.044642857142857206,-0.0892857142857143,-0.044642857142857206,-0.0892857142857143,-0.044642857142857206
2013/s/2013/27/47:1,0.07142857142857151,-0.017857142857142794,-0.05357142857142849,-0.017857142857142794,0.07142857142857151,-0.017857142857142794,-0.05357142857142849,-0.017857142857142794
2005/s/2005/625/223:2,-0.196969696969697,-0.0984848484848485,-0.196969696969697,-0.0984848484848485,-0.196969696969697,-0.0984848484848485,-0.196969696969697,-0.0984848484848485
2000/s/ac_26/2000/7/20:1,-0.0357142857142857,0.017857142857142794,-0.0357142857142857,0.017857142857142794,-0.0357142857142857,0.017857142857142794,-0.0357142857142857,0.017857142857142794
2003/s/2003/272/171:1,0.2884615384615385,0.2692307692307693,0.17482517482517484,0.1328671328671329,0.2884615384615385,0.2692307692307693,0.23846153846153845,0.16923076923076932
2007/s/2007/168/add_1/530:1,0.0,0.0,0.022222222222222254,0.022222222222222254,0.0,0.0,0.0,0.0
2002/s/ac_26/2002/19/552:1,-0.25,0.0,-0.25,0.0,-0.25,0.0,-0.25,0.0
2005/s/2005/416/26:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999/s/1999/307/14:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998/s/ac_26/1998/1/1009:1,-0.1060606060606061,-0.015151515151515194,-0.1060606060606061,-0.015151515151515194,-0.1060606060606061,-0.015151515151515194,-0.1616161616161616,-0.07070707070707069
2008/s/2008/646/44:1,0.22058823529411764,0.23039215686274517,0.16289592760180993,0.18552036199095023,0.22058823529411764,0.23039215686274517,0.2887700534759359,0.10160427807486627
2000/s/2000/538/115:5,-0.05555555555555558,0.02777777777777779,-0.05555555555555558,0.02777777777777779,-0.05555555555555558,0.02777777777777779,-0.05555555555555558,0.02777777777777779
2003/s/2003/729/123:1,0.6153846153846154,0.4461538461538462,0.4725274725274725,0.4175824175824176,0.6153846153846154,0.4461538461538462,0.6153846153846154,0.4461538461538462
2003/s/ac_26/2003/30/1068:2,-0.1607142857142857,-0.1607142857142857,-0.1607142857142857,-0.1607142857142857,-0.1607142857142857,-0.1607142857142857,-0.1607142857142857,-0.1607142857142857
1999/s/ac_26/1999/4/562:1,0.09230769230769231,-0.1076923076923077,0.1367521367521367,-0.0854700854700855,0.09230769230769231,-0.1076923076923077,0.1923076923076923,-0.05769230769230771
2013/s/2013/307/77:3,-0.10792682926829267,-0.10487804878048779,-0.09999999999999998,-0.09999999999999998,-0.10792682926829267,-0.10487804878048779,-0.11730769230769228,-0.1205128205128205
2010/s/2010/595/31:2,0.016666666666666663,-0.016666666666666607,0.05454545454545445,0.0060606060606061,0.016666666666666663,-0.016666666666666607,0.0,-0.0666666666666666
2011/s/2011/603/10:1,0.16666666666666663,0.14444444444444443,0.16666666666666663,0.14444444444444443,0.16666666666666663,0.14444444444444443,0.16666666666666663,0.14444444444444443
2004/s/2004/226/105:1,-0.3055555555555556,0.013888888888888895,-0.3055555555555556,0.013888888888888895,-0.3055555555555556,0.013888888888888895,-0.3055555555555556,0.013888888888888895
2011/s/2011/394/8:1,0.006993006993006978,0.0839160839160839,0.006993006993006978,0.0839160839160839,0.006993006993006978,0.0839160839160839,0.006993006993006978,0.0839160839160839
2004/s/ac_37/2004/_1455_/41/73:1,0.053113553113553036,-0.010989010989011005,0.0314685314685314,-0.0174825174825175,0.07692307692307693,-0.0038461538461538047,0.10073260073260076,0.03663003663003661
2014/s/2014/553/127:1,-0.07142857142857151,-0.047619047619047616,-0.07142857142857151,-0.047619047619047616,-0.07142857142857151,-0.047619047619047616,-0.07142857142857151,-0.047619047619047616
2006/s/2006/673/156:8,0.4971428571428571,0.1971428571428571,0.44000000000000006,0.1733333333333333,0.4971428571428571,0.1971428571428571,0.4971428571428571,0.1971428571428571
2011/s/2011/610/27:2,0.10983981693363842,0.029748283752860316,0.14492753623188404,0.053140096618357446,0.10983981693363842,0.029748283752860316,0.02371541501976282,0.017786561264822143
1999/s/1999/216/39:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/10/add_48/52:1,0.2222222222222222,0.2070707070707071,0.2222222222222222,0.2070707070707071,0.2222222222222222,0.2070707070707071,0.2222222222222222,0.2070707070707071
2010/s/2010/259/18:1,-0.07142857142857151,0.017857142857142794,0.0,0.125,-0.07142857142857151,0.017857142857142794,0.0,0.0
2014/s/2014/295/39:6,-0.045454545454545525,0.0636363636363636,-0.045454545454545525,0.0636363636363636,-0.045454545454545525,0.0636363636363636,0.0,0.0
2006/s/2006/68/40:1,0.0699300699300699,-0.0489510489510489,-0.02097902097902099,-0.0489510489510489,0.0699300699300699,-0.0489510489510489,0.0699300699300699,-0.0489510489510489
2006/s/2006/445/198:2,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1
2013/s/2013/337/534:1,0.1230769230769232,-0.10769230769230775,0.1230769230769232,-0.10769230769230775,0.1230769230769232,-0.10769230769230775,0.1230769230769232,-0.10769230769230775
2006/s/2006/445/236:1,0.11904761904761907,0.023809523809523808,0.11904761904761907,0.023809523809523808,0.11904761904761907,0.023809523809523808,0.11904761904761907,0.023809523809523808
2008/s/2008/296/2498:1,0.0,0.033333333333333326,0.0,0.033333333333333326,0.0,0.033333333333333326,0.0,0.033333333333333326
2013/s/2013/663/351:1,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725,-0.023809523809523725
2009/s/2009/495/29:2,-0.04999999999999999,0.036666666666666695,-0.011904761904762001,0.05952380952380949,-0.04999999999999999,0.036666666666666695,-0.04999999999999999,0.036666666666666695
2003/s/ac_26/2003/30/377:1,0.0743034055727555,-0.009287925696594368,0.16842105263157903,0.045614035087719385,0.0743034055727555,-0.009287925696594368,0.0743034055727555,-0.009287925696594368
2006/s/2006/673/156:6,0.21666666666666662,0.05,0.25192307692307686,0.1173076923076923,0.21666666666666662,0.05,0.23500000000000004,0.045
2007/s/agenda/5628/5:1,0.06666666666666665,0.06666666666666665,0.06666666666666665,0.06666666666666665,0.06666666666666665,0.06666666666666665,0.06666666666666665,0.06666666666666665
2014/s/2014/252/80:1,-0.16249999999999998,0.008333333333333304,-0.1339285714285715,0.017857142857142794,-0.16249999999999998,0.008333333333333304,-0.16249999999999998,0.008333333333333304
2012/s/pv_6735/84:1,0.06060606060606061,0.095959595959596,0.06060606060606061,0.095959595959596,0.06060606060606061,0.095959595959596,0.0430622009569378,0.0813397129186603
2012/s/2012/190/16:1,-0.08333333333333337,-0.08333333333333337,0.0,0.0,-0.08333333333333337,-0.08333333333333337,0.0,0.0
2006/s/2006/78/38:1,0.22857142857142865,0.25714285714285723,0.22857142857142865,0.25714285714285723,0.22857142857142865,0.25714285714285723,0.22857142857142865,0.25714285714285723
2005/s/2005/260/103:1,0.016666666666666607,0.08333333333333331,0.05303030303030298,0.12878787878787873,0.016666666666666607,0.08333333333333331,0.11666666666666659,0.08333333333333331
2005/s/ac_44/2004/_02_/68/add_1/66:1,0.5,0.875,0.5,0.875,0.5,0.875,0.5,0.875
2005/s/2005/635/98:5,0.04999999999999999,0.024999999999999994,0.08571428571428569,0.04285714285714279,0.04999999999999999,0.024999999999999994,0.08571428571428569,0.04285714285714279
2003/s/ac_40/2003/sm_1/4/9:1,-0.21691176470588236,-0.044117647058823484,-0.23529411764705888,-0.1764705882352941,-0.19607843137254904,0.03921568627450983,-0.23529411764705888,-0.1764705882352941
2011/s/2011/634/79:3,-0.16666666666666669,0.0,-0.1111111111111111,0.0,-0.16666666666666669,0.0,-0.1111111111111111,0.0
2012/s/2012/49/69:2,-0.09999999999999998,-0.175,0.0,-0.125,-0.09999999999999998,-0.175,-0.09999999999999998,-0.175
2003/s/ac_26/2003/26/248:2,-0.07179487179487182,-0.025641025641025605,-0.11666666666666664,0.08333333333333337,-0.07179487179487182,-0.025641025641025605,-0.07179487179487182,-0.025641025641025605
2012/s/2012/967/9:1,0.03205128205128205,-0.03846153846153849,-0.044871794871794934,-0.11538461538461542,0.03205128205128205,-0.03846153846153849,-0.044871794871794934,-0.11538461538461542
2009/s/2009/495/135:1,0.20634920634920628,0.03174603174603169,0.20634920634920628,0.03174603174603169,0.20634920634920628,0.03174603174603169,0.20634920634920628,0.03174603174603169
2008/s/2007/783/537:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/ac_37/2003/_1455_/46/33:1,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.1428571428571429,0.0,-0.04761904761904767,0.047619047619047616
