id,es_en_DEEP_difference_general_rare_proportion,es_en_DEEP_difference_genre_rare_proportion,es_en_DEEPL_difference_general_rare_proportion,es_en_DEEPL_difference_genre_rare_proportion,es_en_GOOGLE_difference_general_rare_proportion,es_en_GOOGLE_difference_genre_rare_proportion,es_en_TRANSFORMERS_difference_general_rare_proportion,es_en_TRANSFORMERS_difference_genre_rare_proportion
2002/s/ac_26/2002/33/285:1,0.1010101010101011,0.0,0.1010101010101011,0.0,0.1010101010101011,0.0,0.1010101010101011,0.0
2008/s/2008/10/add_30/7:1,0.37575757575757585,0.0,0.37575757575757585,0.0,0.37575757575757585,0.0,0.37575757575757585,0.0
2009/s/ac_44/2004/_02_/150/22:1,0.2987012987012988,0.0,0.2987012987012988,0.0,0.2987012987012988,0.0,0.2987012987012988,0.0
1999/s/1999/252/46:1,-0.09999999999999998,-0.3,-0.09999999999999998,-0.3,-0.09999999999999998,-0.3,-0.09999999999999998,-0.3
2005/s/2005/699/373:3,-0.1454545454545455,-0.2272727272727273,-0.1454545454545455,-0.2272727272727273,-0.1454545454545455,-0.2272727272727273,0.025000000000000022,-0.125
2003/s/2003/987/83:2,0.016666666666666607,0.0708333333333333,0.0357142857142857,0.0803571428571428,0.016666666666666607,0.0708333333333333,0.0357142857142857,0.0803571428571428
2007/s/ac_37/2007/_1455_/2/59:1,0.022727272727272707,0.030303030303030276,-0.0681818181818182,0.030303030303030276,0.022727272727272707,0.030303030303030276,-0.0681818181818182,0.030303030303030276
2014/s/2014/812/38:3,-0.06666666666666665,-0.2,-0.06666666666666665,-0.2,-0.06666666666666665,-0.2,-0.06666666666666665,-0.2
2011/s/res/1975_2011_/53:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006/s/res/1667_2006_/11:1,0.006993006993006978,0.0,0.006993006993006978,0.0,0.006993006993006978,0.0,0.006993006993006978,0.0
2012/s/2012/10/add_29/10:1,0.2848484848484849,0.0,0.2848484848484849,0.0,0.2848484848484849,0.0,0.2848484848484849,0.0
2002/s/agenda/4544/2:1,0.18831168831168832,0.0194805194805195,0.18831168831168832,0.0194805194805195,0.18831168831168832,0.0194805194805195,0.18831168831168832,0.0194805194805195
2012/s/ac_44/2012/2/21:1,0.4,-0.1333333333333334,0.4,-0.1333333333333334,0.4,-0.1333333333333334,0.4,-0.1333333333333334
2003/s/ac_26/2003/30/951:2,0.010256410256410164,-0.07179487179487182,0.0,-0.07500000000000001,0.010256410256410164,-0.07179487179487182,0.08648648648648649,-0.06486486486486492
2013/s/agenda/6974/2:1,0.18831168831168832,0.0,0.18831168831168832,0.0,0.1428571428571429,0.0,0.18831168831168832,0.0
2011/s/agenda/6634/2:1,0.1428571428571429,0.0833333333333333,0.18831168831168832,0.0909090909090909,0.1428571428571429,0.0833333333333333,0.18831168831168832,0.0909090909090909
2005/s/agenda/5320/4:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001/s/2001/365/65:9,0.027450980392156876,-0.0901960784313725,0.027450980392156876,-0.0901960784313725,0.027450980392156876,-0.0901960784313725,0.027450980392156876,-0.0901960784313725
2006/s/2006/285/1660:1,0.032967032967033016,0.010989010989011005,0.032967032967033016,0.010989010989011005,0.032967032967033016,0.010989010989011005,0.07142857142857151,0.1071428571428572
2006/s/2006/135/9:1,0.045454545454545414,0.196969696969697,0.08333333333333337,0.0833333333333334,0.045454545454545414,0.196969696969697,0.038461538461538436,-0.012820512820512803
2010/s/2010/76/54:2,-0.06043956043956039,-0.0384615384615384,-0.11888111888111888,-0.0384615384615384,-0.06043956043956039,-0.0384615384615384,-0.0461538461538461,-0.0384615384615384
2006/s/2006/445/202:2,-0.06666666666666671,0.3111111111111111,0.016666666666666663,0.1166666666666667,-0.06666666666666671,0.3111111111111111,-0.06666666666666671,0.2
2001/s/ac_26/2001/11/256:1,0.011363636363636409,-0.056818181818181795,0.011363636363636409,-0.056818181818181795,0.011363636363636409,-0.056818181818181795,0.011363636363636409,-0.056818181818181795
2012/s/2012/10/add_31/18:1,0.33333333333333337,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0
2013/s/2013/308/393:2,0.1251612903225806,-0.05677419354838709,0.12342215988779803,-0.00981767180925669,0.14516129032258063,-0.013440860215053793,0.10669975186104214,-0.05831265508684869
2012/s/2012/683/146:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007/s/ac_37/2007/_1455_/2/58:1,-0.18947368421052643,-0.17953216374269013,-0.16923076923076932,-0.15726495726495732,-0.18378378378378382,-0.17597597597597603,-0.12222222222222223,-0.0888888888888889
2005/s/pv_5243/27:1,0.08333333333333337,0.0,0.08333333333333337,0.0,0.08333333333333337,0.0,0.0,0.0
2008/s/2008/657/6:7,-0.05952380952380948,0.0476190476190476,-0.05952380952380948,0.0476190476190476,-0.05952380952380948,0.0476190476190476,-0.1335978835978836,0.0383597883597883
1999/s/ac_26/1999/7/185:4,0.03846153846153849,-0.0076923076923077205,0.03846153846153849,-0.0076923076923077205,0.03846153846153849,-0.0076923076923077205,-0.006993006993007034,-0.034965034965035
2008/s/2008/780/10:1,-0.20634920634920628,0.0,-0.05357142857142849,0.0,-0.20634920634920628,0.0,-0.05357142857142849,0.0
2006/s/2006/585/14:1,0.006993006993006978,0.0,0.006993006993006978,0.0,0.006993006993006978,0.0,0.006993006993006978,0.0
2008/s/2008/769/48:1,0.05555555555555558,0.0,0.05555555555555558,0.0,0.05555555555555558,0.0,0.05555555555555558,0.0
2011/s/agenda/6477/2:1,0.07142857142857151,0.0,0.11688311688311692,0.0,0.07142857142857151,0.0,0.11688311688311692,0.0
2014/s/2014/125/24:1,0.006993006993006978,0.0,0.006993006993006978,0.0,0.006993006993006978,0.0,0.006993006993006978,0.0
2005/s/2005/699/196:1,0.1225490196078432,0.049019607843137206,0.1225490196078432,0.049019607843137206,0.1225490196078432,0.049019607843137206,0.1225490196078432,0.049019607843137206
2011/s/2011/21/20:5,-0.049450549450549386,-0.0714285714285714,-0.049450549450549386,-0.0714285714285714,-0.049450549450549386,-0.0714285714285714,0.027472527472527486,-0.0714285714285714
2004/s/2004/228/123:1,0.07142857142857151,0.047619047619047616,-0.1428571428571428,0.0,0.07142857142857151,0.047619047619047616,-0.1428571428571428,0.0
2004/s/2004/157/246:2,0.1428571428571429,0.02857142857142861,0.1428571428571429,-0.0714285714285714,0.1428571428571429,0.02857142857142861,0.1428571428571429,0.02857142857142861
2002/s/agenda/4643/2:1,0.18831168831168832,0.0,0.18831168831168832,0.0,0.18831168831168832,0.0,0.18831168831168832,0.0
2009/s/2009/537/1109:3,-0.0786749482401656,-0.1262939958592132,-0.0786749482401656,-0.1262939958592132,0.0165631469979296,-0.031055900621118016,0.0,-0.043478260869565216
2000/s/2000/283/33:1,-0.09999999999999998,0.03333333333333341,-0.09999999999999998,0.03333333333333341,-0.09999999999999998,0.03333333333333341,-0.09999999999999998,0.03333333333333341
1999/s/ac_26/1999/10/761:4,-0.010101010101010055,-0.1060606060606061,-0.010101010101010055,-0.1060606060606061,-0.010101010101010055,-0.1060606060606061,0.01604278074866311,-0.0962566844919786
2011/s/2011/787/30:1,-0.20634920634920628,0.0,-0.05357142857142849,0.0,-0.20634920634920628,0.0,-0.05357142857142849,0.0
2004/s/agenda/5037/4:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001/s/ac_26/2001/13/103:1,-0.2777777777777778,-0.125,-0.16666666666666669,-0.125,-0.2777777777777778,-0.125,-0.16666666666666669,-0.125
2005/s/ac_44/2004/_02_/119/48:1,-0.101010101010101,-0.1616161616161616,-0.101010101010101,-0.1616161616161616,-0.101010101010101,-0.1616161616161616,-0.17045454545454541,-0.1477272727272727
2002/s/2002/582/156:1,-0.1538461538461539,-0.15384615384615388,-0.12587412587412591,-0.11188811188811187,-0.1538461538461539,-0.07692307692307687,-0.1410256410256411,-0.13461538461538458
2012/s/2012/349/376:1,0.30000000000000004,0.09999999999999998,0.30000000000000004,-0.025000000000000022,0.30000000000000004,0.17142857142857137,0.15714285714285714,0.02857142857142847
2004/s/ac_26/2004/14/108:4,-0.038461538461538436,0.012820512820512803,-0.038461538461538436,0.012820512820512803,-0.038461538461538436,0.012820512820512803,-0.038461538461538436,-0.0705128205128205
2002/s/2002/676/133:1,0.0,0.19999999999999996,0.0,0.0,0.0,0.19999999999999996,0.0,0.0
2007/s/2007/624/70:2,-0.16666666666666669,0.0,-0.02777777777777779,0.0,-0.16666666666666669,0.0,0.015873015873015817,-0.0222222222222222
1998/s/agenda/3902/12:1,0.1428571428571429,0.011904761904761904,0.18831168831168832,0.0194805194805195,0.1428571428571429,0.011904761904761904,0.18831168831168832,0.0194805194805195
2004/s/2004/658/add_1/133:1,0.09597523219814241,-0.09287925696594419,0.09597523219814241,-0.09287925696594419,0.09597523219814241,-0.09287925696594419,0.05921052631578949,-0.08552631578947359
2012/s/2012/114/35:3,0.13333333333333341,-0.1333333333333333,0.13333333333333341,-0.1333333333333333,0.13333333333333341,-0.1333333333333333,0.13333333333333341,-0.1333333333333333
2012/s/agenda/6896/2:1,0.07142857142857151,0.011904761904761904,0.11688311688311692,0.0194805194805195,0.07142857142857151,0.011904761904761904,0.11688311688311692,0.0194805194805195
2008/s/2008/353/97:2,-0.1764705882352941,0.0,-0.1529411764705882,-0.0431372549019608,-0.1764705882352941,0.0,-0.138655462184874,-0.03361344537815131
2011/s/2011/790/28:3,-0.16083916083916083,-0.1048951048951049,-0.16083916083916083,-0.1048951048951049,-0.16083916083916083,-0.1048951048951049,-0.2121212121212121,-0.0984848484848485
2001/s/ac_26/2001/18/510:3,-0.0784313725490196,-0.130718954248366,-0.11764705882352944,-0.11764705882352941,-0.0784313725490196,-0.130718954248366,-0.0784313725490196,-0.1862745098039216
2006/s/2006/229/752:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0416666666666666
2000/s/ac_26/2000/20/266:3,0.0,0.0,0.0,0.0,0.0,0.0,0.018181818181818216,0.009090909090909108
2006/s/2006/55/75:1,0.375,0.08333333333333331,0.375,0.08333333333333331,0.375,0.08333333333333331,0.375,0.08333333333333331
2008/s/agenda/5896/4:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010/s/2010/10/add_43/13:1,0.35151515151515156,0.0,0.35151515151515156,0.0,0.35151515151515156,0.0,0.35151515151515156,0.0
2003/s/2003/472/56:1,0.07142857142857151,0.023809523809523808,0.1428571428571429,0.0,0.07142857142857151,0.023809523809523808,0.0,-0.1428571428571428
2013/s/res/2098__2013_/120:1,-0.11538461538461542,-0.0769230769230769,-0.11538461538461542,-0.0769230769230769,-0.11538461538461542,-0.0769230769230769,-0.11538461538461542,-0.0769230769230769
2005/s/ac_44/2004/_02_/100/58:1,0.1029411764705882,0.014705882352941207,0.0672268907563025,0.1218487394957983,0.1029411764705882,0.014705882352941207,0.1029411764705882,0.014705882352941207
2014/s/2014/697/33:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007/s/2007/515/31:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005/s/2005/518/82:1,0.09000000000000002,-0.13999999999999999,0.14,-0.09,0.09000000000000002,-0.13999999999999999,0.0685714285714285,-0.14476190476190479
2013/s/2013/174/9:5,0.10731707317073175,-0.004065040650406498,-0.027977044476327095,-0.053084648493543704,0.07398373983739831,-0.0373983739837398,0.07095343680709532,-0.0798226164079822
2014/s/2014/637/229:1,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.09523809523809523
2002/s/2002/1338/67:5,-0.1454545454545455,0.0,-0.1454545454545455,0.0,-0.1454545454545455,0.0,-0.2153846153846154,0.0
2005/s/2005/828/268:1,-0.04999999999999999,0.016666666666666705,0.033333333333333326,0.016666666666666705,-0.04999999999999999,0.016666666666666705,0.1166666666666667,0.016666666666666705
2005/s/ac_44/2004/_02_/50/add_1/160:1,-0.16666666666666663,0.0,-0.16666666666666663,0.0,-0.16666666666666663,0.0,0.0,0.26666666666666666
2005/s/2005/36/34:3,0.0192307692307693,-0.0657051282051282,-0.012019230769230699,-0.0657051282051282,0.0192307692307693,-0.0657051282051282,-0.012019230769230699,-0.0657051282051282
2004/s/2004/343/142:1,-0.09868421052631571,0.0296052631578948,-0.09868421052631571,0.0296052631578948,-0.09868421052631571,0.0296052631578948,-0.09868421052631571,0.0921052631578948
2013/s/res/2118__2013_/117:1,-0.025000000000000022,-0.07500000000000001,-0.025000000000000022,-0.07500000000000001,-0.025000000000000022,-0.07500000000000001,-0.025000000000000022,-0.07500000000000001
2006/s/2006/1010/90:1,0.2222222222222222,0.015873015873015817,0.2222222222222222,0.015873015873015817,0.2222222222222222,0.015873015873015817,0.2222222222222222,0.015873015873015817
2005/s/ac_44/2004/_02_/50/add_1/368:1,0.30000000000000004,0.07500000000000001,0.30000000000000004,0.07500000000000001,0.30000000000000004,0.07500000000000001,0.30000000000000004,0.07500000000000001
2003/s/2003/286/16:1,0.012903225806451646,-0.05913978494623659,-0.02043010752688179,-0.09247311827956989,0.012903225806451646,-0.05913978494623659,0.11290322580645162,-0.09247311827956989
2013/s/2013/433/121:4,-0.14338235294117652,-0.0698529411764706,-0.0845588235294118,-0.011029411764705899,-0.14338235294117652,-0.0698529411764706,-0.14338235294117652,-0.0698529411764706
2002/s/agenda/4634/2:1,0.18831168831168832,0.0,0.18831168831168832,0.0,0.18831168831168832,0.0,0.18831168831168832,0.0
2012/s/inf/66/2302:1,-0.1071428571428571,-0.017857142857142794,0.1428571428571429,0.023809523809523808,-0.1071428571428571,-0.017857142857142794,0.1428571428571429,0.023809523809523808
2014/s/2014/343/423:1,-0.09999999999999998,-0.26666666666666666,0.20000000000000007,-0.19999999999999996,-0.09999999999999998,-0.26666666666666666,0.06666666666666665,-0.26666666666666666
2005/s/2005/88/86:3,0.044642857142857095,-0.1785714285714286,0.044642857142857095,-0.1785714285714286,0.044642857142857095,-0.1785714285714286,0.11607142857142849,-0.1785714285714286
2011/s/agenda/6580/5:1,-0.13333333333333341,-0.03333333333333341,-0.13333333333333341,-0.03333333333333341,-0.13333333333333341,-0.03333333333333341,-0.13333333333333341,-0.03333333333333341
2002/s/2002/1184/314:4,0.17500000000000004,-0.07500000000000001,0.17500000000000004,-0.07500000000000001,0.17500000000000004,-0.07500000000000001,0.17500000000000004,-0.07500000000000001
1998/s/1998/375/39:2,0.16923076923076932,0.0,0.16923076923076932,0.0,0.16923076923076932,0.0,0.16923076923076932,0.0
2004/s/ac_44/2004/_02_/21/151:1,-0.04999999999999999,0.07500000000000001,-0.04999999999999999,-0.125,-0.04999999999999999,0.07500000000000001,-0.125,0.0
1999/s/ac_26/1999/13/47:1,0.0892857142857143,0.05357142857142849,0.0892857142857143,0.05357142857142849,0.0892857142857143,0.05357142857142849,0.0892857142857143,0.05357142857142849
2003/s/ac_26/2003/10/292:5,-0.1428571428571429,-0.0952380952380952,-0.125,-0.0416666666666666,-0.1428571428571429,-0.0952380952380952,-0.08333333333333331,-0.0833333333333333
2001/s/ac_26/2001/11/132:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013/s/2013/542/15:3,-0.07142857142857151,-0.0714285714285714,-0.054945054945055,0.005494505494505503,-0.07142857142857151,-0.0714285714285714,0.0,-0.0714285714285714
2012/s/2012/395/462:4,-0.06608695652173918,-0.12,-0.06608695652173918,-0.12,-0.06608695652173918,-0.12,-0.09,-0.12
1998/s/ac_26/1998/15/134:2,-0.1703296703296704,-0.0769230769230769,-0.15384615384615388,-0.0769230769230769,-0.1703296703296704,-0.0769230769230769,-0.13461538461538458,-0.0769230769230769
2005/s/2005/87/1189:1,0.0,0.33333333333333337,-0.33333333333333337,0.0,0.0,0.33333333333333337,-0.33333333333333337,0.0
2003/s/2003/40/add_19/13:1,-0.11764705882352944,0.0,-0.08088235294117652,0.0625,-0.11764705882352944,0.0,-0.11764705882352944,0.0
2006/s/ac_44/2004/_02_/105/add_1/285:1,0.231578947368421,-0.04,0.231578947368421,-0.04,0.21111111111111114,-0.04,0.231578947368421,-0.04
2004/s/2004/115/8:2,0.0,-0.0588235294117647,0.0,-0.0588235294117647,0.0,-0.0588235294117647,0.0,-0.0588235294117647
2000/s/2000/1198/42:1,-0.15000000000000002,0.0,-0.050000000000000044,0.0,-0.15000000000000002,0.0,-0.06666666666666671,0.0452380952380952
2012/s/2012/929/41:1,-0.08571428571428569,-0.0452380952380952,-0.007936507936507908,0.0158730158730159,-0.08571428571428569,-0.0452380952380952,-0.07518796992481211,0.01002506265664159
1998/s/ac_26/1998/13/55:1,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,-0.11904761904761907,-0.19047619047619052
2003/s/2003/616/21:2,-0.032051282051282104,-0.17948717948717952,-0.032051282051282104,-0.17948717948717952,-0.032051282051282104,-0.17948717948717952,0.0,-0.08333333333333331
2003/s/ac_37/2003/_1455_/29/118:1,-0.041666666666666685,0.0416666666666666,-0.041666666666666685,0.0416666666666666,-0.041666666666666685,0.0416666666666666,-0.0892857142857143,0.017857142857142794
2003/s/ac_37/2003/_1455_/76/72:1,-0.2436363636363636,-0.0509090909090909,-0.1713286713286713,-0.052447552447552497,-0.2436363636363636,-0.0509090909090909,-0.196969696969697,-0.049242424242424296
2003/s/2003/1085/116:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2666666666666666,-0.1333333333333333
2012/s/2012/71/653:1,0.16666666666666674,0.1111111111111111,0.16666666666666674,0.1111111111111111,0.16666666666666674,0.1111111111111111,0.16666666666666674,0.1111111111111111
2000/s/ac_26/2000/1/461:2,-0.0784313725490196,-0.16078431372549018,-0.0784313725490196,-0.16078431372549018,-0.0784313725490196,-0.16078431372549018,-0.09926470588235292,-0.16911764705882348
2006/s/agenda/5353/2:1,0.07142857142857151,0.0,0.11688311688311692,0.0,0.07142857142857151,0.0,0.11688311688311692,0.0
1999/s/1999/1263/34:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008/s/2008/371/338:1,-0.0816993464052288,-0.03594771241830069,-0.011111111111111183,-0.12222222222222229,-0.0816993464052288,-0.03594771241830069,0.03594771241830064,-0.03594771241830069
2006/s/2006/976/580:1,0.0,0.0,0.0,0.0,0.0,0.0,-0.04761904761904767,-0.1428571428571428
2007/s/2007/168/add_1/375:1,0.0892857142857143,0.0892857142857143,0.0892857142857143,0.0892857142857143,0.0892857142857143,0.0892857142857143,0.0892857142857143,0.0892857142857143
2005/s/ac_26/2005/10/1418:1,0.09523809523809518,0.1190476190476191,0.09523809523809518,0.1190476190476191,0.16666666666666669,0.1904761904761905,0.09523809523809518,0.04761904761904759
2008/s/2008/631/74:1,-0.06112852664576801,-0.09247648902821319,-0.06112852664576801,-0.09247648902821319,-0.06112852664576801,-0.09247648902821319,-0.06112852664576801,-0.09247648902821319
2000/s/2000/471/16:3,-0.08119658119658113,-0.01709401709401709,-0.08119658119658113,-0.01709401709401709,-0.08119658119658113,-0.01709401709401709,0.034965034965035,0.17482517482517484
2009/s/2009/540/28:1,0.027859237536656867,0.039589442815249204,0.027859237536656867,0.039589442815249204,0.027859237536656867,0.039589442815249204,-0.017595307917888603,-0.005865102639296196
2008/s/2008/322/337:1,-0.11111111111111105,-0.0555555555555555,-0.04166666666666663,-0.0416666666666666,-0.11111111111111105,-0.0555555555555555,-0.04166666666666663,-0.0416666666666666
2000/s/ac_26/2000/16/662:4,-0.0636363636363636,-0.0727272727272727,-0.0636363636363636,-0.0727272727272727,-0.0636363636363636,-0.0727272727272727,-0.16363636363636358,0.027272727272727282
2006/s/2006/706/27:4,-0.013978494623655968,0.004301075268817206,-0.013978494623655968,0.004301075268817206,-0.013978494623655968,0.004301075268817206,-0.013978494623655968,0.004301075268817206
2014/s/2014/945/39:4,0.03921568627450983,0.10784313725490191,0.03921568627450983,0.10784313725490191,0.03921568627450983,0.10784313725490191,-0.044117647058823484,0.003676470588235302
2009/s/2009/330/60:5,-0.04999999999999999,0.03333333333333341,-0.0681818181818182,0.015151515151515194,-0.04999999999999999,0.03333333333333341,-0.04999999999999999,0.03333333333333341
2007/s/2007/10/89:1,-0.1428571428571428,0.0,-0.1428571428571428,0.0,-0.1428571428571428,0.0,-0.1428571428571428,0.0
2011/s/agenda/6468/2:1,0.07142857142857151,0.0,0.11688311688311692,0.0,0.07142857142857151,0.0,0.11688311688311692,0.0
2002/s/2002/166/49:1,-0.06060606060606061,0.007575757575757597,-0.06060606060606061,-0.0833333333333333,-0.06060606060606061,0.007575757575757597,-0.08333333333333331,-0.0833333333333333
2013/s/2013/424/228:1,-0.08270676691729323,-0.1102756892230576,-0.08270676691729323,-0.06265664160401,-0.08270676691729323,-0.1102756892230576,0.031578947368421095,-0.0912280701754386
2005/s/2005/153/75:5,-0.1333333333333333,-0.13333333333333341,-0.07179487179487182,-0.04615384615384621,-0.1333333333333333,-0.13333333333333341,-0.22564102564102562,-0.12307692307692311
2006/s/2006/545/142:1,-0.10661764705882348,0.003676470588235302,0.021671826625387025,-0.006191950464396301,-0.10661764705882348,0.003676470588235302,0.03921568627450983,0.007843137254901898
1999/s/ac_26/1999/22/64:1,0.0,-0.1428571428571428,0.0,0.0,0.0,-0.1428571428571428,0.0,0.0
2004/s/2004/932/116:1,-0.047619047619047616,-0.1428571428571428,-0.047619047619047616,-0.1428571428571428,-0.047619047619047616,-0.1428571428571428,-0.047619047619047616,-0.1428571428571428
2005/s/2005/351/51:3,-0.2142857142857143,-0.0714285714285714,-0.2142857142857143,-0.0714285714285714,-0.2142857142857143,-0.0714285714285714,-0.2142857142857143,-0.0714285714285714
2005/s/2005/235/16:1,0.06818181818181823,0.015151515151515194,0.06818181818181823,0.015151515151515194,0.06818181818181823,0.015151515151515194,0.25,0.23333333333333342
2005/s/ac_43/2005/6/58:1,0.011904761904762001,0.074404761904762,-0.0028011204481792062,0.056022408963585485,0.011904761904762001,0.074404761904762,0.06190476190476199,-0.03809523809523799
2000/s/2000/421/11:2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/ac_26/2002/31/1156:2,-0.26006191950464397,-0.30650154798761614,-0.26006191950464397,-0.30650154798761614,-0.26006191950464397,-0.30650154798761614,-0.26006191950464397,-0.2538699690402477
2009/s/2009/136/7:1,-0.0444444444444444,0.0222222222222222,-0.0444444444444444,0.0222222222222222,-0.0444444444444444,0.0222222222222222,0.025000000000000022,0.04999999999999999
2006/s/2006/161/187:6,-0.07777777777777778,-0.2,-0.18888888888888888,-0.0888888888888889,-0.07777777777777778,-0.2,-0.07777777777777778,-0.2
2012/s/inf/66/4941:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012/s/2012/10/add_22/52:1,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
1999/s/1999/25/add_34/12:1,0.0,0.0649350649350649,0.0,0.2363636363636364,0.0,0.0649350649350649,0.0,0.08080808080808083
2006/s/2006/161/152:5,0.03333333333333341,-0.1555555555555556,0.03333333333333341,-0.1555555555555556,0.03333333333333341,-0.1555555555555556,0.020833333333333398,-0.1597222222222222
2006/s/2006/674/241:3,-0.0692640692640693,0.0021645021645022022,-0.019138755980861233,0.007177033492822997,-0.0692640692640693,0.0021645021645022022,-0.11067193675889331,-0.001976284584980198
2013/s/2013/346/24:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003/s/ac_37/2003/_1455_/13/109:1,-0.09090909090909094,0.0,-0.09090909090909094,0.0,-0.09090909090909094,0.0,-0.1454545454545454,0.009090909090909108
2002/s/2001/1339/195:1,0.4126984126984127,0.0873015873015873,0.3412698412698413,0.0158730158730159,0.4126984126984127,0.0873015873015873,0.3412698412698413,0.0158730158730159
2008/s/2008/670/10:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002/s/2002/1418/19:1,0.09999999999999998,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
2009/s/ac_44/2004/_02_/155/64:1,0.011363636363636409,-0.0909090909090909,0.1363636363636364,-0.0909090909090909,0.011363636363636409,-0.0909090909090909,0.3863636363636364,0.0340909090909091
2012/s/2012/348/101:3,0.029166666666666674,-0.04583333333333339,0.029166666666666674,-0.04583333333333339,0.029166666666666674,-0.04583333333333339,-0.008928571428571508,-0.0267857142857143
2002/s/ac_26/2002/7/753:1,-0.19999999999999996,0.0,-0.19999999999999996,0.0,-0.19999999999999996,0.0,-0.25,0.04999999999999999
2004/s/2004/65/43:1,0.22499999999999998,-0.1,0.22499999999999998,-0.1,0.22499999999999998,-0.1,0.02857142857142847,-0.1
2008/s/agenda/6014/2:1,0.1428571428571429,0.011904761904761904,0.18831168831168832,0.0194805194805195,0.1428571428571429,0.011904761904761904,0.18831168831168832,0.0194805194805195
2002/s/2002/1184/173:1,-0.19999999999999996,-0.2,-0.19999999999999996,-0.2,-0.19999999999999996,-0.2,0.0,0.0
1999/s/ac_26/1999/22/125:1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666663
2006/s/2006/545/200:1,0.2654545454545454,0.14727272727272722,0.2654545454545454,0.14727272727272722,0.2654545454545454,0.14727272727272722,0.2654545454545454,0.14727272727272722
2006/s/2006/672/435:1,0.20454545454545459,0.2840909090909091,0.4545454545454546,0.4090909090909091,0.20454545454545459,0.2840909090909091,0.20454545454545459,0.2840909090909091
2006/s/2006/285/265:1,-0.05555555555555558,0.0,-0.05555555555555558,0.0,-0.05555555555555558,0.0,0.0,0.0
2014/s/2015/10/9:1,0.2333333333333334,0.0,0.2333333333333334,0.0,0.2333333333333334,0.0,0.2333333333333334,0.0
2006/s/2006/229/120:1,0.05357142857142849,-0.1071428571428572,0.05357142857142849,-0.1071428571428572,0.05357142857142849,-0.1071428571428572,0.05357142857142849,-0.1071428571428572
2006/s/2006/284/227:1,-0.05714285714285722,0.04285714285714279,0.09999999999999998,0.0,-0.05714285714285722,0.04285714285714279,0.0222222222222222,0.0111111111111111
2001/s/2001/186/4:1,0.10096153846153844,0.0144230769230769,0.17788461538461542,0.0913461538461538,0.10096153846153844,0.0144230769230769,0.17788461538461542,0.0144230769230769
2014/s/2015/2/12:1,0.1428571428571428,0.0,0.2857142857142857,-0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.0
1999/s/ac_26/1999/16/408:1,-0.1578947368421052,-0.10526315789473689,-0.10526315789473678,-0.0526315789473685,-0.1578947368421052,-0.10526315789473689,-0.19883040935672508,-0.09649122807017549
2014/s/2014/812/84:4,0.0025062656641603454,-0.0476190476190476,0.10776942355889718,-0.0476190476190476,0.031746031746031744,0.007936507936507894,-0.023809523809523836,-0.0476190476190476
2002/s/2002/1119/418:2,-0.06944444444444442,-0.25,-0.06944444444444442,-0.25,-0.06944444444444442,-0.25,-0.06944444444444442,-0.25
2014/s/2014/427/34:3,-0.06666666666666671,-0.06666666666666671,-0.06666666666666671,-0.06666666666666671,-0.06666666666666671,-0.06666666666666671,-0.06666666666666671,-0.06666666666666671
2000/s/2000/283/15:4,-0.15454545454545449,0.0,-0.15454545454545449,0.0,-0.15454545454545449,0.0,-0.010101010101010055,0.0
2005/s/2005/174/13:2,0.013833992094861691,-0.039525691699604695,-0.054347826086956486,-0.030434782608695587,0.013833992094861691,-0.039525691699604695,0.0,-0.04347826086956519
2013/s/2013/331/291:3,-0.11111111111111116,0.0,-0.11111111111111116,0.0,-0.11111111111111116,0.0,-0.11111111111111116,0.0
2004/s/2004/195/15:2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999/s/1999/472/28:4,-0.1333333333333334,-0.016666666666666705,-0.1333333333333334,-0.1,-0.1333333333333334,-0.016666666666666705,-0.1333333333333334,-0.1
